Contains data to explore the number of task required for saturation
Task Number Exploration (TNE)
Number Task : 1 2 5 10 25 50 100 
164 perturbation point
N Execution Enactor
PONE : Numerical Perturbator
Each task is an arrays of 100
Seed used for generate task is 23
#Tasks     IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #CallRef   %Success                   
1          0          0          0          1          1                  1,00               1              1,00                     1          1           0,00                      
2          0          0          0          2          2                  1,00               2              1,00                     2          2           0,00                      
5          0          0          0          5          5                  1,00               5              1,00                     5          5           0,00                      
10         0          0          0          10         10                 1,00               10             1,00                     10         10          0,00                      
25         0          0          0          25         25                 1,00               25             1,00                     25         25          0,00                      
50         0          0          0          50         50                 1,00               50             1,00                     50         50          0,00                      
100        0          0          0          100        100                1,00               100            1,00                     100        100         0,00                      
1          1          1          0          0          1                  1,00               1              1,00                     1          1          -------------------- 100,00
2          1          2          0          0          2                  1,00               2              1,00                     2          2          -------------------- 100,00
5          1          5          0          0          5                  1,00               5              1,00                     5          5          -------------------- 100,00
10         1          10         0          0          10                 1,00               10             1,00                     10         10         -------------------- 100,00
25         1          25         0          0          25                 1,00               25             1,00                     25         25         -------------------- 100,00
50         1          50         0          0          50                 1,00               50             1,00                     50         50         -------------------- 100,00
100        1          100        0          0          100                1,00               100            1,00                     100        100        -------------------- 100,00
1          2          1          0          0          1                  1,00               1              1,00                     1          1          -------------------- 100,00
2          2          2          0          0          2                  1,00               2              1,00                     2          2          -------------------- 100,00
5          2          5          0          0          5                  1,00               5              1,00                     5          5          -------------------- 100,00
10         2          10         0          0          10                 1,00               10             1,00                     10         10         -------------------- 100,00
25         2          25         0          0          25                 1,00               25             1,00                     25         25         -------------------- 100,00
50         2          50         0          0          50                 1,00               50             1,00                     50         50         -------------------- 100,00
100        2          100        0          0          100                1,00               100            1,00                     100        100        -------------------- 100,00
1          3          1          0          0          1                  1,00               1              1,00                     1          1          -------------------- 100,00
2          3          2          0          0          2                  1,00               2              1,00                     2          2          -------------------- 100,00
5          3          5          0          0          5                  1,00               5              1,00                     5          5          -------------------- 100,00
10         3          10         0          0          10                 1,00               10             1,00                     10         10         -------------------- 100,00
25         3          25         0          0          25                 1,00               25             1,00                     25         25         -------------------- 100,00
50         3          50         0          0          50                 1,00               50             1,00                     50         50         -------------------- 100,00
100        3          100        0          0          100                1,00               100            1,00                     100        100        -------------------- 100,00
1          4          0          0          1          1                  1,00               1              1,00                     1          1           0,00                      
2          4          0          0          2          2                  1,00               2              1,00                     2          2           0,00                      
5          4          0          0          5          5                  1,00               5              1,00                     5          5           0,00                      
10         4          0          0          10         10                 1,00               10             1,00                     10         10          0,00                      
25         4          0          0          25         25                 1,00               25             1,00                     25         25          0,00                      
