aggregate data per location for random rate = 0.015 and with Perturbator = 1
Exploration Plus One
164 perturbation point
PONE : plus one perturbator
20 string of 100 char
Random char generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #Tasks     %Success                   
0          97         0          3          100                1,00               3              0,03                     100        20         -------------------- 97,00 
1          100        0          0          100                1,00               3              0,03                     100        20         -------------------- 100,00
2          100        0          0          100                1,00               3              0,03                     100        20         -------------------- 100,00
3          100        0          0          100                1,00               3              0,03                     100        20         -------------------- 100,00
4          97         0          3          100                1,00               3              0,03                     100        20         -------------------- 97,00 
5          97         3          0          100                1,00               3              0,03                     100        20         -------------------- 97,00 
6          97         3          0          100                1,00               3              0,03                     100        20         -------------------- 97,00 
7          97         3          0          100                1,00               3              0,03                     100        20         -------------------- 97,00 
8          97         3          0          100                1,00               3              0,03                     100        20         -------------------- 97,00 
9          97         3          0          100                1,00               3              0,03                     100        20         -------------------- 97,00 
10         97         3          0          100                1,00               3              0,03                     100        20         -------------------- 97,00 
11         97         3          0          100                1,00               3              0,03                     100        20         -------------------- 97,00 
12         97         0          3          100                1,00               3              0,03                     100        20         -------------------- 97,00 
13         97         3          0          100                1,00               3              0,03                     100        20         -------------------- 97,00 
14         97         3          0          100                1,00               3              0,03                     100        20         -------------------- 97,00 
15         97         3          0          100                1,00               3              0,03                     100        20         -------------------- 97,00 
16         97         3          0          100                1,00               3              0,03                     100        20         -------------------- 97,00 
17         97         3          0          100                1,00               3              0,03                     100        20         -------------------- 97,00 
18         97         3          0          100                1,00               3              0,03                     100        20         -------------------- 97,00 
19         97         3          0          100                1,00               3              0,03                     100        20         -------------------- 97,00 
20         100        0          0          899                8,99               15             0,15                     100        20         -------------------- 100,00
21         99         0          1          900                9,00               15             0,15                     100        20         -------------------- 99,00 
23         94         5          1          800                8,00               13             0,13                     100        20         ------------------- 94,00  
24         95         5          0          800                8,00               13             0,13                     100        20         ------------------- 95,00  
25         94         5          1          800                8,00               13             0,13                     100        20         ------------------- 94,00  
26         94         5          1          800                8,00               13             0,13                     100        20         ------------------- 94,00  
27         94         5          1          800                8,00               13             0,13                     100        20         ------------------- 94,00  
28         88         12         0          800                8,00               13             0,13                     100        20         ------------------ 88,00   
29         95         5          0          800                8,00               13             0,13                     100        20         ------------------- 95,00  
30         97         3          0          100                1,00               3              0,03                     100        20         -------------------- 97,00 
31         97         3          0          100                1,00               3              0,03                     100        20         -------------------- 97,00 
32         97         3          0          100                1,00               3              0,03                     100        20         -------------------- 97,00 
33         97         3          0          100                1,00               3              0,03                     100        20         -------------------- 97,00 
34         100        0          0          100                1,00               3              0,03                     100        20         -------------------- 100,00
35         97         3          0          100                1,00               3              0,03                     100        20         -------------------- 97,00 
36         99         1          0          399                3,99               6              0,06                     100        20         -------------------- 99,00 
37         98         0          2          400                4,00               6              0,06                     100        20         -------------------- 98,00 
39         95         3          2          300                3,00               5              0,05                     100        20         ------------------- 95,00  
40         96         2          2          300                3,00               5              0,05                     100        20         -------------------- 96,00 
41         95         3          2          300                3,00               5              0,05                     100        20         ------------------- 95,00  
42         95         5          0          300                3,00               5              0,05                     100        20         ------------------- 95,00  
43         98         2          0          19498              194,98             314            3,14                     100        20         -------------------- 98,00 
44         97         0          3          19435              194,35             314            3,14                     100        20         -------------------- 97,00 
46         51         48         1          19136              191,36             308            3,08                     100        20         ----------- 51,00          
47         3          97         0          19200              192,00             310            3,10                     100        20         - 3,00                     
