detail per task and per Magnitude.
Exploration Plus Magnitude
magnitude value : 1 5 10 20 50 75 100 
164 perturbation point
PM : Numerical Perturbator
20 string of 100 char
Random char generated with 23 as seed
Task       Magnitude  IndexLoc   #Success   #Failure   #Exception #Call      #Perturbations %Success                   
0          1          0          0          0          1          1          1               0,00                      
0          5          0          0          0          1          1          1               0,00                      
0          10         0          0          0          1          1          1               0,00                      
0          20         0          0          0          1          1          1               0,00                      
0          50         0          0          0          1          1          1               0,00                      
0          75         0          0          0          1          1          1               0,00                      
0          100        0          0          0          1          1          1               0,00                      
0          1          1          1          0          0          1          1              -------------------- 100,00
0          5          1          1          0          0          1          1              -------------------- 100,00
0          10         1          1          0          0          1          1              -------------------- 100,00
0          20         1          1          0          0          1          1              -------------------- 100,00
0          50         1          0          1          0          1          1               0,00                      
0          75         1          0          1          0          1          1               0,00                      
0          100        1          0          1          0          1          1               0,00                      
0          1          2          1          0          0          1          1              -------------------- 100,00
0          5          2          1          0          0          1          1              -------------------- 100,00
0          10         2          1          0          0          1          1              -------------------- 100,00
0          20         2          1          0          0          1          1              -------------------- 100,00
0          50         2          0          1          0          1          1               0,00                      
0          75         2          0          1          0          1          1               0,00                      
0          100        2          0          1          0          1          1               0,00                      
0          1          3          1          0          0          1          1              -------------------- 100,00
0          5          3          1          0          0          1          1              -------------------- 100,00
0          10         3          1          0          0          1          1              -------------------- 100,00
0          20         3          1          0          0          1          1              -------------------- 100,00
0          50         3          0          1          0          1          1               0,00                      
0          75         3          0          1          0          1          1               0,00                      
0          100        3          0          1          0          1          1               0,00                      
0          1          4          0          0          1          1          1               0,00                      
0          5          4          0          0          1          1          1               0,00                      
0          10         4          0          0          1          1          1               0,00                      
0          20         4          0          0          1          1          1               0,00                      
0          50         4          0          0          1          1          1               0,00                      
0          75         4          0          0          1          1          1               0,00                      
0          100        4          0          0          1          1          1               0,00                      
0          1          5          0          1          0          1          1               0,00                      
0          5          5          0          1          0          1          1               0,00                      
0          10         5          0          1          0          1          1               0,00                      
0          20         5          0          1          0          1          1               0,00                      
0          50         5          0          1          0          1          1               0,00                      
0          75         5          0          1          0          1          1               0,00                      
0          100        5          0          1          0          1          1               0,00                      
0          1          6          0          1          0          1          1               0,00                      
0          5          6          0          1          0          1          1               0,00                      
0          10         6          0          1          0          1          1               0,00                      
0          20         6          0          1          0          1          1               0,00                      
0          50         6          0          1          0          1          1               0,00                      
0          75         6          0          1          0          1          1               0,00                      
0          100        6          0          1          0          1          1               0,00                      
0          1          7          0          1          0          1          1               0,00                      
0          5          7          0          1          0          1          1               0,00                      
0          10         7          0          1          0          1          1               0,00                      
0          20         7          0          1          0          1          1               0,00                      
0          50         7          0          1          0          1          1               0,00                      
0          75         7          0          1          0          1          1               0,00                      
0          100        7          0          1          0          1          1               0,00                      
0          1          8          0          1          0          1          1               0,00                      
0          5          8          0          1          0          1          1               0,00                      
0          10         8          0          1          0          1          1               0,00                      
0          20         8          0          1          0          1          1               0,00                      
0          50         8          0          1          0          1          1               0,00                      
0          75         8          0          1          0          1          1               0,00                      
0          100        8          0          1          0          1          1               0,00                      
0          1          9          0          1          0          1          1               0,00                      
0          5          9          0          1          0          1          1               0,00                      
0          10         9          0          1          0          1          1               0,00                      
0          20         9          0          1          0          1          1               0,00                      
0          50         9          0          1          0          1          1               0,00                      
0          75         9          0          1          0          1          1               0,00                      
0          100        9          0          1          0          1          1               0,00                      
0          1          10         0          1          0          1          1               0,00                      
0          5          10         0          1          0          1          1               0,00                      
0          10         10         0          1          0          1          1               0,00                      
0          20         10         0          1          0          1          1               0,00                      
0          50         10         0          1          0          1          1               0,00                      
0          75         10         0          1          0          1          1               0,00                      
0          100        10         0          1          0          1          1               0,00                      
0          1          11         0          1          0          1          1               0,00                      
0          5          11         0          1          0          1          1               0,00                      
0          10         11         0          1          0          1          1               0,00                      
0          20         11         0          1          0          1          1               0,00                      
0          50         11         0          1          0          1          1               0,00                      
0          75         11         0          1          0          1          1               0,00                      
0          100        11         0          1          0          1          1               0,00                      
0          1          12         0          0          1          1          1               0,00                      
0          5          12         0          0          1          1          1               0,00                      
0          10         12         0          0          1          1          1               0,00                      
0          20         12         0          0          1          1          1               0,00                      
0          50         12         0          0          1          1          1               0,00                      
0          75         12         0          0          1          1          1               0,00                      
0          100        12         0          0          1          1          1               0,00                      
0          1          13         0          1          0          1          1               0,00                      
0          5          13         0          1          0          1          1               0,00                      
0          10         13         0          1          0          1          1               0,00                      
0          20         13         0          1          0          1          1               0,00                      
0          50         13         0          1          0          1          1               0,00                      
0          75         13         0          1          0          1          1               0,00                      
0          100        13         0          1          0          1          1               0,00                      
0          1          14         0          1          0          1          1               0,00                      
0          5          14         0          1          0          1          1               0,00                      
0          10         14         0          1          0          1          1               0,00                      
0          20         14         0          1          0          1          1               0,00                      
0          50         14         0          0          1          1          1               0,00                      
0          75         14         0          0          1          1          1               0,00                      
0          100        14         0          0          1          1          1               0,00                      
0          1          15         0          1          0          1          1               0,00                      
0          5          15         0          1          0          1          1               0,00                      
0          10         15         0          1          0          1          1               0,00                      
0          20         15         0          1          0          1          1               0,00                      
0          50         15         0          1          0          1          1               0,00                      
0          75         15         0          1          0          1          1               0,00                      
0          100        15         0          1          0          1          1               0,00                      
0          1          16         0          1          0          1          1               0,00                      
0          5          16         0          1          0          1          1               0,00                      
0          10         16         0          1          0          1          1               0,00                      
0          20         16         0          1          0          1          1               0,00                      
0          50         16         0          1          0          1          1               0,00                      
0          75         16         0          1          0          1          1               0,00                      
0          100        16         0          1          0          1          1               0,00                      
0          1          17         0          1          0          1          1               0,00                      
0          5          17         0          1          0          1          1               0,00                      
0          10         17         0          1          0          1          1               0,00                      
0          20         17         0          1          0          1          1               0,00                      
0          50         17         0          1          0          1          1               0,00                      
0          75         17         0          1          0          1          1               0,00                      
0          100        17         0          1          0          1          1               0,00                      
0          1          18         0          1          0          1          1               0,00                      
0          5          18         0          1          0          1          1               0,00                      
0          10         18         0          1          0          1          1               0,00                      
0          20         18         0          1          0          1          1               0,00                      
0          50         18         0          1          0          1          1               0,00                      
0          75         18         0          1          0          1          1               0,00                      
0          100        18         0          1          0          1          1               0,00                      
0          1          19         0          1          0          1          1               0,00                      
0          5          19         0          1          0          1          1               0,00                      
0          10         19         0          1          0          1          1               0,00                      
0          20         19         0          1          0          1          1               0,00                      
0          50         19         0          1          0          1          1               0,00                      
0          75         19         0          1          0          1          1               0,00                      
0          100        19         0          1          0          1          1               0,00                      
0          1          20         9          0          0          80         9              -------------------- 100,00
0          5          20         9          0          0          66         9              -------------------- 100,00
0          10         20         7          2          0          45         9              ---------------- 77,78     
0          20         20         7          2          0          45         9              ---------------- 77,78     
0          50         20         7          2          0          45         9              ---------------- 77,78     
0          75         20         7          2          0          45         9              ---------------- 77,78     
0          100        20         7          2          0          45         9              ---------------- 77,78     
0          1          21         8          0          1          81         9              ------------------ 88,89   
0          5          21         8          0          1          81         9              ------------------ 88,89   
0          10         21         8          0          1          81         9              ------------------ 88,89   
0          20         21         8          0          1          81         9              ------------------ 88,89   
0          50         21         8          0          1          81         9              ------------------ 88,89   
0          75         21         8          0          1          81         9              ------------------ 88,89   
0          100        21         8          0          1          81         9              ------------------ 88,89   
0          1          23         5          2          1          64         8              ------------- 62,50        
0          5          23         1          2          5          54         8              --- 12,50                  
0          10         23         0          0          8          36         8               0,00                      
0          20         23         0          0          8          36         8               0,00                      
0          50         23         0          0          8          36         8               0,00                      
0          75         23         0          0          8          36         8               0,00                      
0          100        23         0          0          8          36         8               0,00                      
0          1          24         5          3          0          64         8              ------------- 62,50        
0          5          24         4          4          0          64         8              ---------- 50,00           
0          10         24         6          2          0          64         8              --------------- 75,00      
0          20         24         6          2          0          64         8              --------------- 75,00      
0          50         24         0          0          8          36         8               0,00                      
0          75         24         0          0          8          36         8               0,00                      
0          100        24         0          0          8          36         8               0,00                      
0          1          25         5          2          1          64         8              ------------- 62,50        
0          5          25         1          2          5          54         8              --- 12,50                  
0          10         25         0          0          8          36         8               0,00                      
0          20         25         0          0          8          36         8               0,00                      
0          50         25         0          0          8          36         8               0,00                      
