150        99         0          1          500                5,00               2              0,02                     100        20         -------------------- 99,00 
152        99         1          0          400                4,00               2              0,02                     100        20         -------------------- 99,00 
153        99         1          0          400                4,00               2              0,02                     100        20         -------------------- 99,00 
155        99         1          0          100                1,00               1              0,01                     100        20         -------------------- 99,00 
156        99         1          0          300                3,00               2              0,02                     100        20         -------------------- 99,00 
157        99         1          0          300                3,00               2              0,02                     100        20         -------------------- 99,00 
159        99         1          0          100                1,00               1              0,01                     100        20         -------------------- 99,00 
160        100        0          0          200                2,00               1              0,01                     100        20         -------------------- 100,00
161        99         1          0          200                2,00               1              0,01                     100        20         -------------------- 99,00 
163        99         1          0          100                1,00               1              0,01                     100        20         -------------------- 99,00 
164        99         1          0          100                1,00               1              0,01                     100        20         -------------------- 99,00 
165        99         1          0          200                2,00               1              0,01                     100        20         -------------------- 99,00 
166        98         2          0          300                3,00               2              0,02                     100        20         -------------------- 98,00 
167        98         2          0          400                4,00               2              0,02                     100        20         -------------------- 98,00 
168        98         2          0          400                4,00               2              0,02                     100        20         -------------------- 98,00 
169        96         4          0          1996               19,96              19             0,19                     100        20         -------------------- 96,00 
170        95         0          5          2000               20,00              19             0,19                     100        20         ------------------- 95,00  
172        87         13         0          1600               16,00              13             0,13                     100        20         ------------------ 87,00   
173        90         10         0          1600               16,00              13             0,13                     100        20         ------------------ 90,00   
