aggregate data per location for Perturbator = -1
Exploration Minus One
MONE : minus one perturbator
20 string of 100 char
Random char generated with 23 as seed
164 perturbation points
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #ExecsRef  AvgCallRefPerTask #Tasks     %Success                   
0          0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
1          20         0          0          20                 1,00               20             1,00                     20         20         1.0               20         -------------------- 100,00
2          20         0          0          20                 1,00               20             1,00                     20         20         1.0               20         -------------------- 100,00
3          20         0          0          20                 1,00               20             1,00                     20         20         1.0               20         -------------------- 100,00
4          0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
5          0          0          20         20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
6          0          0          20         20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
7          0          0          20         20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
8          0          0          20         20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
9          0          0          20         20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
10         0          0          20         20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
11         0          0          20         20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
12         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
13         0          0          20         20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
14         0          0          20         20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
15         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
16         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
17         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
18         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
19         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
20         160        0          20         1620               9,00               180            1,00                     180        180        9.0               20         ------------------ 88,89   
21         180        0          0          1600               8,89               180            1,00                     180        180        9.0               20         -------------------- 100,00
23         100        60         0          1280               8,00               160            1,00                     160        160        8.0               20         ------------- 62,50        
24         100        40         20         1280               8,00               160            1,00                     160        160        8.0               20         ------------- 62,50        
25         100        60         0          1280               8,00               160            1,00                     160        160        8.0               20         ------------- 62,50        
26         100        60         0          1280               8,00               160            1,00                     160        160        8.0               20         ------------- 62,50        
27         100        60         0          1280               8,00               160            1,00                     160        160        8.0               20         ------------- 62,50        
28         0          160        0          1280               8,00               160            1,00                     160        160        8.0               20          0,00                      
29         140        20         0          1280               8,00               160            1,00                     160        160        8.0               20         ------------------ 87,50   
30         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
31         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
32         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
33         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
34         0          0          20         20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
35         0          0          20         20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
36         60         0          20         320                4,00               80             1,00                     80         80         4.0               20         --------------- 75,00      
37         60         20         0          300                3,75               80             1,00                     80         80         4.0               20         --------------- 75,00      
39         0          40         20         140                2,33               60             1,00                     60         60         3.0               20          0,00                      
40         20         40         0          180                3,00               60             1,00                     60         60         3.0               20         ------- 33,33              
41         0          40         20         140                2,33               60             1,00                     60         60         3.0               20          0,00                      
42         0          0          60         120                2,00               60             1,00                     60         60         3.0               20          0,00                      
43         3840       0          60         756600             194,00             3900           1,00                     3900       3900       195.0             20         -------------------- 98,46 
44         3840       60         0          760440             194,98             3900           1,00                     3900       3900       195.0             20         -------------------- 98,46 
46         2880       900        60         729660             190,02             3840           1,00                     3840       3840       192.0             20         --------------- 75,00      
47         134        1786       1920       584640             152,25             3840           1,00                     3840       3840       192.0             20         - 3,49                     
48         2          3598       240        707160             184,16             3840           1,00                     3840       3840       192.0             20         - 0,05                     
49         3820       0          20         736450             191,78             3840           1,00                     3840       3840       192.0             20         -------------------- 99,48 
50         3820       0          20         736430             191,78             3840           1,00                     3840       3840       192.0             20         -------------------- 99,48 
52         6          2964       20         444446             148,64             2990           1,00                     2990       2990       149.5             20         - 0,20                     
53         0          2990       0          447416             149,64             2990           1,00                     2990       2990       149.5             20          0,00                      
54         750        80         20         35706              42,01              850            1,00                     850        850        42.5              20         ------------------ 88,24   
55         750        80         20         36536              42,98              850            1,00                     850        850        42.5              20         ------------------ 88,24   
56         750        80         20         35706              42,01              850            1,00                     850        850        42.5              20         ------------------ 88,24   
57         0          850        0          36536              42,98              850            1,00                     850        850        42.5              20          0,00                      
58         0          3840       0          737280             192,00             3840           1,00                     3840       3840       192.0             20          0,00                      
59         803        3037       0          737280             192,00             3840           1,00                     3840       3840       192.0             20         ----- 20,91                
60         0          3840       0          737280             192,00             3840           1,00                     3840       3840       192.0             20          0,00                      
61         3780       0          60         729660             190,02             3840           1,00                     3840       3840       192.0             20         -------------------- 98,44 
62         555        1365       1920       584640             152,25             3840           1,00                     3840       3840       192.0             20         --- 14,45                  
63         1391       2209       240        707160             184,16             3840           1,00                     3840       3840       192.0             20         -------- 36,22             
64         2878       962        0          737280             192,00             3840           1,00                     3840       3840       192.0             20         --------------- 74,95      
65         894        2946       0          737280             192,00             3840           1,00                     3840       3840       192.0             20         ----- 23,28                
66         1918       1922       0          737280             192,00             3840           1,00                     3840       3840       192.0             20         ---------- 49,95           
67         1918       1922       0          737280             192,00             3840           1,00                     3840       3840       192.0             20         ---------- 49,95           
68         0          60         0          180                3,00               60             1,00                     60         60         3.0               20          0,00                      
69         0          60         0          180                3,00               60             1,00                     60         60         3.0               20          0,00                      
70         0          60         0          180                3,00               60             1,00                     60         60         3.0               20          0,00                      
71         0          60         0          180                3,00               60             1,00                     60         60         3.0               20          0,00                      
72         0          0          60         120                2,00               60             1,00                     60         60         3.0               20          0,00                      
73         3840       0          60         756600             194,00             3900           1,00                     3900       3900       195.0             20         -------------------- 98,46 
74         3840       60         0          760440             194,98             3900           1,00                     3900       3900       195.0             20         -------------------- 98,46 
76         3600       120        120        723000             188,28             3840           1,00                     3840       3840       192.0             20         ------------------- 93,75  
