aggregate data per location for Magnitude = 1
Exploration Plus Magnitude
magnitude value : 1 5 10 20 50 75 100 
164 perturbation point
PM : Numerical Perturbator
20 string of 100 char
Random char generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #ExecsRef  AvgCallRefPerTask #Tasks     %Success                   
0          0          0          20         20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
1          20         0          0          20                 1,00               20             1,00                     20         20         1.0               20         -------------------- 100,00
2          20         0          0          20                 1,00               20             1,00                     20         20         1.0               20         -------------------- 100,00
3          20         0          0          20                 1,00               20             1,00                     20         20         1.0               20         -------------------- 100,00
4          0          0          20         20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
5          0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
6          0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
7          0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
8          0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
9          0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
10         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
11         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
12         0          0          20         20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
13         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
14         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
15         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
16         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
17         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
18         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
19         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
20         180        0          0          1600               8,89               180            1,00                     180        180        9.0               20         -------------------- 100,00
21         160        0          20         1620               9,00               180            1,00                     180        180        9.0               20         ------------------ 88,89   
23         100        40         20         1280               8,00               160            1,00                     160        160        8.0               20         ------------- 62,50        
24         100        60         0          1280               8,00               160            1,00                     160        160        8.0               20         ------------- 62,50        
25         100        40         20         1280               8,00               160            1,00                     160        160        8.0               20         ------------- 62,50        
26         100        40         20         1280               8,00               160            1,00                     160        160        8.0               20         ------------- 62,50        
27         100        40         20         1280               8,00               160            1,00                     160        160        8.0               20         ------------- 62,50        
28         0          160        0          1280               8,00               160            1,00                     160        160        8.0               20          0,00                      
29         140        20         0          1280               8,00               160            1,00                     160        160        8.0               20         ------------------ 87,50   
30         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
31         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
32         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
33         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
34         20         0          0          20                 1,00               20             1,00                     20         20         1.0               20         -------------------- 100,00
35         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
36         60         20         0          300                3,75               80             1,00                     80         80         4.0               20         --------------- 75,00      
37         60         0          20         320                4,00               80             1,00                     80         80         4.0               20         --------------- 75,00      
39         0          40         20         180                3,00               60             1,00                     60         60         3.0               20          0,00                      
40         20         20         20         180                3,00               60             1,00                     60         60         3.0               20         ------- 33,33              
41         0          40         20         180                3,00               60             1,00                     60         60         3.0               20          0,00                      
42         0          60         0          180                3,00               60             1,00                     60         60         3.0               20          0,00                      
43         3840       60         0          760440             194,98             3900           1,00                     3900       3900       195.0             20         -------------------- 98,46 
44         3840       0          60         756600             194,00             3900           1,00                     3900       3900       195.0             20         -------------------- 98,46 
46         2881       899        60         733440             191,00             3840           1,00                     3840       3840       192.0             20         ---------------- 75,03     
47         240        3600       0          737280             192,00             3840           1,00                     3840       3840       192.0             20         -- 6,25                    
48         24         3576       240        721560             187,91             3840           1,00                     3840       3840       192.0             20         - 0,63                     
49         3820       0          20         736430             191,78             3840           1,00                     3840       3840       192.0             20         -------------------- 99,48 
50         3820       0          20         736450             191,78             3840           1,00                     3840       3840       192.0             20         -------------------- 99,48 
52         6          2964       20         447416             149,64             2990           1,00                     2990       2990       149.5             20         - 0,20                     
53         0          2990       0          447416             149,64             2990           1,00                     2990       2990       149.5             20          0,00                      
54         750        80         20         36536              42,98              850            1,00                     850        850        42.5              20         ------------------ 88,24   
55         750        80         20         35706              42,01              850            1,00                     850        850        42.5              20         ------------------ 88,24   
56         750        80         20         36536              42,98              850            1,00                     850        850        42.5              20         ------------------ 88,24   
57         0          850        0          36536              42,98              850            1,00                     850        850        42.5              20          0,00                      
58         0          3840       0          737280             192,00             3840           1,00                     3840       3840       192.0             20          0,00                      
59         803        3037       0          737280             192,00             3840           1,00                     3840       3840       192.0             20         ----- 20,91                
60         3250       590        0          737280             192,00             3840           1,00                     3840       3840       192.0             20         ----------------- 84,64    
61         2880       900        60         733440             191,00             3840           1,00                     3840       3840       192.0             20         --------------- 75,00      
62         1417       2423       0          737280             192,00             3840           1,00                     3840       3840       192.0             20         -------- 36,90             
63         923        2677       240        721560             187,91             3840           1,00                     3840       3840       192.0             20         ----- 24,04                
64         3840       0          0          737280             192,00             3840           1,00                     3840       3840       192.0             20         -------------------- 100,00
65         1505       2335       0          737280             192,00             3840           1,00                     3840       3840       192.0             20         -------- 39,19             
66         2880       960        0          737280             192,00             3840           1,00                     3840       3840       192.0             20         --------------- 75,00      
67         2880       960        0          737280             192,00             3840           1,00                     3840       3840       192.0             20         --------------- 75,00      
68         0          60         0          180                3,00               60             1,00                     60         60         3.0               20          0,00                      
69         0          60         0          180                3,00               60             1,00                     60         60         3.0               20          0,00                      
70         0          60         0          180                3,00               60             1,00                     60         60         3.0               20          0,00                      
71         0          60         0          180                3,00               60             1,00                     60         60         3.0               20          0,00                      
72         0          60         0          180                3,00               60             1,00                     60         60         3.0               20          0,00                      
73         3840       60         0          760440             194,98             3900           1,00                     3900       3900       195.0             20         -------------------- 98,46 
74         3840       0          60         756600             194,00             3900           1,00                     3900       3900       195.0             20         -------------------- 98,46 
76         3600       180        60         733440             191,00             3840           1,00                     3840       3840       192.0             20         ------------------- 93,75  
77         960        1920       960        637920             166,13             3840           1,00                     3840       3840       192.0             20         ----- 25,00                
78         0          2880       960        668640             174,13             3840           1,00                     3840       3840       192.0             20          0,00                      
79         3840       0          0          737280             192,00             3840           1,00                     3840       3840       192.0             20         -------------------- 100,00
80         402        3378       60         730560             190,25             3840           1,00                     3840       3840       192.0             20         --- 10,47                  
81         0          2880       960        668640             174,13             3840           1,00                     3840       3840       192.0             20          0,00                      
82         477        483        0          46080              48,00              960            1,00                     960        960        48.0              20         ---------- 49,69           
83         319        641        0          46080              48,00              960            1,00                     960        960        48.0              20         ------- 33,23              
84         225        735        0          46080              48,00              960            1,00                     960        960        48.0              20         ----- 23,44                
85         402        558        0          46080              48,00              960            1,00                     960        960        48.0              20         --------- 41,88            
86         328        632        0          46080              48,00              960            1,00                     960        960        48.0              20         ------- 34,17              
87         235        725        0          46080              48,00              960            1,00                     960        960        48.0              20         ----- 24,48                
88         339        621        0          46080              48,00              960            1,00                     960        960        48.0              20         -------- 35,31             
89         498        462        0          46080              48,00              960            1,00                     960        960        48.0              20         ----------- 51,88          
90         233        727        0          46080              48,00              960            1,00                     960        960        48.0              20         ----- 24,27                
91         308        652        0          46080              48,00              960            1,00                     960        960        48.0              20         ------- 32,08              
92         411        549        0          46080              48,00              960            1,00                     960        960        48.0              20         --------- 42,81            
93         226        734        0          46080              48,00              960            1,00                     960        960        48.0              20         ----- 23,54                
94         81         879        0          46080              48,00              960            1,00                     960        960        48.0              20         -- 8,44                    
95         182        778        0          46080              48,00              960            1,00                     960        960        48.0              20         ---- 18,96                 
96         141        819        0          46080              48,00              960            1,00                     960        960        48.0              20         --- 14,69                  
97         141        819        0          46080              48,00              960            1,00                     960        960        48.0              20         --- 14,69                  
98         141        819        0          46080              48,00              960            1,00                     960        960        48.0              20         --- 14,69                  
99         60         360        540        33480              34,88              960            1,00                     960        960        48.0              20         -- 6,25                    
100        0          960        0          46080              48,00              960            1,00                     960        960        48.0              20          0,00                      
101        0          960        0          46080              48,00              960            1,00                     960        960        48.0              20          0,00                      
102        0          960        0          46080              48,00              960            1,00                     960        960        48.0              20          0,00                      
103        0          960        0          46080              48,00              960            1,00                     960        960        48.0              20          0,00                      
104        121        839        0          46080              48,00              960            1,00                     960        960        48.0              20         --- 12,60                  
105        175        785        0          46080              48,00              960            1,00                     960        960        48.0              20         ---- 18,23                 
106        141        819        0          46080              48,00              960            1,00                     960        960        48.0              20         --- 14,69                  
107        141        819        0          46080              48,00              960            1,00                     960        960        48.0              20         --- 14,69                  
108        141        819        0          46080              48,00              960            1,00                     960        960        48.0              20         --- 14,69                  
109        60         540        360        37620              39,19              960            1,00                     960        960        48.0              20         -- 6,25                    
110        0          960        0          46080              48,00              960            1,00                     960        960        48.0              20          0,00                      
111        299        661        0          46080              48,00              960            1,00                     960        960        48.0              20         ------- 31,15              
