aggregate data per location for Magnitude = 5
Exploration Plus Magnitude
magnitude value : 1 5 10 20 50 75 100 
164 perturbation point
PM : Numerical Perturbator
20 string of 100 char
Random char generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #ExecsRef  AvgCallRefPerTask #Tasks     %Success                   
0          0          0          20         20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
1          20         0          0          20                 1,00               20             1,00                     20         20         1.0               20         -------------------- 100,00
2          20         0          0          20                 1,00               20             1,00                     20         20         1.0               20         -------------------- 100,00
3          20         0          0          20                 1,00               20             1,00                     20         20         1.0               20         -------------------- 100,00
4          0          0          20         20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
5          0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
6          0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
7          0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
8          0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
9          0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
10         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
11         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
12         0          0          20         20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
13         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
14         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
15         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
16         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
17         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
18         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
19         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
20         180        0          0          1320               7,33               180            1,00                     180        180        9.0               20         -------------------- 100,00
21         160        0          20         1620               9,00               180            1,00                     180        180        9.0               20         ------------------ 88,89   
23         20         40         100        1080               6,75               160            1,00                     160        160        8.0               20         --- 12,50                  
24         80         80         0          1280               8,00               160            1,00                     160        160        8.0               20         ---------- 50,00           
25         20         40         100        1080               6,75               160            1,00                     160        160        8.0               20         --- 12,50                  
26         20         40         100        1080               6,75               160            1,00                     160        160        8.0               20         --- 12,50                  
27         20         40         100        1080               6,75               160            1,00                     160        160        8.0               20         --- 12,50                  
28         0          160        0          1280               8,00               160            1,00                     160        160        8.0               20          0,00                      
29         140        20         0          1280               8,00               160            1,00                     160        160        8.0               20         ------------------ 87,50   
30         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
31         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
32         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
33         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
34         20         0          0          20                 1,00               20             1,00                     20         20         1.0               20         -------------------- 100,00
35         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
36         20         60         0          200                2,50               80             1,00                     80         80         4.0               20         ----- 25,00                
37         60         0          20         320                4,00               80             1,00                     80         80         4.0               20         --------------- 75,00      
39         0          0          60         120                2,00               60             1,00                     60         60         3.0               20          0,00                      
40         20         0          40         160                2,67               60             1,00                     60         60         3.0               20         ------- 33,33              
41         0          40         20         180                3,00               60             1,00                     60         60         3.0               20          0,00                      
42         0          60         0          180                3,00               60             1,00                     60         60         3.0               20          0,00                      
43         3600       300        0          759600             194,77             3900           1,00                     3900       3900       195.0             20         ------------------- 92,31  
44         3840       0          60         756600             194,00             3900           1,00                     3900       3900       195.0             20         -------------------- 98,46 
46         24         3516       300        717480             186,84             3840           1,00                     3840       3840       192.0             20         - 0,63                     
47         240        3600       0          737280             192,00             3840           1,00                     3840       3840       192.0             20         -- 6,25                    
48         19         2621       1200       649080             169,03             3840           1,00                     3840       3840       192.0             20         - 0,49                     
49         3740       0          100        732830             190,84             3840           1,00                     3840       3840       192.0             20         -------------------- 97,40 
50         3740       0          100        733330             190,97             3840           1,00                     3840       3840       192.0             20         -------------------- 97,40 
52         146        2744       100        447216             149,57             2990           1,00                     2990       2990       149.5             20         - 4,88                     
53         0          2990       0          447416             149,64             2990           1,00                     2990       2990       149.5             20          0,00                      
54         650        100        100        36336              42,75              850            1,00                     850        850        42.5              20         ---------------- 76,47     
55         650        100        100        32586              38,34              850            1,00                     850        850        42.5              20         ---------------- 76,47     
56         650        100        100        36336              42,75              850            1,00                     850        850        42.5              20         ---------------- 76,47     
57         0          850        0          36536              42,98              850            1,00                     850        850        42.5              20          0,00                      
58         0          3840       0          737280             192,00             3840           1,00                     3840       3840       192.0             20          0,00                      
59         803        3037       0          737280             192,00             3840           1,00                     3840       3840       192.0             20         ----- 20,91                
60         3011       829        0          737280             192,00             3840           1,00                     3840       3840       192.0             20         ---------------- 78,41     
61         923        2617       300        717480             186,84             3840           1,00                     3840       3840       192.0             20         ----- 24,04                
62         1188       2652       0          737280             192,00             3840           1,00                     3840       3840       192.0             20         ------- 30,94              
63         680        1960       1200       649080             169,03             3840           1,00                     3840       3840       192.0             20         ---- 17,71                 
64         3840       0          0          737280             192,00             3840           1,00                     3840       3840       192.0             20         -------------------- 100,00
65         1505       2335       0          737280             192,00             3840           1,00                     3840       3840       192.0             20         -------- 39,19             
66         2880       960        0          737280             192,00             3840           1,00                     3840       3840       192.0             20         --------------- 75,00      
67         2880       960        0          737280             192,00             3840           1,00                     3840       3840       192.0             20         --------------- 75,00      
68         0          60         0          180                3,00               60             1,00                     60         60         3.0               20          0,00                      
69         0          60         0          180                3,00               60             1,00                     60         60         3.0               20          0,00                      
70         0          60         0          180                3,00               60             1,00                     60         60         3.0               20          0,00                      
71         0          60         0          180                3,00               60             1,00                     60         60         3.0               20          0,00                      
72         0          60         0          180                3,00               60             1,00                     60         60         3.0               20          0,00                      
73         3600       300        0          759600             194,77             3900           1,00                     3900       3900       195.0             20         ------------------- 92,31  
74         3840       0          60         756600             194,00             3900           1,00                     3900       3900       195.0             20         -------------------- 98,46 
76         2640       900        300        717480             186,84             3840           1,00                     3840       3840       192.0             20         -------------- 68,75       
77         960        0          2880       485280             126,38             3840           1,00                     3840       3840       192.0             20         ----- 25,00                
78         0          0          3840       370560             96,50              3840           1,00                     3840       3840       192.0             20          0,00                      
79         3840       0          0          737280             192,00             3840           1,00                     3840       3840       192.0             20         -------------------- 100,00
80         402        3138       300        703080             183,09             3840           1,00                     3840       3840       192.0             20         --- 10,47                  
81         0          960        2880       485280             126,38             3840           1,00                     3840       3840       192.0             20          0,00                      
82         259        701        0          46080              48,00              960            1,00                     960        960        48.0              20         ------ 26,98               
83         113        847        0          46080              48,00              960            1,00                     960        960        48.0              20         --- 11,77                  
84         57         903        0          46080              48,00              960            1,00                     960        960        48.0              20         -- 5,94                    
85         194        766        0          46080              48,00              960            1,00                     960        960        48.0              20         ----- 20,21                
86         120        840        0          46080              48,00              960            1,00                     960        960        48.0              20         --- 12,50                  
87         50         910        0          46080              48,00              960            1,00                     960        960        48.0              20         -- 5,21                    
88         121        839        0          46080              48,00              960            1,00                     960        960        48.0              20         --- 12,60                  
89         262        698        0          46080              48,00              960            1,00                     960        960        48.0              20         ------ 27,29               
90         65         895        0          46080              48,00              960            1,00                     960        960        48.0              20         -- 6,77                    
91         125        835        0          46080              48,00              960            1,00                     960        960        48.0              20         --- 13,02                  
92         188        772        0          46080              48,00              960            1,00                     960        960        48.0              20         ---- 19,58                 
93         41         919        0          46080              48,00              960            1,00                     960        960        48.0              20         - 4,27                     
94         59         901        0          46080              48,00              960            1,00                     960        960        48.0              20         -- 6,15                    
95         187        773        0          46080              48,00              960            1,00                     960        960        48.0              20         ---- 19,48                 
96         81         879        0          46080              48,00              960            1,00                     960        960        48.0              20         -- 8,44                    
97         81         879        0          46080              48,00              960            1,00                     960        960        48.0              20         -- 8,44                    
98         81         879        0          46080              48,00              960            1,00                     960        960        48.0              20         -- 8,44                    
99         60         360        540        33480              34,88              960            1,00                     960        960        48.0              20         -- 6,25                    
100        0          960        0          46080              48,00              960            1,00                     960        960        48.0              20          0,00                      
101        0          960        0          46080              48,00              960            1,00                     960        960        48.0              20          0,00                      
102        0          960        0          46080              48,00              960            1,00                     960        960        48.0              20          0,00                      
103        0          960        0          46080              48,00              960            1,00                     960        960        48.0              20          0,00                      
104        141        819        0          46080              48,00              960            1,00                     960        960        48.0              20         --- 14,69                  
105        180        780        0          46080              48,00              960            1,00                     960        960        48.0              20         ---- 18,75                 
106        81         879        0          46080              48,00              960            1,00                     960        960        48.0              20         -- 8,44                    
107        81         879        0          46080              48,00              960            1,00                     960        960        48.0              20         -- 8,44                    
108        81         879        0          46080              48,00              960            1,00                     960        960        48.0              20         -- 8,44                    
109        60         540        360        37620              39,19              960            1,00                     960        960        48.0              20         -- 6,25                    
110        0          960        0          46080              48,00              960            1,00                     960        960        48.0              20          0,00                      
111        114        846        0          46080              48,00              960            1,00                     960        960        48.0              20         --- 11,88                  
