aggregate data per location for Magnitude = 100
Exploration Plus Magnitude
magnitude value : 1 5 10 20 50 75 100 
164 perturbation point
PM : Numerical Perturbator
20 string of 100 char
Random char generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #ExecsRef  AvgCallRefPerTask #Tasks     %Success                   
0          0          0          20         20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
1          0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
2          0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
3          0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
4          0          0          20         20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
5          0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
6          0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
7          0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
8          0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
9          0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
10         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
11         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
12         0          0          20         20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
13         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
14         0          0          20         20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
15         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
16         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
17         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
18         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
19         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
20         140        40         0          900                5,00               180            1,00                     180        180        9.0               20         ---------------- 77,78     
21         160        0          20         1620               9,00               180            1,00                     180        180        9.0               20         ------------------ 88,89   
23         0          0          160        720                4,50               160            1,00                     160        160        8.0               20          0,00                      
24         0          0          160        720                4,50               160            1,00                     160        160        8.0               20          0,00                      
25         0          0          160        720                4,50               160            1,00                     160        160        8.0               20          0,00                      
26         0          0          160        720                4,50               160            1,00                     160        160        8.0               20          0,00                      
27         0          0          160        720                4,50               160            1,00                     160        160        8.0               20          0,00                      
28         0          160        0          1280               8,00               160            1,00                     160        160        8.0               20          0,00                      
29         140        20         0          1280               8,00               160            1,00                     160        160        8.0               20         ------------------ 87,50   
30         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
31         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
32         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
33         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
34         20         0          0          20                 1,00               20             1,00                     20         20         1.0               20         -------------------- 100,00
35         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
36         20         60         0          200                2,50               80             1,00                     80         80         4.0               20         ----- 25,00                
37         60         0          20         320                4,00               80             1,00                     80         80         4.0               20         --------------- 75,00      
39         0          0          60         120                2,00               60             1,00                     60         60         3.0               20          0,00                      
40         20         0          40         160                2,67               60             1,00                     60         60         3.0               20         ------- 33,33              
41         0          20         40         160                2,67               60             1,00                     60         60         3.0               20          0,00                      
42         0          60         0          180                3,00               60             1,00                     60         60         3.0               20          0,00                      
43         60         3840       0          635700             163,00             3900           1,00                     3900       3900       195.0             20         - 1,54                     
44         3840       0          60         756600             194,00             3900           1,00                     3900       3900       195.0             20         -------------------- 98,46 
46         0          0          3840       370560             96,50              3840           1,00                     3840       3840       192.0             20          0,00                      
47         240        3600       0          737280             192,00             3840           1,00                     3840       3840       192.0             20         -- 6,25                    
48         0          0          3840       370560             96,50              3840           1,00                     3840       3840       192.0             20          0,00                      
49         1840       0          2000       553280             144,08             3840           1,00                     3840       3840       192.0             20         ---------- 47,92           
50         2990       0          850        719437             187,35             3840           1,00                     3840       3840       192.0             20         ---------------- 77,86     
52         62         928        2000       348416             116,53             2990           1,00                     2990       2990       149.5             20         - 2,07                     
53         0          2990       0          447416             149,64             2990           1,00                     2990       2990       149.5             20          0,00                      
54         0          0          850        18693              21,99              850            1,00                     850        850        42.5              20          0,00                      
55         0          0          850        18693              21,99              850            1,00                     850        850        42.5              20          0,00                      
56         0          0          850        18693              21,99              850            1,00                     850        850        42.5              20          0,00                      
57         0          850        0          36536              42,98              850            1,00                     850        850        42.5              20          0,00                      
58         0          3840       0          737280             192,00             3840           1,00                     3840       3840       192.0             20          0,00                      
59         803        3037       0          737280             192,00             3840           1,00                     3840       3840       192.0             20         ----- 20,91                
60         2912       928        0          737280             192,00             3840           1,00                     3840       3840       192.0             20         ---------------- 75,83     
61         0          0          3840       370560             96,50              3840           1,00                     3840       3840       192.0             20          0,00                      
62         1188       2652       0          737280             192,00             3840           1,00                     3840       3840       192.0             20         ------- 30,94              
63         0          0          3840       370560             96,50              3840           1,00                     3840       3840       192.0             20          0,00                      
64         3500       340        0          737280             192,00             3840           1,00                     3840       3840       192.0             20         ------------------- 91,15  
65         1505       2335       0          737280             192,00             3840           1,00                     3840       3840       192.0             20         -------- 39,19             
66         2540       1300       0          737280             192,00             3840           1,00                     3840       3840       192.0             20         -------------- 66,15       
67         2540       1300       0          737280             192,00             3840           1,00                     3840       3840       192.0             20         -------------- 66,15       
68         0          60         0          180                3,00               60             1,00                     60         60         3.0               20          0,00                      
69         0          60         0          180                3,00               60             1,00                     60         60         3.0               20          0,00                      
70         0          60         0          180                3,00               60             1,00                     60         60         3.0               20          0,00                      
71         0          60         0          180                3,00               60             1,00                     60         60         3.0               20          0,00                      
72         0          60         0          180                3,00               60             1,00                     60         60         3.0               20          0,00                      
73         60         3840       0          635700             163,00             3900           1,00                     3900       3900       195.0             20         - 1,54                     
74         3840       0          60         756600             194,00             3900           1,00                     3900       3900       195.0             20         -------------------- 98,46 
76         0          0          3840       370560             96,50              3840           1,00                     3840       3840       192.0             20          0,00                      
77         960        0          2880       485280             126,38             3840           1,00                     3840       3840       192.0             20         ----- 25,00                
78         0          0          3840       370560             96,50              3840           1,00                     3840       3840       192.0             20          0,00                      
79         3840       0          0          737280             192,00             3840           1,00                     3840       3840       192.0             20         -------------------- 100,00
80         303        2577       960        622560             162,13             3840           1,00                     3840       3840       192.0             20         -- 7,89                    
