contains the data for build a graph for analysis.
Exploration Plus Magnitude
magnitude value : 1 5 10 20 50 75 100 
130 perturbation point
PM : Numerical Perturbator
7 datasets
Picked up in the data set provided by Weka.
Magnitude   IndexLoc   #Success   #Failure   #Exception #Call      #Perturtions   %Success                   
1           109        511        189        0          70000      700            --------------- 73,00      
5           109        392        308        0          69580      700            ------------ 56,00         
10          109        161        539        0          67480      700            ----- 23,00                
20          109        124        576        0          66850      700            ---- 17,71                 
50          109        124        576        0          66850      700            ---- 17,71                 
75          109        124        576        0          66850      700            ---- 17,71                 
100         109        124        576        0          66850      700            ---- 17,71                 
1           110        420        280        0          70000      700            ------------ 60,00         
5           110        286        414        0          70000      700            --------- 40,86            
10          110        265        435        0          70000      700            -------- 37,86             
20          110        221        479        0          69550      700            ------- 31,57              
50          110        144        556        0          69100      700            ----- 20,57                
75          110        149        551        0          69100      700            ----- 21,29                
100         110        152        548        0          69100      700            ----- 21,71                
1           111        294        406        0          70000      700            --------- 42,00            
5           111        236        464        0          69300      700            ------- 33,71              
10          111        124        576        0          66850      700            ---- 17,71                 
20          111        124        576        0          66850      700            ---- 17,71                 
50          111        124        576        0          66850      700            ---- 17,71                 
75          111        124        576        0          66850      700            ---- 17,71                 
100         111        124        576        0          66850      700            ---- 17,71                 
1           112        700        0          0          70000      700            -------------------- 100,00
5           112        700        0          0          70000      700            -------------------- 100,00
10          112        700        0          0          70000      700            -------------------- 100,00
20          112        700        0          0          70000      700            -------------------- 100,00
50          112        700        0          0          70000      700            -------------------- 100,00
75          112        700        0          0          70000      700            -------------------- 100,00
100         112        700        0          0          70000      700            -------------------- 100,00
1           113        700        0          0          70000      700            -------------------- 100,00
5           113        700        0          0          70000      700            -------------------- 100,00
10          113        700        0          0          70000      700            -------------------- 100,00
20          113        700        0          0          70000      700            -------------------- 100,00
50          113        700        0          0          70000      700            -------------------- 100,00
75          113        700        0          0          70000      700            -------------------- 100,00
100         113        700        0          0          70000      700            -------------------- 100,00
1           114        700        0          0          70000      700            -------------------- 100,00
5           114        700        0          0          70000      700            -------------------- 100,00
10          114        700        0          0          70000      700            -------------------- 100,00
20          114        700        0          0          70000      700            -------------------- 100,00
50          114        700        0          0          70000      700            -------------------- 100,00
75          114        700        0          0          70000      700            -------------------- 100,00
100         114        700        0          0          70000      700            -------------------- 100,00
1           115        700        0          0          70000      700            -------------------- 100,00
5           115        700        0          0          70000      700            -------------------- 100,00
10          115        700        0          0          70000      700            -------------------- 100,00
20          115        700        0          0          70000      700            -------------------- 100,00
50          115        700        0          0          70000      700            -------------------- 100,00
75          115        124        576        0          66850      700            ---- 17,71                 
100         115        124        576        0          66850      700            ---- 17,71                 
1           116        124        576        0          66850      700            ---- 17,71                 
5           116        124        576        0          66850      700            ---- 17,71                 
10          116        124        576        0          66850      700            ---- 17,71                 
20          116        124        576        0          66850      700            ---- 17,71                 
50          116        124        576        0          66850      700            ---- 17,71                 
75          116        124        576        0          66850      700            ---- 17,71                 
100         116        124        576        0          66850      700            ---- 17,71                 
1           117        124        576        0          66850      700            ---- 17,71                 
5           117        124        576        0          66850      700            ---- 17,71                 
10          117        124        576        0          66850      700            ---- 17,71                 
20          117        124        576        0          66850      700            ---- 17,71                 
50          117        124        576        0          66850      700            ---- 17,71                 
75          117        124        576        0          66850      700            ---- 17,71                 
100         117        124        576        0          66850      700            ---- 17,71                 
1           118        124        576        0          66850      700            ---- 17,71                 
5           118        124        576        0          66850      700            ---- 17,71                 
10          118        124        576        0          66850      700            ---- 17,71                 
20          118        124        576        0          66850      700            ---- 17,71                 
50          118        124        576        0          66850      700            ---- 17,71                 
75          118        124        576        0          66850      700            ---- 17,71                 
100         118        124        576        0          66850      700            ---- 17,71                 
1           120        0          0          0          0          0              NaN                        
5           120        0          0          0          0          0              NaN                        
10          120        0          0          0          0          0              NaN                        
20          120        0          0          0          0          0              NaN                        
50          120        0          0          0          0          0              NaN                        
75          120        0          0          0          0          0              NaN                        
100         120        0          0          0          0          0              NaN                        
1           121        0          0          0          0          0              NaN                        
5           121        0          0          0          0          0              NaN                        
10          121        0          0          0          0          0              NaN                        
20          121        0          0          0          0          0              NaN                        
50          121        0          0          0          0          0              NaN                        
75          121        0          0          0          0          0              NaN                        
100         121        0          0          0          0          0              NaN                        
1           122        0          0          0          0          0              NaN                        
5           122        0          0          0          0          0              NaN                        
10          122        0          0          0          0          0              NaN                        
20          122        0          0          0          0          0              NaN                        
50          122        0          0          0          0          0              NaN                        
75          122        0          0          0          0          0              NaN                        
100         122        0          0          0          0          0              NaN                        
1           123        0          0          0          0          0              NaN                        
5           123        0          0          0          0          0              NaN                        
10          123        0          0          0          0          0              NaN                        
20          123        0          0          0          0          0              NaN                        
50          123        0          0          0          0          0              NaN                        
75          123        0          0          0          0          0              NaN                        
100         123        0          0          0          0          0              NaN                        
1           125        0          0          0          0          0              NaN                        
5           125        0          0          0          0          0              NaN                        
10          125        0          0          0          0          0              NaN                        
20          125        0          0          0          0          0              NaN                        
50          125        0          0          0          0          0              NaN                        
75          125        0          0          0          0          0              NaN                        
100         125        0          0          0          0          0              NaN                        
1           126        0          0          0          0          0              NaN                        
5           126        0          0          0          0          0              NaN                        
10          126        0          0          0          0          0              NaN                        
20          126        0          0          0          0          0              NaN                        
50          126        0          0          0          0          0              NaN                        
75          126        0          0          0          0          0              NaN                        
100         126        0          0          0          0          0              NaN                        
1           127        0          0          0          0          0              NaN                        
5           127        0          0          0          0          0              NaN                        
10          127        0          0          0          0          0              NaN                        
20          127        0          0          0          0          0              NaN                        
50          127        0          0          0          0          0              NaN                        
75          127        0          0          0          0          0              NaN                        
100         127        0          0          0          0          0              NaN                        
1           129        0          0          0          0          0              NaN                        
5           129        0          0          0          0          0              NaN                        
10          129        0          0          0          0          0              NaN                        
20          129        0          0          0          0          0              NaN                        
50          129        0          0          0          0          0              NaN                        
75          129        0          0          0          0          0              NaN                        
100         129        0          0          0          0          0              NaN                        
1           130        0          0          0          0          0              NaN                        
5           130        0          0          0          0          0              NaN                        
10          130        0          0          0          0          0              NaN                        
20          130        0          0          0          0          0              NaN                        
50          130        0          0          0          0          0              NaN                        
75          130        0          0          0          0          0              NaN                        
100         130        0          0          0          0          0              NaN                        
1           131        0          0          0          0          0              NaN                        
5           131        0          0          0          0          0              NaN                        
10          131        0          0          0          0          0              NaN                        
20          131        0          0          0          0          0              NaN                        
50          131        0          0          0          0          0              NaN                        
75          131        0          0          0          0          0              NaN                        
100         131        0          0          0          0          0              NaN                        
1           132        0          0          0          0          0              NaN                        
5           132        0          0          0          0          0              NaN                        
10          132        0          0          0          0          0              NaN                        
20          132        0          0          0          0          0              NaN                        
50          132        0          0          0          0          0              NaN                        
75          132        0          0          0          0          0              NaN                        
100         132        0          0          0          0          0              NaN                        
1           133        0          0          0          0          0              NaN                        
5           133        0          0          0          0          0              NaN                        
10          133        0          0          0          0          0              NaN                        
20          133        0          0          0          0          0              NaN                        
50          133        0          0          0          0          0              NaN                        
75          133        0          0          0          0          0              NaN                        
100         133        0          0          0          0          0              NaN                        
1           134        0          0          0          0          0              NaN                        
5           134        0          0          0          0          0              NaN                        
10          134        0          0          0          0          0              NaN                        
20          134        0          0          0          0          0              NaN                        
50          134        0          0          0          0          0              NaN                        
75          134        0          0          0          0          0              NaN                        
100         134        0          0          0          0          0              NaN                        
1           135        0          0          0          0          0              NaN                        
5           135        0          0          0          0          0              NaN                        
10          135        0          0          0          0          0              NaN                        
20          135        0          0          0          0          0              NaN                        
50          135        0          0          0          0          0              NaN                        
75          135        0          0          0          0          0              NaN                        
100         135        0          0          0          0          0              NaN                        
1           136        0          0          0          0          0              NaN                        
5           136        0          0          0          0          0              NaN                        
10          136        0          0          0          0          0              NaN                        
20          136        0          0          0          0          0              NaN                        
50          136        0          0          0          0          0              NaN                        
75          136        0          0          0          0          0              NaN                        
100         136        0          0          0          0          0              NaN                        
1           137        0          0          0          0          0              NaN                        
5           137        0          0          0          0          0              NaN                        
10          137        0          0          0          0          0              NaN                        
20          137        0          0          0          0          0              NaN                        
50          137        0          0          0          0          0              NaN                        
75          137        0          0          0          0          0              NaN                        
100         137        0          0          0          0          0              NaN                        
1           138        0          0          0          0          0              NaN                        
5           138        0          0          0          0          0              NaN                        
10          138        0          0          0          0          0              NaN                        
20          138        0          0          0          0          0              NaN                        
50          138        0          0          0          0          0              NaN                        
75          138        0          0          0          0          0              NaN                        
100         138        0          0          0          0          0              NaN                        
1           139        0          0          0          0          0              NaN                        
5           139        0          0          0          0          0              NaN                        
10          139        0          0          0          0          0              NaN                        
20          139        0          0          0          0          0              NaN                        
50          139        0          0          0          0          0              NaN                        
75          139        0          0          0          0          0              NaN                        
100         139        0          0          0          0          0              NaN                        
1           141        0          0          0          0          0              NaN                        
5           141        0          0          0          0          0              NaN                        
10          141        0          0          0          0          0              NaN                        
20          141        0          0          0          0          0              NaN                        
50          141        0          0          0          0          0              NaN                        
75          141        0          0          0          0          0              NaN                        
100         141        0          0          0          0          0              NaN                        
1           142        0          0          0          0          0              NaN                        
5           142        0          0          0          0          0              NaN                        
10          142        0          0          0          0          0              NaN                        
20          142        0          0          0          0          0              NaN                        
50          142        0          0          0          0          0              NaN                        
75          142        0          0          0          0          0              NaN                        
100         142        0          0          0          0          0              NaN                        
1           148        0          0          0          0          0              NaN                        
5           148        0          0          0          0          0              NaN                        
10          148        0          0          0          0          0              NaN                        
20          148        0          0          0          0          0              NaN                        
50          148        0          0          0          0          0              NaN                        
75          148        0          0          0          0          0              NaN                        
100         148        0          0          0          0          0              NaN                        
1           149        0          0          0          0          0              NaN                        
5           149        0          0          0          0          0              NaN                        
10          149        0          0          0          0          0              NaN                        
20          149        0          0          0          0          0              NaN                        
50          149        0          0          0          0          0              NaN                        
75          149        0          0          0          0          0              NaN                        
100         149        0          0          0          0          0              NaN                        
1           151        0          0          0          0          0              NaN                        
5           151        0          0          0          0          0              NaN                        
10          151        0          0          0          0          0              NaN                        
20          151        0          0          0          0          0              NaN                        
50          151        0          0          0          0          0              NaN                        
75          151        0          0          0          0          0              NaN                        
100         151        0          0          0          0          0              NaN                        
1           152        0          0          0          0          0              NaN                        
5           152        0          0          0          0          0              NaN                        
10          152        0          0          0          0          0              NaN                        
20          152        0          0          0          0          0              NaN                        
50          152        0          0          0          0          0              NaN                        
75          152        0          0          0          0          0              NaN                        
100         152        0          0          0          0          0              NaN                        
1           153        0          0          0          0          0              NaN                        
5           153        0          0          0          0          0              NaN                        
10          153        0          0          0          0          0              NaN                        
20          153        0          0          0          0          0              NaN                        
50          153        0          0          0          0          0              NaN                        
75          153        0          0          0          0          0              NaN                        
100         153        0          0          0          0          0              NaN                        
1           155        0          0          0          0          0              NaN                        
5           155        0          0          0          0          0              NaN                        
10          155        0          0          0          0          0              NaN                        
20          155        0          0          0          0          0              NaN                        
50          155        0          0          0          0          0              NaN                        
75          155        0          0          0          0          0              NaN                        
100         155        0          0          0          0          0              NaN                        
1           156        0          0          0          0          0              NaN                        
5           156        0          0          0          0          0              NaN                        
10          156        0          0          0          0          0              NaN                        
20          156        0          0          0          0          0              NaN                        
50          156        0          0          0          0          0              NaN                        
75          156        0          0          0          0          0              NaN                        
100         156        0          0          0          0          0              NaN                        
1           157        0          0          0          0          0              NaN                        
5           157        0          0          0          0          0              NaN                        
10          157        0          0          0          0          0              NaN                        
20          157        0          0          0          0          0              NaN                        
50          157        0          0          0          0          0              NaN                        
75          157        0          0          0          0          0              NaN                        
100         157        0          0          0          0          0              NaN                        
1           159        0          0          0          0          0              NaN                        
5           159        0          0          0          0          0              NaN                        
10          159        0          0          0          0          0              NaN                        
20          159        0          0          0          0          0              NaN                        
50          159        0          0          0          0          0              NaN                        
75          159        0          0          0          0          0              NaN                        
100         159        0          0          0          0          0              NaN                        
1           160        0          0          0          0          0              NaN                        
5           160        0          0          0          0          0              NaN                        
10          160        0          0          0          0          0              NaN                        
20          160        0          0          0          0          0              NaN                        
50          160        0          0          0          0          0              NaN                        
75          160        0          0          0          0          0              NaN                        
100         160        0          0          0          0          0              NaN                        
1           161        0          0          0          0          0              NaN                        
5           161        0          0          0          0          0              NaN                        
10          161        0          0          0          0          0              NaN                        
20          161        0          0          0          0          0              NaN                        
50          161        0          0          0          0          0              NaN                        
75          161        0          0          0          0          0              NaN                        
100         161        0          0          0          0          0              NaN                        
1           162        0          0          0          0          0              NaN                        
5           162        0          0          0          0          0              NaN                        
10          162        0          0          0          0          0              NaN                        
20          162        0          0          0          0          0              NaN                        
50          162        0          0          0          0          0              NaN                        
75          162        0          0          0          0          0              NaN                        
100         162        0          0          0          0          0              NaN                        
1           163        0          0          0          0          0              NaN                        
5           163        0          0          0          0          0              NaN                        
10          163        0          0          0          0          0              NaN                        
20          163        0          0          0          0          0              NaN                        
50          163        0          0          0          0          0              NaN                        
75          163        0          0          0          0          0              NaN                        
100         163        0          0          0          0          0              NaN                        
