Number of Execution of the reference run per location and per task 
With the aggregation by task for each location, and the total of the execution ref
IndexLoc   IndexTask  #ExecRef  
27         17         0         
27         18         0         
27         19         0         
27         20         0         
27         21         1         
27         22         0         
27         23         1         
27         24         0         
27         TotalExcRef 8         
28         0          0         
28         1          1         
28         2          0         
28         3          0         
28         4          1         
28         5          1         
28         6          0         
28         7          0         
28         8          0         
28         9          0         
28         10         1         
28         11         0         
28         12         1         
28         13         0         
28         14         0         
28         15         1         
28         16         0         
28         17         0         
28         18         0         
28         19         0         
28         20         0         
28         21         1         
28         22         0         
28         23         1         
28         24         0         
28         TotalExcRef 8         
29         0          0         
29         1          51        
29         2          0         
29         3          0         
29         4          51        
29         5          51        
29         6          0         
29         7          0         
29         8          0         
29         9          0         
29         10         51        
29         11         0         
29         12         51        
29         13         0         
29         14         0         
29         15         51        
29         16         0         
29         17         0         
29         18         0         
29         19         0         
29         20         0         
29         21         51        
29         22         0         
29         23         51        
29         24         0         
29         TotalExcRef 408       
30         0          0         
30         1          51        
30         2          0         
30         3          0         
30         4          51        
30         5          51        
30         6          0         
30         7          0         
30         8          0         
30         9          0         
30         10         51        
30         11         0         
30         12         51        
30         13         0         
30         14         0         
30         15         51        
30         16         0         
30         17         0         
30         18         0         
30         19         0         
30         20         0         
30         21         51        
30         22         0         
30         23         51        
30         24         0         
30         TotalExcRef 408       
32         0          0         
32         1          50        
32         2          0         
32         3          0         
32         4          50        
32         5          50        
32         6          0         
32         7          0         
32         8          0         
32         9          0         
32         10         50        
32         11         0         
32         12         50        
32         13         0         
32         14         0         
32         15         50        
32         16         0         
32         17         0         
32         18         0         
32         19         0         
32         20         0         
32         21         50        
32         22         0         
32         23         50        
32         24         0         
32         TotalExcRef 400       
33         0          0         
33         1          50        
33         2          0         
33         3          0         
33         4          50        
33         5          50        
33         6          0         
33         7          0         
33         8          0         
33         9          0         
33         10         50        
33         11         0         
33         12         50        
33         13         0         
33         14         0         
33         15         50        
33         16         0         
33         17         0         
33         18         0         
33         19         0         
33         20         0         
33         21         50        
33         22         0         
33         23         50        
33         24         0         
33         TotalExcRef 400       
34         0          0         
34         1          50        
34         2          0         
34         3          0         
34         4          50        
34         5          50        
34         6          0         
34         7          0         
34         8          0         
34         9          0         
34         10         50        
34         11         0         
34         12         50        
34         13         0         
34         14         0         
34         15         50        
34         16         0         
34         17         0         
34         18         0         
34         19         0         
34         20         0         
34         21         50        
34         22         0         
34         23         50        
34         24         0         
34         TotalExcRef 400       
35         0          0         
35         1          1         
35         2          0         
35         3          0         
35         4          1         
35         5          1         
35         6          0         
35         7          0         
35         8          0         
35         9          0         
35         10         1         
35         11         0         
35         12         1         
35         13         0         
35         14         0         
35         15         1         
35         16         0         
35         17         0         
35         18         0         
35         19         0         
35         20         0         
35         21         1         
35         22         0         
35         23         1         
35         24         0         
35         TotalExcRef 8         
36         0          0         
36         1          1         
36         2          0         
36         3          0         
36         4          1         
36         5          1         
36         6          0         
36         7          0         
36         8          0         
36         9          0         
36         10         1         
36         11         0         
36         12         1         
36         13         0         
36         14         0         
36         15         1         
36         16         0         
36         17         0         
36         18         0         
36         19         0         
36         20         0         
36         21         1         
36         22         0         
36         23         1         
36         24         0         
36         TotalExcRef 8         
37         0          0         
37         1          50        
37         2          0         
37         3          0         
37         4          50        
37         5          50        
37         6          0         
37         7          0         
37         8          0         
37         9          0         
37         10         50        
37         11         0         
37         12         50        
37         13         0         
37         14         0         
37         15         50        
37         16         0         
37         17         0         
37         18         0         
37         19         0         
37         20         0         
37         21         50        
37         22         0         
37         23         50        
37         24         0         
37         TotalExcRef 400       
38         0          0         
38         1          50        
38         2          0         
38         3          0         
38         4          50        
38         5          50        
38         6          0         
38         7          0         
38         8          0         
38         9          0         
38         10         50        
38         11         0         
38         12         50        
38         13         0         
38         14         0         
38         15         50        
38         16         0         
38         17         0         
38         18         0         
38         19         0         
38         20         0         
38         21         50        
38         22         0         
38         23         50        
38         24         0         
38         TotalExcRef 400       
40         0          0         
40         1          49        
40         2          0         
40         3          0         
40         4          49        
40         5          49        
40         6          0         
40         7          0         
40         8          0         
40         9          0         
40         10         49        
40         11         0         
40         12         49        
40         13         0         
40         14         0         
40         15         49        
40         16         0         
40         17         0         
40         18         0         
40         19         0         
40         20         0         
40         21         49        
40         22         0         
40         23         49        
40         24         0         
40         TotalExcRef 392       
41         0          0         
41         1          49        
41         2          0         
41         3          0         
41         4          49        
41         5          49        
41         6          0         
41         7          0         
41         8          0         
41         9          0         
41         10         49        
41         11         0         
41         12         49        
41         13         0         
41         14         0         
41         15         49        
41         16         0         
41         17         0         
41         18         0         
41         19         0         
41         20         0         
41         21         49        
41         22         0         
41         23         49        
41         24         0         
41         TotalExcRef 392       
42         0          0         
42         1          49        
42         2          0         
42         3          0         
42         4          49        
42         5          49        
42         6          0         
42         7          0         
42         8          0         
42         9          0         
42         10         49        
42         11         0         
42         12         49        
42         13         0         
42         14         0         
42         15         49        
42         16         0         
42         17         0         
42         18         0         
42         19         0         
42         20         0         
42         21         49        
42         22         0         
42         23         49        
42         24         0         
42         TotalExcRef 392       
43         0          0         
43         1          49        
43         2          0         
43         3          0         
43         4          49        
43         5          49        
43         6          0         
43         7          0         
43         8          0         
43         9          0         
43         10         49        
43         11         0         
43         12         49        
43         13         0         
43         14         0         
43         15         49        
43         16         0         
43         17         0         
43         18         0         
43         19         0         
43         20         0         
43         21         49        
43         22         0         
43         23         49        
43         24         0         
43         TotalExcRef 392       
44         0          0         
44         1          49        
44         2          0         
44         3          0         
44         4          49        
44         5          49        
44         6          0         
44         7          0         
44         8          0         
44         9          0         
44         10         49        
44         11         0         
44         12         49        
44         13         0         
44         14         0         
44         15         49        
44         16         0         
44         17         0         
44         18         0         
44         19         0         
44         20         0         
44         21         49        
44         22         0         
44         23         49        
44         24         0         
44         TotalExcRef 392       
45         0          0         
45         1          49        
45         2          0         
45         3          0         
45         4          49        
45         5          49        
45         6          0         
45         7          0         
45         8          0         
45         9          0         
45         10         49        
45         11         0         
45         12         49        
45         13         0         
45         14         0         
45         15         49        
45         16         0         
45         17         0         
45         18         0         
45         19         0         
45         20         0         
45         21         49        
45         22         0         
45         23         49        
45         24         0         
45         TotalExcRef 392       
46         0          0         
46         1          49        
46         2          0         
46         3          0         
46         4          49        
46         5          49        
46         6          0         
46         7          0         
46         8          0         
46         9          0         
46         10         49        
46         11         0         
46         12         49        
46         13         0         
46         14         0         
46         15         49        
46         16         0         
46         17         0         
46         18         0         
46         19         0         
46         20         0         
46         21         49        
46         22         0         
46         23         49        
46         24         0         
46         TotalExcRef 392       
47         0          0         
47         1          49        
47         2          0         
47         3          0         
47         4          49        
47         5          49        
47         6          0         
47         7          0         
47         8          0         
47         9          0         
47         10         49        
47         11         0         
47         12         49        
47         13         0         
47         14         0         
47         15         49        
47         16         0         
47         17         0         
47         18         0         
47         19         0         
47         20         0         
47         21         49        
47         22         0         
47         23         49        
47         24         0         
47         TotalExcRef 392       
48         0          0         
48         1          49        
48         2          0         
48         3          0         
48         4          49        
48         5          49        
48         6          0         
48         7          0         
48         8          0         
48         9          0         
48         10         49        
48         11         0         
48         12         49        
48         13         0         
48         14         0         
48         15         49        
48         16         0         
48         17         0         
48         18         0         
48         19         0         
48         20         0         
48         21         49        
48         22         0         
48         23         49        
48         24         0         
48         TotalExcRef 392       
49         0          0         
49         1          49        
49         2          0         
49         3          0         
49         4          49        
49         5          49        
49         6          0         
49         7          0         
49         8          0         
49         9          0         
49         10         49        
49         11         0         
49         12         49        
49         13         0         
49         14         0         
49         15         49        
49         16         0         
49         17         0         
49         18         0         
49         19         0         
49         20         0         
49         21         49        
49         22         0         
49         23         49        
49         24         0         
49         TotalExcRef 392       
50         0          0         
50         1          49        
50         2          0         
50         3          0         
50         4          49        
50         5          49        
50         6          0         
50         7          0         
50         8          0         
50         9          0         
50         10         49        
50         11         0         
50         12         49        
50         13         0         
50         14         0         
50         15         49        
50         16         0         
50         17         0         
50         18         0         
50         19         0         
50         20         0         
50         21         49        
50         22         0         
50         23         49        
50         24         0         
50         TotalExcRef 392       
51         0          0         
51         1          49        
51         2          0         
51         3          0         
51         4          49        
51         5          49        
51         6          0         
51         7          0         
51         8          0         
51         9          0         
51         10         49        
51         11         0         
51         12         49        
51         13         0         
51         14         0         
51         15         49        
51         16         0         
51         17         0         
51         18         0         
51         19         0         
51         20         0         
51         21         49        
51         22         0         
51         23         49        
51         24         0         
51         TotalExcRef 392       
52         0          0         
52         1          49        
52         2          0         
52         3          0         
52         4          49        
52         5          49        
52         6          0         
52         7          0         
52         8          0         
52         9          0         
52         10         49        
52         11         0         
52         12         49        
52         13         0         
52         14         0         
52         15         49        
52         16         0         
52         17         0         
52         18         0         
52         19         0         
52         20         0         
52         21         49        
52         22         0         
52         23         49        
52         24         0         
52         TotalExcRef 392       
53         0          0         
53         1          49        
53         2          0         
53         3          0         
53         4          49        
53         5          49        
53         6          0         
53         7          0         
53         8          0         
53         9          0         
53         10         49        
53         11         0         
53         12         49        
53         13         0         
53         14         0         
53         15         49        
53         16         0         
53         17         0         
53         18         0         
53         19         0         
53         20         0         
53         21         49        
53         22         0         
53         23         49        
53         24         0         
53         TotalExcRef 392       
54         0          0         
54         1          49        
54         2          0         
54         3          0         
54         4          49        
54         5          49        
54         6          0         
54         7          0         
54         8          0         
54         9          0         
54         10         49        
54         11         0         
54         12         49        
54         13         0         
54         14         0         
54         15         49        
54         16         0         
54         17         0         
54         18         0         
54         19         0         
54         20         0         
54         21         49        
54         22         0         
54         23         49        
54         24         0         
54         TotalExcRef 392       
55         0          0         
55         1          49        
55         2          0         
55         3          0         
55         4          49        
55         5          49        
55         6          0         
55         7          0         
55         8          0         
55         9          0         
55         10         49        
55         11         0         
55         12         49        
55         13         0         
55         14         0         
55         15         49        
55         16         0         
55         17         0         
55         18         0         
55         19         0         
55         20         0         
55         21         49        
55         22         0         
55         23         49        
55         24         0         
55         TotalExcRef 392       
56         0          0         
56         1          49        
56         2          0         
56         3          0         
56         4          49        
56         5          49        
56         6          0         
56         7          0         
56         8          0         
56         9          0         
56         10         49        
56         11         0         
56         12         49        
56         13         0         
56         14         0         
56         15         49        
56         16         0         
56         17         0         
56         18         0         
56         19         0         
56         20         0         
56         21         49        
56         22         0         
56         23         49        
56         24         0         
56         TotalExcRef 392       
57         0          0         
57         1          49        
57         2          0         
57         3          0         
57         4          49        
57         5          49        
57         6          0         
57         7          0         
57         8          0         
57         9          0         
57         10         49        
57         11         0         
57         12         49        
57         13         0         
57         14         0         
57         15         49        
57         16         0         
57         17         0         
57         18         0         
57         19         0         
57         20         0         
57         21         49        
57         22         0         
57         23         49        
57         24         0         
57         TotalExcRef 392       
58         0          0         
58         1          1274      
58         2          0         
58         3          0         
58         4          1274      
58         5          1274      
58         6          0         
58         7          0         
58         8          0         
58         9          0         
58         10         1274      
58         11         0         
58         12         1274      
58         13         0         
58         14         0         
58         15         1274      
58         16         0         
58         17         0         
58         18         0         
58         19         0         
58         20         0         
58         21         1274      
58         22         0         
58         23         1274      
58         24         0         
58         TotalExcRef 10192     
59         0          0         
59         1          1274      
59         2          0         
59         3          0         
59         4          1274      
59         5          1274      
59         6          0         
59         7          0         
59         8          0         
59         9          0         
59         10         1274      
59         11         0         
59         12         1274      
59         13         0         
59         14         0         
59         15         1274      
59         16         0         
59         17         0         
59         18         0         
59         19         0         
59         20         0         
59         21         1274      
59         22         0         
59         23         1274      
59         24         0         
59         TotalExcRef 10192     
61         0          0         
61         1          1225      
61         2          0         
61         3          0         
61         4          1225      
61         5          1225      
61         6          0         
61         7          0         
61         8          0         
61         9          0         
61         10         1225      
61         11         0         
61         12         1225      
61         13         0         
61         14         0         
61         15         1225      
61         16         0         
61         17         0         
61         18         0         
61         19         0         
61         20         0         
61         21         1225      
61         22         0         
61         23         1225      
61         24         0         
61         TotalExcRef 9800      
62         0          0         
62         1          1225      
62         2          0         
62         3          0         
62         4          1225      
62         5          1225      
62         6          0         
62         7          0         
62         8          0         
62         9          0         
62         10         1225      
62         11         0         
62         12         1225      
62         13         0         
62         14         0         
62         15         1225      
62         16         0         
62         17         0         
62         18         0         
62         19         0         
62         20         0         
62         21         1225      
62         22         0         
62         23         1225      
62         24         0         
62         TotalExcRef 9800      
63         0          0         
63         1          1225      
63         2          0         
63         3          0         
63         4          1225      
63         5          1225      
63         6          0         
63         7          0         
63         8          0         
63         9          0         
63         10         1225      
63         11         0         
63         12         1225      
63         13         0         
63         14         0         
63         15         1225      
63         16         0         
63         17         0         
63         18         0         
63         19         0         
63         20         0         
63         21         1225      
63         22         0         
63         23         1225      
63         24         0         
63         TotalExcRef 9800      
64         0          0         
64         1          1225      
64         2          0         
64         3          0         
64         4          1225      
64         5          1225      
64         6          0         
64         7          0         
64         8          0         
64         9          0         
64         10         1225      
64         11         0         
64         12         1225      
64         13         0         
64         14         0         
64         15         1225      
64         16         0         
64         17         0         
64         18         0         
64         19         0         
64         20         0         
64         21         1225      
64         22         0         
64         23         1225      
64         24         0         
64         TotalExcRef 9800      
66         0          1         
66         1          50        
66         2          1         
66         3          1         
66         4          50        
66         5          50        
66         6          0         
66         7          1         
66         8          1         
66         9          1         
66         10         50        
66         11         1         
66         12         50        
66         13         1         
66         14         1         
66         15         50        
66         16         1         
66         17         1         
66         18         1         
66         19         1         
66         20         1         
66         21         50        
66         22         0         
66         23         50        
66         24         1         
66         TotalExcRef 415       
67         0          1         
67         1          50        
67         2          1         
67         3          1         
67         4          50        
67         5          50        
67         6          0         
67         7          1         
67         8          1         
67         9          1         
67         10         50        
67         11         1         
67         12         50        
67         13         1         
67         14         1         
67         15         50        
67         16         1         
67         17         1         
67         18         1         
67         19         1         
67         20         1         
67         21         50        
67         22         0         
67         23         50        
67         24         1         
67         TotalExcRef 415       
68         0          1         
68         1          50        
68         2          1         
68         3          1         
68         4          50        
68         5          50        
68         6          0         
68         7          1         
68         8          1         
68         9          1         
68         10         50        
68         11         1         
68         12         50        
68         13         1         
68         14         1         
68         15         50        
68         16         1         
68         17         1         
68         18         1         
68         19         1         
68         20         1         
68         21         50        
68         22         0         
68         23         50        
68         24         1         
68         TotalExcRef 415       
69         0          1         
69         1          50        
69         2          1         
69         3          1         
69         4          50        
69         5          50        
69         6          0         
69         7          1         
69         8          1         
69         9          1         
69         10         50        
69         11         1         
69         12         50        
69         13         1         
69         14         1         
69         15         50        
69         16         1         
69         17         1         
69         18         1         
69         19         1         
69         20         1         
69         21         50        
69         22         0         
69         23         50        
69         24         1         
69         TotalExcRef 415       
70         0          1         
70         1          50        
70         2          1         
70         3          1         
70         4          50        
70         5          50        
70         6          0         
70         7          1         
70         8          1         
70         9          1         
70         10         50        
70         11         1         
70         12         50        
70         13         1         
70         14         1         
70         15         50        
70         16         1         
70         17         1         
70         18         1         
70         19         1         
70         20         1         
70         21         50        
70         22         0         
70         23         50        
70         24         1         
70         TotalExcRef 415       
72         0          1         
72         1          50        
72         2          1         
72         3          1         
72         4          50        
72         5          50        
72         6          0         
72         7          1         
72         8          1         
72         9          1         
72         10         50        
72         11         1         
72         12         50        
72         13         1         
72         14         1         
72         15         50        
72         16         1         
72         17         1         
72         18         1         
72         19         1         
72         20         1         
72         21         50        
72         22         0         
72         23         50        
72         24         1         
72         TotalExcRef 415       
73         0          1         
73         1          50        
73         2          1         
73         3          1         
73         4          50        
73         5          50        
73         6          0         
73         7          1         
73         8          1         
73         9          1         
73         10         50        
73         11         1         
73         12         50        
73         13         1         
73         14         1         
73         15         50        
73         16         1         
73         17         1         
73         18         1         
73         19         1         
73         20         1         
73         21         50        
73         22         0         
73         23         50        
73         24         1         
73         TotalExcRef 415       
74         0          1         
74         1          50        
74         2          1         
74         3          1         
74         4          50        
74         5          50        
74         6          0         
74         7          1         
74         8          1         
74         9          1         
74         10         50        
74         11         1         
74         12         50        
74         13         1         
74         14         1         
74         15         50        
74         16         1         
74         17         1         
74         18         1         
74         19         1         
74         20         1         
74         21         50        
74         22         0         
74         23         50        
74         24         1         
74         TotalExcRef 415       
75         0          1         
75         1          50        
75         2          1         
75         3          1         
75         4          50        
75         5          50        
75         6          0         
75         7          1         
75         8          1         
75         9          1         
75         10         50        
75         11         1         
75         12         50        
75         13         1         
75         14         1         
75         15         50        
75         16         1         
75         17         1         
75         18         1         
75         19         1         
75         20         1         
75         21         50        
75         22         0         
75         23         50        
75         24         1         
75         TotalExcRef 415       
76         0          1         
76         1          50        
76         2          1         
76         3          1         
76         4          50        
76         5          50        
76         6          0         
76         7          1         
76         8          1         
76         9          1         
76         10         50        
76         11         1         
76         12         50        
76         13         1         
76         14         1         
76         15         50        
76         16         1         
76         17         1         
76         18         1         
76         19         1         
76         20         1         
76         21         50        
76         22         0         
76         23         50        
76         24         1         
76         TotalExcRef 415       
77         0          1         
77         1          50        
77         2          1         
77         3          1         
77         4          50        
77         5          50        
77         6          0         
77         7          1         
77         8          1         
77         9          1         
77         10         50        
77         11         1         
77         12         50        
77         13         1         
77         14         1         
77         15         50        
77         16         1         
77         17         1         
77         18         1         
77         19         1         
77         20         1         
77         21         50        
77         22         0         
77         23         50        
77         24         1         
77         TotalExcRef 415       
78         0          1         
78         1          50        
78         2          1         
78         3          1         
78         4          50        
78         5          50        
78         6          0         
78         7          1         
78         8          1         
78         9          1         
78         10         50        
78         11         1         
78         12         50        
78         13         1         
78         14         1         
78         15         50        
78         16         1         
78         17         1         
78         18         1         
78         19         1         
78         20         1         
78         21         50        
78         22         0         
78         23         50        
78         24         1         
78         TotalExcRef 415       
79         0          1         
79         1          50        
79         2          1         
79         3          1         
79         4          50        
79         5          50        
79         6          0         
79         7          1         
79         8          1         
79         9          1         
79         10         50        
79         11         1         
79         12         50        
79         13         1         
79         14         1         
79         15         50        
79         16         1         
79         17         1         
79         18         1         
79         19         1         
79         20         1         
79         21         50        
79         22         0         
79         23         50        
79         24         1         
79         TotalExcRef 415       
80         0          1         
80         1          50        
80         2          1         
80         3          1         
80         4          50        
80         5          50        
80         6          0         
80         7          1         
80         8          1         
80         9          1         
80         10         50        
80         11         1         
80         12         50        
80         13         1         
80         14         1         
80         15         50        
80         16         1         
80         17         1         
80         18         1         
80         19         1         
80         20         1         
80         21         50        
80         22         0         
80         23         50        
80         24         1         
80         TotalExcRef 415       
81         0          1         
81         1          50        
81         2          1         
81         3          1         
81         4          50        
81         5          50        
81         6          0         
81         7          1         
81         8          1         
81         9          1         
81         10         50        
81         11         1         
81         12         50        
81         13         1         
81         14         1         
81         15         50        
81         16         1         
81         17         1         
81         18         1         
81         19         1         
81         20         1         
81         21         50        
81         22         0         
81         23         50        
81         24         1         
81         TotalExcRef 415       
82         0          1         
82         1          50        
82         2          1         
82         3          1         
82         4          50        
82         5          50        
82         6          0         
82         7          1         
82         8          1         
82         9          1         
82         10         50        
82         11         1         
82         12         50        
82         13         1         
82         14         1         
82         15         50        
82         16         1         
82         17         1         
82         18         1         
82         19         1         
82         20         1         
82         21         50        
82         22         0         
82         23         50        
82         24         1         
82         TotalExcRef 415       
83         0          6         
83         1          367       
83         2          7         
83         3          6         
83         4          362       
83         5          365       
83         6          0         
83         7          5         
83         8          6         
83         9          4         
83         10         372       
83         11         5         
83         12         359       
83         13         8         
83         14         4         
83         15         367       
83         16         7         
83         17         5         
83         18         4         
83         19         4         
83         20         4         
83         21         396       
83         22         0         
83         23         371       
83         24         5         
83         TotalExcRef 3039      
84         0          6         
84         1          367       
84         2          7         
84         3          6         
84         4          362       
84         5          365       
84         6          0         
84         7          5         
84         8          6         
84         9          4         
84         10         372       
84         11         5         
84         12         359       
84         13         8         
84         14         4         
84         15         367       
84         16         7         
84         17         5         
84         18         4         
84         19         4         
84         20         4         
84         21         396       
84         22         0         
84         23         371       
84         24         5         
84         TotalExcRef 3039      
85         0          6         
85         1          367       
85         2          7         
85         3          6         
85         4          362       
85         5          365       
85         6          0         
85         7          5         
85         8          6         
85         9          4         
85         10         372       
85         11         5         
85         12         359       
85         13         8         
