Number of Execution of the reference run per location and per task 
With the aggregation by task for each location, and the total of the execution ref
IndexLoc   IndexTask  #ExecRef  
85         10         10105     
85         11         250       
85         12         9939      
85         13         200       
85         14         200       
85         15         9981      
85         16         10422     
85         17         250       
85         18         200       
85         19         200       
85         20         250       
85         21         11149     
85         22         400       
85         23         9303      
85         24         10281     
85         TotalExcRef 115321    
87         0          245       
87         1          9293      
87         2          343       
87         3          245       
87         4          9206      
87         5          10115     
87         6          196       
87         7          10744     
87         8          294       
87         9          0         
87         10         9739      
87         11         245       
87         12         9579      
87         13         196       
87         14         196       
87         15         9622      
87         16         10038     
87         17         245       
87         18         196       
87         19         196       
87         20         245       
87         21         10747     
87         22         392       
87         23         8962      
87         24         9905      
87         TotalExcRef 111184    
88         0          5         
88         1          353       
88         2          7         
88         3          5         
88         4          349       
88         5          377       
88         6          4         
88         7          404       
88         8          6         
88         9          0         
88         10         366       
88         11         5         
88         12         360       
88         13         4         
88         14         4         
88         15         359       
88         16         384       
88         17         5         
88         18         4         
88         19         4         
88         20         5         
88         21         402       
88         22         8         
88         23         341       
88         24         376       
88         TotalExcRef 4137      
89         0          5         
89         1          353       
89         2          7         
89         3          5         
89         4          349       
89         5          377       
89         6          4         
89         7          404       
89         8          6         
89         9          0         
89         10         366       
89         11         5         
89         12         360       
89         13         4         
89         14         4         
89         15         359       
89         16         384       
89         17         5         
89         18         4         
89         19         4         
89         20         5         
89         21         402       
89         22         8         
89         23         341       
89         24         376       
89         TotalExcRef 4137      
90         0          5         
90         1          353       
90         2          7         
90         3          5         
90         4          349       
90         5          377       
90         6          4         
90         7          404       
90         8          6         
90         9          0         
90         10         366       
90         11         5         
90         12         360       
90         13         4         
90         14         4         
90         15         359       
90         16         384       
90         17         5         
90         18         4         
90         19         4         
90         20         5         
90         21         402       
90         22         8         
90         23         341       
90         24         376       
90         TotalExcRef 4137      
91         0          5         
91         1          353       
91         2          7         
91         3          5         
91         4          349       
91         5          377       
91         6          4         
91         7          404       
91         8          6         
91         9          0         
91         10         366       
91         11         5         
91         12         360       
91         13         4         
91         14         4         
91         15         359       
91         16         384       
91         17         5         
91         18         4         
91         19         4         
91         20         5         
91         21         402       
91         22         8         
91         23         341       
91         24         376       
91         TotalExcRef 4137      
92         0          5         
92         1          353       
92         2          7         
92         3          5         
92         4          349       
92         5          377       
92         6          4         
92         7          404       
92         8          6         
92         9          0         
92         10         366       
92         11         5         
92         12         360       
92         13         4         
92         14         4         
92         15         359       
92         16         384       
92         17         5         
92         18         4         
92         19         4         
92         20         5         
92         21         402       
92         22         8         
92         23         341       
92         24         376       
92         TotalExcRef 4137      
93         0          5         
93         1          353       
93         2          7         
93         3          5         
93         4          349       
93         5          377       
93         6          4         
93         7          404       
93         8          6         
93         9          0         
93         10         366       
93         11         5         
93         12         360       
93         13         4         
93         14         4         
93         15         359       
93         16         384       
93         17         5         
93         18         4         
93         19         4         
93         20         5         
93         21         402       
93         22         8         
93         23         341       
93         24         376       
93         TotalExcRef 4137      
94         0          5         
94         1          353       
94         2          7         
94         3          5         
94         4          349       
94         5          377       
94         6          4         
94         7          404       
94         8          6         
94         9          0         
94         10         366       
94         11         5         
94         12         360       
94         13         4         
94         14         4         
94         15         359       
94         16         384       
94         17         5         
94         18         4         
94         19         4         
94         20         5         
94         21         402       
94         22         8         
94         23         341       
94         24         376       
94         TotalExcRef 4137      
95         0          5         
95         1          353       
95         2          7         
95         3          5         
95         4          349       
95         5          377       
95         6          4         
95         7          404       
95         8          6         
95         9          0         
95         10         366       
95         11         5         
95         12         360       
95         13         4         
95         14         4         
95         15         359       
95         16         384       
95         17         5         
95         18         4         
95         19         4         
95         20         5         
95         21         402       
95         22         8         
95         23         341       
95         24         376       
95         TotalExcRef 4137      
96         0          5         
96         1          353       
96         2          7         
96         3          5         
96         4          349       
96         5          377       
96         6          4         
96         7          404       
96         8          6         
96         9          0         
96         10         366       
96         11         5         
96         12         360       
96         13         4         
96         14         4         
96         15         359       
96         16         384       
96         17         5         
96         18         4         
96         19         4         
96         20         5         
96         21         402       
96         22         8         
96         23         341       
96         24         376       
96         TotalExcRef 4137      
98         0          4         
98         1          304       
98         2          6         
98         3          4         
98         4          300       
98         5          328       
98         6          3         
98         7          354       
98         8          5         
98         9          0         
98         10         319       
98         11         4         
98         12         312       
98         13         3         
98         14         3         
98         15         310       
98         16         335       
98         17         4         
98         18         3         
98         19         3         
98         20         4         
98         21         352       
98         22         7         
98         23         293       
98         24         329       
98         TotalExcRef 3589      
99         0          4         
99         1          304       
99         2          6         
99         3          4         
99         4          300       
99         5          328       
99         6          3         
99         7          354       
99         8          5         
99         9          0         
99         10         319       
99         11         4         
99         12         312       
99         13         3         
99         14         3         
99         15         310       
99         16         335       
99         17         4         
99         18         3         
99         19         3         
99         20         4         
99         21         352       
99         22         7         
99         23         293       
99         24         329       
99         TotalExcRef 3589      
101        0          4         
101        1          303       
101        2          6         
101        3          4         
101        4          299       
101        5          327       
101        6          3         
101        7          354       
101        8          5         
101        9          0         
101        10         316       
101        11         4         
101        12         310       
101        13         3         
101        14         3         
101        15         309       
101        16         334       
101        17         4         
101        18         3         
101        19         3         
101        20         4         
101        21         352       
101        22         7         
101        23         291       
101        24         326       
101        TotalExcRef 3574      
102        0          4         
102        1          303       
102        2          6         
102        3          4         
102        4          299       
102        5          327       
102        6          3         
102        7          354       
102        8          5         
102        9          0         
102        10         316       
102        11         4         
102        12         310       
102        13         3         
102        14         3         
102        15         309       
102        16         334       
102        17         4         
102        18         3         
102        19         3         
102        20         4         
102        21         352       
102        22         7         
102        23         291       
102        24         326       
102        TotalExcRef 3574      
104        0          4         
104        1          303       
104        2          6         
104        3          4         
104        4          299       
104        5          327       
104        6          3         
104        7          354       
104        8          5         
104        9          0         
104        10         316       
104        11         4         
104        12         310       
104        13         3         
104        14         3         
104        15         309       
104        16         334       
104        17         4         
104        18         3         
104        19         3         
104        20         4         
104        21         352       
104        22         7         
104        23         291       
104        24         326       
104        TotalExcRef 3574      
105        0          4         
105        1          303       
105        2          6         
105        3          4         
105        4          299       
105        5          327       
105        6          3         
105        7          354       
105        8          5         
105        9          0         
105        10         316       
105        11         4         
105        12         310       
105        13         3         
105        14         3         
105        15         309       
105        16         334       
105        17         4         
105        18         3         
105        19         3         
105        20         4         
105        21         352       
105        22         7         
105        23         291       
105        24         326       
105        TotalExcRef 3574      
107        0          0         
107        1          0         
107        2          0         
107        3          0         
107        4          0         
107        5          0         
107        6          0         
107        7          0         
107        8          0         
107        9          0         
107        10         0         
107        11         0         
107        12         0         
107        13         0         
107        14         0         
107        15         0         
107        16         0         
107        17         0         
107        18         0         
107        19         0         
107        20         0         
107        21         0         
107        22         0         
107        23         0         
107        24         0         
107        TotalExcRef 0         
108        0          0         
108        1          0         
108        2          0         
108        3          0         
108        4          0         
108        5          0         
108        6          0         
108        7          0         
108        8          0         
108        9          0         
108        10         0         
108        11         0         
108        12         0         
108        13         0         
108        14         0         
108        15         0         
108        16         0         
108        17         0         
108        18         0         
108        19         0         
108        20         0         
108        21         0         
108        22         0         
108        23         0         
108        24         0         
108        TotalExcRef 0         
109        0          0         
109        1          0         
109        2          0         
109        3          0         
109        4          0         
109        5          0         
109        6          0         
109        7          0         
109        8          0         
109        9          0         
109        10         0         
109        11         0         
109        12         0         
109        13         0         
109        14         0         
109        15         0         
109        16         0         
109        17         0         
109        18         0         
109        19         0         
109        20         0         
109        21         0         
109        22         0         
109        23         0         
109        24         0         
109        TotalExcRef 0         
110        0          0         
110        1          0         
110        2          0         
110        3          0         
110        4          0         
110        5          0         
110        6          0         
110        7          0         
110        8          0         
110        9          0         
110        10         0         
110        11         0         
110        12         0         
110        13         0         
110        14         0         
110        15         0         
110        16         0         
110        17         0         
110        18         0         
110        19         0         
110        20         0         
110        21         0         
110        22         0         
110        23         0         
110        24         0         
110        TotalExcRef 0         
111        0          1         
111        1          1         
111        2          1         
111        3          1         
111        4          1         
111        5          1         
111        6          1         
111        7          1         
111        8          1         
111        9          1         
111        10         1         
111        11         1         
111        12         1         
111        13         1         
111        14         1         
111        15         1         
111        16         1         
111        17         1         
111        18         1         
111        19         1         
111        20         1         
111        21         1         
111        22         1         
111        23         1         
111        24         1         
111        TotalExcRef 25        
112        0          1         
112        1          1         
112        2          1         
112        3          1         
112        4          1         
112        5          1         
112        6          1         
112        7          1         
112        8          1         
112        9          1         
112        10         1         
112        11         1         
112        12         1         
112        13         1         
112        14         1         
112        15         1         
112        16         1         
112        17         1         
112        18         1         
112        19         1         
112        20         1         
112        21         1         
112        22         1         
112        23         1         
112        24         1         
112        TotalExcRef 25        
113        0          1         
113        1          1         
113        2          1         
113        3          1         
113        4          1         
113        5          1         
113        6          1         
113        7          1         
113        8          1         
113        9          1         
113        10         1         
113        11         1         
113        12         1         
113        13         1         
113        14         1         
113        15         1         
113        16         1         
113        17         1         
113        18         1         
113        19         1         
113        20         1         
113        21         1         
113        22         1         
113        23         1         
113        24         1         
113        TotalExcRef 25        
114        0          1         
114        1          1         
114        2          1         
114        3          1         
114        4          1         
114        5          1         
114        6          1         
114        7          1         
114        8          1         
114        9          1         
114        10         1         
114        11         1         
114        12         1         
114        13         1         
114        14         1         
114        15         1         
114        16         1         
114        17         1         
114        18         1         
114        19         1         
114        20         1         
114        21         1         
114        22         1         
114        23         1         
114        24         1         
114        TotalExcRef 25        
115        0          1         
115        1          1         
115        2          1         
115        3          1         
115        4          1         
115        5          1         
115        6          1         
115        7          1         
115        8          1         
115        9          1         
115        10         1         
115        11         1         
115        12         1         
115        13         1         
115        14         1         
115        15         1         
115        16         1         
115        17         1         
115        18         1         
115        19         1         
115        20         1         
115        21         1         
115        22         1         
115        23         1         
115        24         1         
115        TotalExcRef 25        
116        0          1         
116        1          1         
116        2          1         
116        3          1         
116        4          1         
116        5          1         
116        6          1         
116        7          1         
116        8          1         
116        9          1         
116        10         1         
116        11         1         
116        12         1         
116        13         1         
116        14         1         
116        15         1         
116        16         1         
116        17         1         
116        18         1         
116        19         1         
116        20         1         
116        21         1         
116        22         1         
116        23         1         
116        24         1         
116        TotalExcRef 25        
117        0          1         
117        1          1         
117        2          1         
117        3          1         
117        4          1         
117        5          1         
117        6          1         
117        7          1         
117        8          1         
117        9          1         
117        10         1         
117        11         1         
117        12         1         
117        13         1         
117        14         1         
117        15         1         
117        16         1         
117        17         1         
117        18         1         
117        19         1         
117        20         1         
117        21         1         
117        22         1         
117        23         1         
117        24         1         
117        TotalExcRef 25        
118        0          1         
118        1          1         
118        2          1         
118        3          1         
118        4          1         
118        5          1         
118        6          1         
118        7          1         
118        8          1         
118        9          1         
118        10         1         
118        11         1         
118        12         1         
118        13         1         
118        14         1         
118        15         1         
118        16         1         
118        17         1         
118        18         1         
118        19         1         
118        20         1         
118        21         1         
118        22         1         
118        23         1         
118        24         1         
118        TotalExcRef 25        
119        0          1         
119        1          1         
119        2          1         
119        3          1         
119        4          1         
119        5          1         
119        6          1         
119        7          1         
119        8          1         
119        9          1         
119        10         1         
119        11         1         
119        12         1         
119        13         1         
119        14         1         
119        15         1         
119        16         1         
119        17         1         
119        18         1         
119        19         1         
119        20         1         
119        21         1         
119        22         1         
119        23         1         
119        24         1         
119        TotalExcRef 25        
120        0          1         
120        1          1         
120        2          1         
120        3          1         
120        4          1         
120        5          1         
120        6          1         
120        7          1         
120        8          1         
120        9          1         
120        10         1         
120        11         1         
120        12         1         
120        13         1         
120        14         1         
120        15         1         
120        16         1         
120        17         1         
120        18         1         
120        19         1         
120        20         1         
120        21         1         
120        22         1         
120        23         1         
120        24         1         
120        TotalExcRef 25        
121        0          1         
121        1          1         
121        2          1         
121        3          1         
121        4          1         
121        5          1         
121        6          1         
121        7          1         
121        8          1         
121        9          1         
121        10         1         
121        11         1         
121        12         1         
121        13         1         
121        14         1         
121        15         1         
121        16         1         
121        17         1         
121        18         1         
121        19         1         
121        20         1         
121        21         1         
121        22         1         
121        23         1         
121        24         1         
121        TotalExcRef 25        
122        0          1         
122        1          1         
122        2          1         
122        3          1         
122        4          1         
122        5          1         
122        6          1         
122        7          1         
122        8          1         
122        9          1         
122        10         1         
122        11         1         
122        12         1         
122        13         1         
122        14         1         
122        15         1         
122        16         1         
122        17         1         
122        18         1         
122        19         1         
122        20         1         
122        21         1         
122        22         1         
122        23         1         
122        24         1         
122        TotalExcRef 25        
124        0          0         
124        1          0         
124        2          0         
124        3          0         
124        4          0         
124        5          0         
124        6          0         
124        7          0         
124        8          0         
124        9          0         
124        10         0         
124        11         0         
124        12         0         
124        13         0         
124        14         0         
124        15         0         
124        16         0         
124        17         0         
124        18         0         
124        19         0         
124        20         0         
124        21         0         
124        22         0         
124        23         0         
124        24         0         
124        TotalExcRef 0         
125        0          1         
125        1          1         
125        2          1         
125        3          1         
125        4          1         
125        5          1         
125        6          1         
125        7          1         
125        8          1         
125        9          1         
125        10         1         
125        11         1         
125        12         1         
125        13         1         
125        14         1         
125        15         1         
125        16         1         
125        17         1         
125        18         1         
125        19         1         
125        20         1         
125        21         1         
125        22         1         
125        23         1         
125        24         1         
125        TotalExcRef 25        
126        0          1         
126        1          1         
126        2          1         
126        3          1         
126        4          1         
126        5          1         
126        6          1         
126        7          1         
126        8          1         
126        9          1         
126        10         1         
126        11         1         
126        12         1         
126        13         1         
126        14         1         
126        15         1         
126        16         1         
126        17         1         
126        18         1         
126        19         1         
126        20         1         
126        21         1         
126        22         1         
126        23         1         
126        24         1         
126        TotalExcRef 25        
127        0          1         
127        1          1         
127        2          1         
127        3          1         
127        4          1         
127        5          1         
127        6          1         
127        7          1         
127        8          1         
127        9          1         
127        10         1         
127        11         1         
127        12         1         
127        13         1         
127        14         1         
127        15         1         
127        16         1         
127        17         1         
127        18         1         
127        19         1         
127        20         1         
127        21         1         
127        22         1         
127        23         1         
127        24         1         
127        TotalExcRef 25        
128        0          1         
128        1          1         
128        2          1         
128        3          1         
128        4          1         
128        5          1         
128        6          1         
128        7          1         
128        8          1         
128        9          1         
128        10         1         
128        11         1         
128        12         1         
128        13         1         
128        14         1         
128        15         1         
128        16         1         
128        17         1         
128        18         1         
128        19         1         
128        20         1         
128        21         1         
128        22         1         
128        23         1         
128        24         1         
128        TotalExcRef 25        
129        0          1         
129        1          1         
129        2          1         
129        3          1         
129        4          1         
129        5          1         
129        6          1         
129        7          1         
129        8          1         
129        9          1         
129        10         1         
129        11         1         
129        12         1         
129        13         1         
129        14         1         
129        15         1         
129        16         1         
129        17         1         
129        18         1         
129        19         1         
129        20         1         
129        21         1         
129        22         1         
129        23         1         
129        24         1         
129        TotalExcRef 25        
131        0          0         
131        1          0         
131        2          0         
131        3          0         
131        4          0         
131        5          0         
131        6          0         
131        7          0         
131        8          0         
131        9          0         
131        10         0         
131        11         0         
131        12         0         
131        13         0         
131        14         0         
131        15         0         
131        16         0         
131        17         0         
131        18         0         
131        19         0         
131        20         0         
131        21         0         
131        22         0         
131        23         0         
131        24         0         
131        TotalExcRef 0         
132        0          1         
132        1          1         
132        2          1         
132        3          1         
132        4          1         
132        5          1         
132        6          1         
132        7          1         
132        8          1         
132        9          1         
132        10         1         
132        11         1         
132        12         1         
132        13         1         
132        14         1         
132        15         1         
132        16         1         
132        17         1         
132        18         1         
132        19         1         
132        20         1         
132        21         1         
132        22         1         
132        23         1         
132        24         1         
132        TotalExcRef 25        
133        0          1         
133        1          1         
133        2          1         
133        3          1         
133        4          1         
133        5          1         
133        6          1         
133        7          1         
133        8          1         
133        9          1         
133        10         1         
133        11         1         
133        12         1         
133        13         1         
133        14         1         
133        15         1         
133        16         1         
133        17         1         
133        18         1         
133        19         1         
133        20         1         
133        21         1         
133        22         1         
133        23         1         
133        24         1         
133        TotalExcRef 25        
134        0          1         
134        1          1         
134        2          1         
134        3          1         
134        4          1         
134        5          1         
134        6          1         
134        7          1         
134        8          1         
134        9          1         
134        10         1         
134        11         1         
134        12         1         
134        13         1         
134        14         1         
134        15         1         
134        16         1         
134        17         1         
134        18         1         
134        19         1         
134        20         1         
134        21         1         
134        22         1         
134        23         1         
134        24         1         
134        TotalExcRef 25        
135        0          1         
135        1          1         
135        2          1         
135        3          1         
135        4          1         
135        5          1         
135        6          1         
135        7          1         
135        8          1         
135        9          1         
135        10         1         
135        11         1         
135        12         1         
135        13         1         
135        14         1         
135        15         1         
135        16         1         
135        17         1         
135        18         1         
135        19         1         
135        20         1         
135        21         1         
135        22         1         
135        23         1         
135        24         1         
135        TotalExcRef 25        
137        0          0         
137        1          1         
137        2          1         
137        3          1         
137        4          0         
137        5          1         
137        6          1         
137        7          0         
137        8          0         
137        9          0         
137        10         0         
137        11         1         
137        12         1         
137        13         0         
137        14         0         
137        15         1         
137        16         1         
137        17         0         
137        18         0         
137        19         1         
137        20         0         
137        21         1         
137        22         0         
137        23         0         
137        24         0         
137        TotalExcRef 11        
138        0          0         
138        1          1         
138        2          1         
138        3          1         
138        4          0         
138        5          1         
138        6          1         
138        7          0         
138        8          0         
138        9          0         
138        10         0         
138        11         1         
138        12         1         
138        13         0         
138        14         0         
138        15         1         
138        16         1         
138        17         0         
138        18         0         
138        19         1         
138        20         0         
138        21         1         
138        22         0         
138        23         0         
138        24         0         
138        TotalExcRef 11        
139        0          0         
139        1          1         
139        2          1         
139        3          1         
139        4          0         
139        5          1         
139        6          1         
139        7          0         
139        8          0         
139        9          0         
139        10         0         
139        11         1         
139        12         1         
139        13         0         
139        14         0         
139        15         1         
139        16         1         
139        17         0         
139        18         0         
139        19         1         
139        20         0         
139        21         1         
139        22         0         
139        23         0         
139        24         0         
139        TotalExcRef 11        
140        0          0         
140        1          1         
140        2          1         
140        3          1         
140        4          0         
140        5          1         
140        6          1         
140        7          0         
140        8          0         
140        9          0         
140        10         0         
140        11         1         
140        12         1         
140        13         0         
140        14         0         
140        15         1         
140        16         1         
140        17         0         
140        18         0         
140        19         1         
140        20         0         
140        21         1         
140        22         0         
140        23         0         
140        24         0         
140        TotalExcRef 11        
141        0          0         
141        1          1         
141        2          1         
141        3          1         
141        4          0         
141        5          1         
141        6          1         
141        7          0         
141        8          0         
141        9          0         
141        10         0         
141        11         1         
141        12         1         
141        13         0         
141        14         0         
141        15         1         
141        16         1         
141        17         0         
141        18         0         
141        19         1         
141        20         0         
141        21         1         
141        22         0         
141        23         0         
141        24         0         
141        TotalExcRef 11        
142        0          1         
142        1          0         
142        2          0         
142        3          0         
142        4          1         
142        5          0         
142        6          0         
142        7          1         
142        8          1         
142        9          1         
142        10         1         
142        11         0         
142        12         0         
142        13         1         
142        14         1         
142        15         0         
142        16         0         
142        17         1         
142        18         1         
142        19         0         
142        20         1         
142        21         0         
142        22         1         
142        23         1         
142        24         1         
142        TotalExcRef 14        
143        0          1         
143        1          0         
143        2          0         
143        3          0         
143        4          1         
143        5          0         
143        6          0         
143        7          1         
143        8          1         
143        9          1         
143        10         1         
143        11         0         
143        12         0         
143        13         1         
143        14         1         
143        15         0         
143        16         0         
143        17         1         
143        18         1         
143        19         0         
143        20         1         
143        21         0         
143        22         1         
143        23         1         
143        24         1         
143        TotalExcRef 14        
144        0          1         
144        1          0         
144        2          0         
144        3          0         
144        4          1         
144        5          0         
144        6          0         
144        7          1         
144        8          1         
144        9          1         
144        10         1         
144        11         0         
144        12         0         
144        13         1         
144        14         1         
144        15         0         
144        16         0         
144        17         1         
144        18         1         
144        19         0         
144        20         1         
144        21         0         
144        22         1         
144        23         1         
144        24         1         
144        TotalExcRef 14        
145        0          1         
145        1          0         
145        2          0         
145        3          0         
145        4          1         
145        5          0         
145        6          0         
145        7          1         
145        8          1         
145        9          1         
145        10         1         
145        11         0         
145        12         0         
145        13         1         
145        14         1         
145        15         0         
145        16         0         
145        17         1         
145        18         1         
145        19         0         
145        20         1         
145        21         0         
145        22         1         
145        23         1         
145        24         1         
145        TotalExcRef 14        
146        0          1         
146        1          0         
146        2          0         
146        3          0         
146        4          1         
146        5          0         
146        6          0         
146        7          1         
146        8          1         
146        9          1         
146        10         1         
146        11         0         
146        12         0         
146        13         1         
146        14         1         
146        15         0         
146        16         0         
146        17         1         
146        18         1         
146        19         0         
146        20         1         
146        21         0         
146        22         1         
146        23         1         
146        24         1         
146        TotalExcRef 14        
148        0          0         
148        1          0         
148        2          0         
148        3          0         
148        4          0         
148        5          0         
148        6          0         
148        7          0         
148        8          0         
148        9          0         
148        10         0         
148        11         0         
148        12         0         
148        13         0         
148        14         0         
148        15         0         
148        16         0         
148        17         0         
148        18         0         
148        19         0         
148        20         0         
148        21         0         
148        22         0         
148        23         0         
148        24         0         
148        TotalExcRef 0         
149        0          1         
149        1          0         
149        2          0         
149        3          0         
149        4          1         
149        5          0         
149        6          0         
149        7          1         
149        8          1         
149        9          1         
149        10         1         
149        11         0         
149        12         0         
149        13         1         
149        14         1         
149        15         0         
149        16         0         
149        17         1         
149        18         1         
149        19         0         
149        20         1         
149        21         0         
149        22         1         
149        23         1         
149        24         1         
149        TotalExcRef 14        
150        0          1         
150        1          0         
150        2          0         
150        3          0         
150        4          1         
150        5          0         
150        6          0         
150        7          1         
150        8          1         
150        9          1         
150        10         1         
150        11         0         
150        12         0         
150        13         1         
150        14         1         
150        15         0         
150        16         0         
150        17         1         
150        18         1         
150        19         0         
150        20         1         
150        21         0         
150        22         1         
150        23         1         
150        24         1         
150        TotalExcRef 14        
151        0          1         
151        1          0         
151        2          0         
151        3          0         
151        4          1         
151        5          0         
151        6          0         
151        7          1         
151        8          1         
151        9          1         
151        10         1         
151        11         0         
151        12         0         
151        13         1         
151        14         1         
151        15         0         
151        16         0         
151        17         1         
151        18         1         
151        19         0         
151        20         1         
151        21         0         
151        22         1         
151        23         1         
151        24         1         
151        TotalExcRef 14        
152        0          1         
152        1          0         
152        2          0         
152        3          0         
152        4          1         
152        5          0         
152        6          0         
152        7          1         
152        8          1         
152        9          1         
152        10         1         
152        11         0         
152        12         0         
152        13         1         
152        14         1         
152        15         0         
152        16         0         
152        17         1         
152        18         1         
152        19         0         
152        20         1         
152        21         0         
152        22         1         
152        23         1         
152        24         1         
152        TotalExcRef 14        
154        0          1         
154        1          0         
154        2          0         
154        3          0         
154        4          1         
154        5          0         
154        6          0         
154        7          1         
154        8          1         
154        9          0         
154        10         1         
154        11         0         
154        12         0         
154        13         1         
154        14         1         
154        15         0         
154        16         0         
154        17         1         
154        18         1         
154        19         0         
154        20         1         
154        21         0         
154        22         1         
154        23         1         
154        24         1         
154        TotalExcRef 13        
155        0          1         
155        1          0         
155        2          0         
155        3          0         
155        4          1         
155        5          0         
155        6          0         
155        7          1         
155        8          1         
155        9          0         
155        10         1         
155        11         0         
155        12         0         
155        13         1         
155        14         1         
155        15         0         
155        16         0         
155        17         1         
155        18         1         
155        19         0         
155        20         1         
155        21         0         
155        22         1         
155        23         1         
155        24         1         
155        TotalExcRef 13        
156        0          1         
156        1          0         
156        2          0         
156        3          0         
156        4          1         
156        5          0         
156        6          0         
156        7          1         
156        8          1         
156        9          0         
156        10         1         
156        11         0         
156        12         0         
156        13         1         
156        14         1         
156        15         0         
156        16         0         
156        17         1         
156        18         1         
156        19         0         
156        20         1         
156        21         0         
156        22         1         
156        23         1         
156        24         1         
156        TotalExcRef 13        
157        0          1         
157        1          0         
157        2          0         
157        3          0         
157        4          1         
157        5          0         
157        6          0         
157        7          1         
157        8          1         
157        9          0         
157        10         1         
157        11         0         
157        12         0         
157        13         1         
157        14         1         
157        15         0         
157        16         0         
157        17         1         
157        18         1         
157        19         0         
157        20         1         
157        21         0         
157        22         1         
157        23         1         
157        24         1         
157        TotalExcRef 13        
158        0          1         
158        1          0         
158        2          0         
158        3          0         
158        4          1         
158        5          0         
158        6          0         
158        7          1         
158        8          1         
158        9          0         
158        10         1         
158        11         0         
158        12         0         
158        13         1         
158        14         1         
158        15         0         
158        16         0         
158        17         1         
158        18         1         
158        19         0         
158        20         1         
158        21         0         
158        22         1         
158        23         1         
158        24         1         
158        TotalExcRef 13        
159        0          0         
159        1          0         
159        2          0         
159        3          0         
159        4          0         
159        5          0         
159        6          0         
159        7          0         
159        8          0         
159        9          1         
159        10         0         
159        11         0         
159        12         0         
159        13         0         
159        14         0         
159        15         0         
159        16         0         
159        17         0         
159        18         0         
159        19         0         
159        20         0         
159        21         0         
159        22         0         
159        23         0         
159        24         0         
159        TotalExcRef 1         
160        0          0         
160        1          0         
160        2          0         
160        3          0         
160        4          0         
160        5          0         
160        6          0         
160        7          0         
160        8          0         
160        9          1         
160        10         0         
160        11         0         
160        12         0         
160        13         0         
160        14         0         
160        15         0         
160        16         0         
160        17         0         
160        18         0         
160        19         0         
160        20         0         
160        21         0         
160        22         0         
160        23         0         
160        24         0         
160        TotalExcRef 1         
161        0          0         
161        1          0         
161        2          0         
161        3          0         
161        4          0         
161        5          0         
161        6          0         
161        7          0         
161        8          0         
161        9          1         
161        10         0         
161        11         0         
161        12         0         
161        13         0         
161        14         0         
161        15         0         
161        16         0         
161        17         0         
161        18         0         
161        19         0         
161        20         0         
161        21         0         
161        22         0         
161        23         0         
161        24         0         
161        TotalExcRef 1         
162        0          0         
162        1          0         
162        2          0         
162        3          0         
162        4          0         
162        5          0         
162        6          0         
162        7          0         
162        8          0         
162        9          1         
162        10         0         
162        11         0         
162        12         0         
162        13         0         
162        14         0         
162        15         0         
162        16         0         
162        17         0         
162        18         0         
162        19         0         
162        20         0         
162        21         0         
162        22         0         
162        23         0         
162        24         0         
162        TotalExcRef 1         
163        0          1         
163        1          1         
163        2          1         
163        3          1         
163        4          1         
163        5          1         
163        6          1         
163        7          1         
163        8          1         
163        9          0         
163        10         1         
163        11         1         
163        12         1         
163        13         1         
163        14         1         
163        15         1         
163        16         1         
163        17         1         
163        18         1         
163        19         1         
163        20         1         
163        21         1         
163        22         1         
163        23         1         
163        24         1         
163        TotalExcRef 24        
164        0          1         
164        1          1         
164        2          1         
164        3          1         
164        4          1         
164        5          1         
164        6          1         
164        7          1         
164        8          1         
164        9          0         
164        10         1         
164        11         1         
164        12         1         
164        13         1         
164        14         1         
164        15         1         
164        16         1         
164        17         1         
164        18         1         
164        19         1         
164        20         1         
164        21         1         
164        22         1         
164        23         1         
164        24         1         
164        TotalExcRef 24        
165        0          1         
165        1          1         
165        2          1         
165        3          1         
165        4          1         
165        5          1         
165        6          1         
165        7          1         
165        8          1         
165        9          0         
165        10         1         
165        11         1         
165        12         1         
165        13         1         
165        14         1         
165        15         1         
165        16         1         
165        17         1         
165        18         1         
165        19         1         
165        20         1         
165        21         1         
165        22         1         
165        23         1         
165        24         1         
165        TotalExcRef 24        
166        0          1         
166        1          1         
166        2          1         
166        3          1         
166        4          1         
166        5          1         
166        6          1         
166        7          1         
166        8          1         
166        9          0         
166        10         1         
166        11         1         
166        12         1         
166        13         1         
166        14         1         
166        15         1         
166        16         1         
166        17         1         
166        18         1         
166        19         1         
166        20         1         
166        21         1         
166        22         1         
166        23         1         
166        24         1         
166        TotalExcRef 24        
167        0          1         
167        1          1         
167        2          1         
167        3          1         
167        4          1         
167        5          1         
167        6          1         
167        7          1         
167        8          1         
167        9          0         
167        10         1         
167        11         1         
167        12         1         
167        13         1         
167        14         1         
167        15         1         
167        16         1         
167        17         1         
167        18         1         
167        19         1         
167        20         1         
167        21         1         
167        22         1         
167        23         1         
167        24         1         
167        TotalExcRef 24        
168        0          1         
168        1          1         
168        2          1         
168        3          1         
168        4          1         
168        5          1         
168        6          1         
168        7          1         
168        8          1         
168        9          0         
168        10         1         
168        11         1         
168        12         1         
168        13         1         
168        14         1         
168        15         1         
168        16         1         
168        17         1         
168        18         1         
168        19         1         
168        20         1         
168        21         1         
168        22         1         
168        23         1         
168        24         1         
168        TotalExcRef 24        
169        0          1         
169        1          1         
169        2          1         
169        3          1         
169        4          1         
169        5          1         
169        6          1         
169        7          1         
