aggregate data per location for Magnitude = 100
Exploration Plus Magnitude
magnitude value : 1 5 10 20 50 75 100 
PM : Numerical Perturbator
20 sudoku grid 
Those grid are read from file in resources/sudoku/grid.txt
89 perturbations points
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #ExecsRef  AvgCallRefPerTask #Tasks     %Success                   
0          0          0          2020       105130             52,04              2020           1,00                     2020       2020       101.0             20          0,00                      
1          0          0          2020       105130             52,04              2020           1,00                     2020       2020       101.0             20          0,00                      
3          0          0          594        9247               15,57              594            1,00                     594        594        29.7              20          0,00                      
4          0          0          594        9247               15,57              594            1,00                     594        594        29.7              20          0,00                      
7          0          0          420        4638               11,04              420            1,00                     420        420        21.0              20          0,00                      
8          0          0          420        4638               11,04              420            1,00                     420        420        21.0              20          0,00                      
9          0          0          420        4638               11,04              420            1,00                     420        420        21.0              20          0,00                      
10         0          0          420        4638               11,04              420            1,00                     420        420        21.0              20          0,00                      
14         0          0          20         20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
15         0          0          20         20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
17         1478       0          180        130961             78,99              1658           1,00                     1658       1658       82.9              20         ------------------ 89,14   
18         1478       0          180        130961             78,99              1658           1,00                     1658       1658       82.9              20         ------------------ 89,14   
20         20         0          160        900                5,00               180            1,00                     180        180        9.0               20         --- 11,11                  
21         160        0          20         1620               9,00               180            1,00                     180        180        9.0               20         ------------------ 88,89   
24         0          0          1638       67926              41,47              1638           1,00                     1638       1638       81.9              20          0,00                      
25         0          0          1638       67926              41,47              1638           1,00                     1638       1638       81.9              20          0,00                      
26         1238       400        0          134893             82,35              1638           1,00                     1638       1638       81.9              20         ---------------- 75,58     
27         1238       400        0          134893             82,35              1638           1,00                     1638       1638       81.9              20         ---------------- 75,58     
29         0          0          1226       38194              31,15              1226           1,00                     1226       1226       61.3              20          0,00                      
30         0          0          1226       38194              31,15              1226           1,00                     1226       1226       61.3              20          0,00                      
31         0          0          1226       38194              31,15              1226           1,00                     1226       1226       61.3              20          0,00                      
32         0          0          1226       38194              31,15              1226           1,00                     1226       1226       61.3              20          0,00                      
34         34         378        0          5301               12,87              412            1,00                     412        412        20.6              20         -- 8,25                    
35         215        1817       0          234729             115,52             2032           1,00                     2032       2032       101.6             20         --- 10,58                  
36         2020       0          12         210552             103,62             2032           1,00                     2032       2032       101.6             20         -------------------- 99,41 
38         0          0          2020       105130             52,04              2020           1,00                     2020       2020       101.0             20          0,00                      
39         1426       0          594        175676             86,97              2020           1,00                     2020       2020       101.0             20         --------------- 70,59      
40         0          0          2020       105130             52,04              2020           1,00                     2020       2020       101.0             20          0,00                      
42         0          0          412        4465               10,84              412            1,00                     412        412        20.6              20          0,00                      
43         0          0          412        4465               10,84              412            1,00                     412        412        20.6              20          0,00                      
44         12         400        0          8518               20,67              412            1,00                     412        412        20.6              20         - 2,91                     
45         0          0          412        4465               10,84              412            1,00                     412        412        20.6              20          0,00                      
46         0          0          412        4465               10,84              412            1,00                     412        412        20.6              20          0,00                      
47         0          0          412        4465               10,84              412            1,00                     412        412        20.6              20          0,00                      
49         0          0          412        4465               10,84              412            1,00                     412        412        20.6              20          0,00                      
50         0          0          412        4465               10,84              412            1,00                     412        412        20.6              20          0,00                      
51         0          0          412        4465               10,84              412            1,00                     412        412        20.6              20          0,00                      
52         0          0          412        4465               10,84              412            1,00                     412        412        20.6              20          0,00                      
55         0          0          12         25                 2,08               12             1,00                     12         12         0.6               20          0,00                      
56         0          0          12         25                 2,08               12             1,00                     12         12         0.6               20          0,00                      
57         0          0          12         25                 2,08               12             1,00                     12         12         0.6               20          0,00                      
