aggregate data per location for random rate = 0.015 and with Perturbator = 1
Exploration Plus One
89 perturbation point
PONE : plus one perturbator
20 sudoku grid 
Those grid are read from file in resources/sudoku/grid.txt
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #Tasks     %Success                   
0          62         17         21         9066               90,66              143            1,43                     100        20         ------------- 62,00        
1          74         19         7          11008              110,08             176            1,76                     100        20         --------------- 74,00      
3          75         23         2          2802               28,02              43             0,43                     100        20         --------------- 75,00      
4          79         21         0          2873               28,73              43             0,43                     100        20         ---------------- 79,00     
7          92         2          6          2016               20,16              32             0,32                     100        20         ------------------- 92,00  
8          95         3          2          2072               20,72              33             0,33                     100        20         ------------------- 95,00  
9          75         22         3          1868               18,68              30             0,30                     100        20         --------------- 75,00      
10         76         20         4          1869               18,69              30             0,30                     100        20         ---------------- 76,00     
14         99         1          0          100                1,00               3              0,03                     100        20         -------------------- 99,00 
15         97         3          0          100                1,00               3              0,03                     100        20         -------------------- 97,00 
17         90         1          9          7916               79,16              120            1,20                     100        20         ------------------ 90,00   
18         90         0          10         7983               79,83              120            1,20                     100        20         ------------------ 90,00   
20         98         2          0          906                9,06               15             0,15                     100        20         -------------------- 98,00 
21         99         0          1          900                9,00               15             0,15                     100        20         -------------------- 99,00 
24         63         29         8          7173               71,73              110            1,10                     100        20         ------------- 63,00        
25         48         43         9          7082               70,82              107            1,07                     100        20         ---------- 48,00           
26         75         25         0          8180               81,80              126            1,26                     100        20         --------------- 75,00      
27         68         32         0          7839               78,39              119            1,19                     100        20         -------------- 68,00       
29         69         21         10         5764               57,64              86             0,86                     100        20         -------------- 69,00       
30         69         21         10         5764               57,64              86             0,86                     100        20         -------------- 69,00       
31         69         21         10         5764               57,64              86             0,86                     100        20         -------------- 69,00       
32         41         50         9          5636               56,36              85             0,85                     100        20         --------- 41,00            
34         98         2          0          2043               20,43              32             0,32                     100        20         -------------------- 98,00 
35         92         8          0          10519              105,19             170            1,70                     100        20         ------------------- 92,00  
36         100        0          0          10010              100,10             159            1,59                     100        20         -------------------- 100,00
38         64         18         18         8953               89,53              142            1,42                     100        20         ------------- 64,00        
39         84         14         2          10132              101,32             161            1,61                     100        20         ----------------- 84,00    
40         58         37         5          9803               98,03              156            1,56                     100        20         ------------ 58,00         
42         72         22         6          1978               19,78              32             0,32                     100        20         --------------- 72,00      
43         70         24         6          2038               20,38              32             0,32                     100        20         -------------- 70,00       
44         71         29         0          2050               20,50              32             0,32                     100        20         --------------- 71,00      
45         92         5          3          2003               20,03              32             0,32                     100        20         ------------------- 92,00  
46         87         9          4          1977               19,77              31             0,31                     100        20         ------------------ 87,00   
47         85         12         3          1898               18,98              30             0,30                     100        20         ----------------- 85,00    
49         89         5          6          1978               19,78              32             0,32                     100        20         ------------------ 89,00   
50         89         5          6          1978               19,78              32             0,32                     100        20         ------------------ 89,00   
51         89         5          6          1978               19,78              32             0,32                     100        20         ------------------ 89,00   
52         74         22         4          1990               19,90              32             0,32                     100        20         --------------- 74,00      
55         99         1          0          67                 0,67               3              0,03                     100        20         -------------------- 99,00 
56         98         2          0          80                 0,80               3              0,03                     100        20         -------------------- 98,00 
57         99         0          1          62                 0,62               3              0,03                     100        20         -------------------- 99,00 
59         99         1          0          62                 0,62               3              0,03                     100        20         -------------------- 99,00 
60         99         1          0          63                 0,63               3              0,03                     100        20         -------------------- 99,00 
61         99         1          0          50                 0,50               1              0,01                     100        20         -------------------- 99,00 
63         75         10         15         9660               96,60              153            1,53                     100        20         --------------- 75,00      
64         79         21         0          10067              100,67             159            1,59                     100        20         ---------------- 79,00     
65         34         22         44         8467               84,67              132            1,32                     100        20         ------- 34,00              
66         81         12         7          9948               99,48              159            1,59                     100        20         ----------------- 81,00    
67         83         17         0          10144              101,44             161            1,61                     100        20         ----------------- 83,00    
68         47         35         18         9386               93,86              148            1,48                     100        20         ---------- 47,00           
69         34         22         44         8467               84,67              132            1,32                     100        20         ------- 34,00              
70         49         18         33         8953               89,53              142            1,42                     100        20         ---------- 49,00           
71         47         35         18         9386               93,86              148            1,48                     100        20         ---------- 47,00           
72         47         35         18         9386               93,86              148            1,48                     100        20         ---------- 47,00           
73         47         35         18         9386               93,86              148            1,48                     100        20         ---------- 47,00           
74         100        0          0          100                1,00               3              0,03                     100        20         -------------------- 100,00
75         100        0          0          100                1,00               3              0,03                     100        20         -------------------- 100,00
76         100        0          0          100                1,00               3              0,03                     100        20         -------------------- 100,00
77         100        0          0          100                1,00               3              0,03                     100        20         -------------------- 100,00
78         100        0          0          100                1,00               3              0,03                     100        20         -------------------- 100,00
79         100        0          0          100                1,00               3              0,03                     100        20         -------------------- 100,00
80         100        0          0          100                1,00               3              0,03                     100        20         -------------------- 100,00
81         100        0          0          999                9,99               17             0,17                     100        20         -------------------- 100,00
82         97         0          3          1000               10,00              17             0,17                     100        20         -------------------- 97,00 
84         100        0          0          900                9,00               15             0,15                     100        20         -------------------- 100,00
85         100        0          0          8980               89,80              142            1,42                     100        20         -------------------- 100,00
86         88         0          12         8530               85,30              135            1,35                     100        20         ------------------ 88,00   
88         60         28         12         8056               80,56              124            1,24                     100        20         ------------ 60,00         
89         72         14         14         7497               74,97              114            1,14                     100        20         --------------- 72,00      
90         50         36         14         7594               75,94              114            1,14                     100        20         ---------- 50,00           
91         69         0          31         6997               69,97              107            1,07                     100        20         -------------- 69,00       
