aggregate data per location for random rate = 0.01 and with Perturbator = 1
Exploration Plus One
PONE : plus one perturbator
20 sudoku grid 
Those grid are read from file in resources/sudoku/grid.txt
89 perturbations points
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #Tasks     %Success                   
0          71         18         11         9998               99,98              103            1,03                     100        20         --------------- 71,00      
1          86         10         4          9862               98,62              101            1,01                     100        20         ------------------ 86,00   
3          85         14         1          2874               28,74              28             0,28                     100        20         ----------------- 85,00    
4          81         17         2          2840               28,40              28             0,28                     100        20         ----------------- 81,00    
7          91         4          5          2016               20,16              19             0,19                     100        20         ------------------- 91,00  
8          90         9          1          2068               20,68              19             0,19                     100        20         ------------------ 90,00   
9          90         5          5          2068               20,68              19             0,19                     100        20         ------------------ 90,00   
10         87         11         2          1986               19,86              19             0,19                     100        20         ------------------ 87,00   
14         100        0          0          100                1,00               1              0,01                     100        20         -------------------- 100,00
15         99         1          0          100                1,00               1              0,01                     100        20         -------------------- 99,00 
17         90         1          9          7997               79,97              81             0,81                     100        20         ------------------ 90,00   
18         96         0          4          8169               81,69              84             0,84                     100        20         -------------------- 96,00 
20         99         1          0          901                9,01               4              0,04                     100        20         -------------------- 99,00 
21         100        0          0          900                9,00               4              0,04                     100        20         -------------------- 100,00
24         65         31         4          7551               75,51              74             0,74                     100        20         ------------- 65,00        
25         64         31         5          7614               76,14              74             0,74                     100        20         ------------- 64,00        
26         77         23         0          8201               82,01              84             0,84                     100        20         ---------------- 77,00     
27         70         30         0          7912               79,12              79             0,79                     100        20         -------------- 70,00       
29         81         14         5          5902               59,02              61             0,61                     100        20         ----------------- 81,00    
30         81         14         5          5902               59,02              61             0,61                     100        20         ----------------- 81,00    
31         81         14         5          5902               59,02              61             0,61                     100        20         ----------------- 81,00    
32         55         38         7          5787               57,87              61             0,61                     100        20         ------------ 55,00         
34         99         1          0          2056               20,56              19             0,19                     100        20         -------------------- 99,00 
35         99         1          0          10090              100,90             103            1,03                     100        20         -------------------- 99,00 
36         100        0          0          10160              101,60             105            1,05                     100        20         -------------------- 100,00
38         79         9          12         9326               93,26              96             0,96                     100        20         ---------------- 79,00     
39         84         13         3          10033              100,33             103            1,03                     100        20         ----------------- 84,00    
40         65         32         3          10785              107,85             111            1,11                     100        20         ------------- 65,00        
42         82         17         1          2042               20,42              19             0,19                     100        20         ----------------- 82,00    
43         82         15         3          2056               20,56              19             0,19                     100        20         ----------------- 82,00    
44         81         19         0          2060               20,60              19             0,19                     100        20         ----------------- 81,00    
45         97         2          1          2043               20,43              19             0,19                     100        20         -------------------- 97,00 
46         92         4          4          2013               20,13              19             0,19                     100        20         ------------------- 92,00  
47         95         4          1          2028               20,28              19             0,19                     100        20         ------------------- 95,00  
49         96         3          1          2042               20,42              19             0,19                     100        20         -------------------- 96,00 
50         96         3          1          2042               20,42              19             0,19                     100        20         -------------------- 96,00 
51         96         3          1          2042               20,42              19             0,19                     100        20         -------------------- 96,00 
52         81         15         4          2026               20,26              19             0,19                     100        20         ----------------- 81,00    
55         99         1          0          81                 0,81               1              0,01                     100        20         -------------------- 99,00 
56         99         1          0          80                 0,80               1              0,01                     100        20         -------------------- 99,00 
57         99         1          0          81                 0,81               1              0,01                     100        20         -------------------- 99,00 
59         99         0          1          60                 0,60               1              0,01                     100        20         -------------------- 99,00 
60         99         1          0          83                 0,83               1              0,01                     100        20         -------------------- 99,00 
61         100        0          0          60                 0,60               1              0,01                     100        20         -------------------- 100,00
63         81         4          15         9870               98,70              101            1,01                     100        20         ----------------- 81,00    
64         87         13         0          10229              102,29             107            1,07                     100        20         ------------------ 87,00   
65         55         20         25         8946               89,46              91             0,91                     100        20         ------------ 55,00         
66         90         8          2          10267              102,67             107            1,07                     100        20         ------------------ 90,00   
67         93         7          0          10231              102,31             107            1,07                     100        20         ------------------- 93,00  
68         60         26         14         9602               96,02              98             0,98                     100        20         ------------ 60,00         
69         55         20         25         8946               89,46              91             0,91                     100        20         ------------ 55,00         
70         66         12         22         9518               95,18              97             0,97                     100        20         -------------- 66,00       
71         60         26         14         9602               96,02              98             0,98                     100        20         ------------ 60,00         
72         60         26         14         9602               96,02              98             0,98                     100        20         ------------ 60,00         
73         60         26         14         9602               96,02              98             0,98                     100        20         ------------ 60,00         
74         100        0          0          100                1,00               1              0,01                     100        20         -------------------- 100,00
75         100        0          0          100                1,00               1              0,01                     100        20         -------------------- 100,00
76         100        0          0          100                1,00               1              0,01                     100        20         -------------------- 100,00
77         100        0          0          100                1,00               1              0,01                     100        20         -------------------- 100,00
78         100        0          0          100                1,00               1              0,01                     100        20         -------------------- 100,00
79         100        0          0          100                1,00               1              0,01                     100        20         -------------------- 100,00
80         100        0          0          100                1,00               1              0,01                     100        20         -------------------- 100,00
81         100        0          0          999                9,99               6              0,06                     100        20         -------------------- 100,00
82         98         0          2          1000               10,00              6              0,06                     100        20         -------------------- 98,00 
84         100        0          0          900                9,00               4              0,04                     100        20         -------------------- 100,00
85         100        0          0          8990               89,90              92             0,92                     100        20         -------------------- 100,00
86         90         0          10         8720               87,20              89             0,89                     100        20         ------------------ 90,00   
88         75         17         8          8070               80,70              84             0,84                     100        20         --------------- 75,00      
89         79         10         11         7596               75,96              74             0,74                     100        20         ---------------- 79,00     
90         67         27         6          7870               78,70              78             0,78                     100        20         -------------- 67,00       
91         80         0          20         7391               73,91              74             0,74                     100        20         ---------------- 80,00     
92         80         0          20         7391               73,91              74             0,74                     100        20         ---------------- 80,00     
94         76         16         8          6078               60,78              61             0,61                     100        20         ---------------- 76,00     
95         84         11         5          6044               60,44              61             0,61                     100        20         ----------------- 84,00    
