contains the data for build a graph for analysis.
Exploration Plus Magnitude
magnitude value : 1 5 10 20 50 75 100 
123 perturbation point
PM : Numerical Perturbator
1 files of 100 chararacters
Random characters generated with 23 as seed
Magnitude   IndexLoc   #Success   #Failure   #Exception #Call      #Perturtions   %Success                   
100         119        0          0          0          0          0              NaN                        
1           122        0          0          0          0          0              NaN                        
5           122        0          0          0          0          0              NaN                        
10          122        0          0          0          0          0              NaN                        
20          122        0          0          0          0          0              NaN                        
50          122        0          0          0          0          0              NaN                        
75          122        0          0          0          0          0              NaN                        
100         122        0          0          0          0          0              NaN                        
1           123        0          0          0          0          0              NaN                        
5           123        0          0          0          0          0              NaN                        
10          123        0          0          0          0          0              NaN                        
20          123        0          0          0          0          0              NaN                        
50          123        0          0          0          0          0              NaN                        
75          123        0          0          0          0          0              NaN                        
100         123        0          0          0          0          0              NaN                        
1           124        0          0          0          0          0              NaN                        
5           124        0          0          0          0          0              NaN                        
10          124        0          0          0          0          0              NaN                        
20          124        0          0          0          0          0              NaN                        
50          124        0          0          0          0          0              NaN                        
75          124        0          0          0          0          0              NaN                        
100         124        0          0          0          0          0              NaN                        
1           125        0          0          0          0          0              NaN                        
5           125        0          0          0          0          0              NaN                        
10          125        0          0          0          0          0              NaN                        
20          125        0          0          0          0          0              NaN                        
50          125        0          0          0          0          0              NaN                        
75          125        0          0          0          0          0              NaN                        
100         125        0          0          0          0          0              NaN                        
1           126        0          0          0          0          0              NaN                        
5           126        0          0          0          0          0              NaN                        
10          126        0          0          0          0          0              NaN                        
20          126        0          0          0          0          0              NaN                        
50          126        0          0          0          0          0              NaN                        
75          126        0          0          0          0          0              NaN                        
100         126        0          0          0          0          0              NaN                        
1           127        0          0          0          0          0              NaN                        
5           127        0          0          0          0          0              NaN                        
10          127        0          0          0          0          0              NaN                        
20          127        0          0          0          0          0              NaN                        
50          127        0          0          0          0          0              NaN                        
75          127        0          0          0          0          0              NaN                        
100         127        0          0          0          0          0              NaN                        
1           128        0          0          0          0          0              NaN                        
5           128        0          0          0          0          0              NaN                        
10          128        0          0          0          0          0              NaN                        
20          128        0          0          0          0          0              NaN                        
50          128        0          0          0          0          0              NaN                        
75          128        0          0          0          0          0              NaN                        
100         128        0          0          0          0          0              NaN                        
1           129        0          0          0          0          0              NaN                        
5           129        0          0          0          0          0              NaN                        
10          129        0          0          0          0          0              NaN                        
20          129        0          0          0          0          0              NaN                        
50          129        0          0          0          0          0              NaN                        
75          129        0          0          0          0          0              NaN                        
100         129        0          0          0          0          0              NaN                        
1           131        0          0          0          0          0              NaN                        
5           131        0          0          0          0          0              NaN                        
10          131        0          0          0          0          0              NaN                        
20          131        0          0          0          0          0              NaN                        
50          131        0          0          0          0          0              NaN                        
75          131        0          0          0          0          0              NaN                        
100         131        0          0          0          0          0              NaN                        
1           132        0          0          0          0          0              NaN                        
5           132        0          0          0          0          0              NaN                        
10          132        0          0          0          0          0              NaN                        
20          132        0          0          0          0          0              NaN                        
50          132        0          0          0          0          0              NaN                        
75          132        0          0          0          0          0              NaN                        
100         132        0          0          0          0          0              NaN                        
1           133        0          0          0          0          0              NaN                        
5           133        0          0          0          0          0              NaN                        
10          133        0          0          0          0          0              NaN                        
20          133        0          0          0          0          0              NaN                        
50          133        0          0          0          0          0              NaN                        
75          133        0          0          0          0          0              NaN                        
100         133        0          0          0          0          0              NaN                        
1           134        0          0          0          0          0              NaN                        
5           134        0          0          0          0          0              NaN                        
10          134        0          0          0          0          0              NaN                        
20          134        0          0          0          0          0              NaN                        
50          134        0          0          0          0          0              NaN                        
75          134        0          0          0          0          0              NaN                        
100         134        0          0          0          0          0              NaN                        
1           136        0          0          0          0          0              NaN                        
5           136        0          0          0          0          0              NaN                        
10          136        0          0          0          0          0              NaN                        
20          136        0          0          0          0          0              NaN                        
50          136        0          0          0          0          0              NaN                        
75          136        0          0          0          0          0              NaN                        
100         136        0          0          0          0          0              NaN                        
1           137        0          0          0          0          0              NaN                        
5           137        0          0          0          0          0              NaN                        
10          137        0          0          0          0          0              NaN                        
20          137        0          0          0          0          0              NaN                        
50          137        0          0          0          0          0              NaN                        
75          137        0          0          0          0          0              NaN                        
100         137        0          0          0          0          0              NaN                        
1           138        0          0          0          0          0              NaN                        
5           138        0          0          0          0          0              NaN                        
10          138        0          0          0          0          0              NaN                        
20          138        0          0          0          0          0              NaN                        
50          138        0          0          0          0          0              NaN                        
75          138        0          0          0          0          0              NaN                        
100         138        0          0          0          0          0              NaN                        
1           139        0          0          0          0          0              NaN                        
5           139        0          0          0          0          0              NaN                        
10          139        0          0          0          0          0              NaN                        
20          139        0          0          0          0          0              NaN                        
50          139        0          0          0          0          0              NaN                        
75          139        0          0          0          0          0              NaN                        
100         139        0          0          0          0          0              NaN                        
1           140        0          0          0          0          0              NaN                        
5           140        0          0          0          0          0              NaN                        
10          140        0          0          0          0          0              NaN                        
20          140        0          0          0          0          0              NaN                        
50          140        0          0          0          0          0              NaN                        
75          140        0          0          0          0          0              NaN                        
100         140        0          0          0          0          0              NaN                        
1           142        0          0          0          0          0              NaN                        
5           142        0          0          0          0          0              NaN                        
10          142        0          0          0          0          0              NaN                        
20          142        0          0          0          0          0              NaN                        
50          142        0          0          0          0          0              NaN                        
75          142        0          0          0          0          0              NaN                        
100         142        0          0          0          0          0              NaN                        
1           143        0          0          0          0          0              NaN                        
5           143        0          0          0          0          0              NaN                        
10          143        0          0          0          0          0              NaN                        
20          143        0          0          0          0          0              NaN                        
50          143        0          0          0          0          0              NaN                        
75          143        0          0          0          0          0              NaN                        
100         143        0          0          0          0          0              NaN                        
1           144        0          0          0          0          0              NaN                        
5           144        0          0          0          0          0              NaN                        
10          144        0          0          0          0          0              NaN                        
20          144        0          0          0          0          0              NaN                        
50          144        0          0          0          0          0              NaN                        
75          144        0          0          0          0          0              NaN                        
100         144        0          0          0          0          0              NaN                        
1           145        0          0          0          0          0              NaN                        
5           145        0          0          0          0          0              NaN                        
10          145        0          0          0          0          0              NaN                        
20          145        0          0          0          0          0              NaN                        
50          145        0          0          0          0          0              NaN                        
75          145        0          0          0          0          0              NaN                        
100         145        0          0          0          0          0              NaN                        
1           146        0          0          0          0          0              NaN                        
5           146        0          0          0          0          0              NaN                        
10          146        0          0          0          0          0              NaN                        
20          146        0          0          0          0          0              NaN                        
50          146        0          0          0          0          0              NaN                        
75          146        0          0          0          0          0              NaN                        
100         146        0          0          0          0          0              NaN                        
1           148        0          0          0          0          0              NaN                        
5           148        0          0          0          0          0              NaN                        
10          148        0          0          0          0          0              NaN                        
20          148        0          0          0          0          0              NaN                        
50          148        0          0          0          0          0              NaN                        
75          148        0          0          0          0          0              NaN                        
100         148        0          0          0          0          0              NaN                        
1           149        0          0          0          0          0              NaN                        
5           149        0          0          0          0          0              NaN                        
10          149        0          0          0          0          0              NaN                        
20          149        0          0          0          0          0              NaN                        
50          149        0          0          0          0          0              NaN                        
75          149        0          0          0          0          0              NaN                        
100         149        0          0          0          0          0              NaN                        
1           150        0          0          0          0          0              NaN                        
5           150        0          0          0          0          0              NaN                        
10          150        0          0          0          0          0              NaN                        
20          150        0          0          0          0          0              NaN                        
50          150        0          0          0          0          0              NaN                        
75          150        0          0          0          0          0              NaN                        
100         150        0          0          0          0          0              NaN                        
1           151        0          0          0          0          0              NaN                        
5           151        0          0          0          0          0              NaN                        
10          151        0          0          0          0          0              NaN                        
20          151        0          0          0          0          0              NaN                        
50          151        0          0          0          0          0              NaN                        
75          151        0          0          0          0          0              NaN                        
100         151        0          0          0          0          0              NaN                        
1           152        0          0          0          0          0              NaN                        
5           152        0          0          0          0          0              NaN                        
10          152        0          0          0          0          0              NaN                        
20          152        0          0          0          0          0              NaN                        
50          152        0          0          0          0          0              NaN                        
75          152        0          0          0          0          0              NaN                        
100         152        0          0          0          0          0              NaN                        
1           153        0          0          0          0          0              NaN                        
5           153        0          0          0          0          0              NaN                        
10          153        0          0          0          0          0              NaN                        
20          153        0          0          0          0          0              NaN                        
50          153        0          0          0          0          0              NaN                        
75          153        0          0          0          0          0              NaN                        
100         153        0          0          0          0          0              NaN                        
1           154        0          0          0          0          0              NaN                        
5           154        0          0          0          0          0              NaN                        
10          154        0          0          0          0          0              NaN                        
20          154        0          0          0          0          0              NaN                        
50          154        0          0          0          0          0              NaN                        
75          154        0          0          0          0          0              NaN                        
100         154        0          0          0          0          0              NaN                        
1           156        0          0          0          0          0              NaN                        
5           156        0          0          0          0          0              NaN                        
10          156        0          0          0          0          0              NaN                        
20          156        0          0          0          0          0              NaN                        
50          156        0          0          0          0          0              NaN                        
75          156        0          0          0          0          0              NaN                        
100         156        0          0          0          0          0              NaN                        
