aggregate data per location for random rate = 0.005 and with Perturbator = 1
Exploration Plus One
PONE : plus one perturbator
20 string of 100 char
Random char generated with 23 as seed
104 perturbation points
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #Tasks     %Success                   
0          99         1          0          100                1,00               1              0,01                     100        20         -------------------- 99,00 
1          99         1          0          100                1,00               1              0,01                     100        20         -------------------- 99,00 
2          99         0          1          100                1,00               1              0,01                     100        20         -------------------- 99,00 
3          99         1          0          100                1,00               1              0,01                     100        20         -------------------- 99,00 
4          99         1          0          100                1,00               1              0,01                     100        20         -------------------- 99,00 
5          99         1          0          100                1,00               1              0,01                     100        20         -------------------- 99,00 
6          99         1          0          100                1,00               1              0,01                     100        20         -------------------- 99,00 
7          99         1          0          100                1,00               1              0,01                     100        20         -------------------- 99,00 
8          99         1          0          100                1,00               1              0,01                     100        20         -------------------- 99,00 
9          99         1          0          100                1,00               1              0,01                     100        20         -------------------- 99,00 
10         99         1          0          100                1,00               1              0,01                     100        20         -------------------- 99,00 
11         99         1          0          100                1,00               1              0,01                     100        20         -------------------- 99,00 
12         99         0          1          100                1,00               1              0,01                     100        20         -------------------- 99,00 
13         99         1          0          100                1,00               1              0,01                     100        20         -------------------- 99,00 
14         99         1          0          100                1,00               1              0,01                     100        20         -------------------- 99,00 
15         100        0          0          3300               33,00              15             0,15                     100        20         -------------------- 100,00
16         100        0          0          3300               33,00              15             0,15                     100        20         -------------------- 100,00
18         86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
19         86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
20         86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
21         86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
22         86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
23         86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
24         86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
25         86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
26         86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
27         100        0          0          3200               32,00              14             0,14                     100        20         -------------------- 100,00
28         86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
29         86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
30         86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
31         86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
32         86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
33         86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
34         86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
35         86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
36         86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
37         86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
38         86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
39         86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
40         86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
41         86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
42         100        0          0          3200               32,00              14             0,14                     100        20         -------------------- 100,00
43         86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
44         86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
