detail per task and per Perturbator.
Exploration Minus One
MONE : minus one perturbator
20 string of 100 char
Random char generated with 23 as seed
104 perturbation points
Task Perturbator  IndexLoc   #Success   #Failure   #Exception #Call      #Perturbations %Success                   
0    -1           0          0          0          1          1          1               0,00                      
0    -1           1          0          1          0          1          1               0,00                      
0    -1           2          0          1          0          1          1               0,00                      
0    -1           3          0          1          0          1          1               0,00                      
0    -1           4          0          1          0          1          1               0,00                      
0    -1           5          0          1          0          1          1               0,00                      
0    -1           6          0          0          1          1          1               0,00                      
0    -1           7          0          1          0          1          1               0,00                      
0    -1           8          0          1          0          1          1               0,00                      
0    -1           9          0          1          0          1          1               0,00                      
0    -1           10         0          1          0          1          1               0,00                      
0    -1           11         0          1          0          1          1               0,00                      
0    -1           12         0          1          0          1          1               0,00                      
0    -1           13         0          1          0          1          1               0,00                      
0    -1           14         0          1          0          1          1               0,00                      
0    -1           15         32         1          0          1090       33             -------------------- 96,97 
0    -1           16         32         1          0          1088       33             -------------------- 96,97 
0    -1           18         0          32         0          1024       32              0,00                      
0    -1           19         0          32         0          1024       32              0,00                      
0    -1           20         0          32         0          1024       32              0,00                      
0    -1           21         0          32         0          1024       32              0,00                      
0    -1           22         0          32         0          1024       32              0,00                      
0    -1           23         0          32         0          1024       32              0,00                      
0    -1           24         0          32         0          1024       32              0,00                      
0    -1           25         0          32         0          1024       32              0,00                      
0    -1           26         0          32         0          1024       32              0,00                      
0    -1           27         31         1          0          1024       32             -------------------- 96,88 
0    -1           28         0          32         0          1024       32              0,00                      
0    -1           29         0          32         0          1024       32              0,00                      
0    -1           30         0          32         0          1024       32              0,00                      
0    -1           31         0          32         0          1024       32              0,00                      
0    -1           32         0          32         0          1024       32              0,00                      
0    -1           33         0          32         0          1024       32              0,00                      
0    -1           34         0          32         0          1024       32              0,00                      
0    -1           35         0          32         0          1024       32              0,00                      
0    -1           36         0          32         0          1024       32              0,00                      
0    -1           37         0          32         0          1024       32              0,00                      
0    -1           38         0          32         0          1024       32              0,00                      
0    -1           39         0          32         0          1024       32              0,00                      
0    -1           40         0          32         0          1024       32              0,00                      
