aggregate data per location for random rate = 0.01 and with Perturbator = 1
Exploration Plus One
PONE : plus one perturbator
20 string of 100 char
Random char generated with 23 as seed
104 perturbation points
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #Tasks     %Success                   
0          99         1          0          100                1,00               1              0,01                     100        20         -------------------- 99,00 
1          99         1          0          100                1,00               1              0,01                     100        20         -------------------- 99,00 
2          99         0          1          100                1,00               1              0,01                     100        20         -------------------- 99,00 
3          99         1          0          100                1,00               1              0,01                     100        20         -------------------- 99,00 
4          99         1          0          100                1,00               1              0,01                     100        20         -------------------- 99,00 
5          99         1          0          100                1,00               1              0,01                     100        20         -------------------- 99,00 
6          99         1          0          100                1,00               1              0,01                     100        20         -------------------- 99,00 
7          99         1          0          100                1,00               1              0,01                     100        20         -------------------- 99,00 
8          99         1          0          100                1,00               1              0,01                     100        20         -------------------- 99,00 
9          99         1          0          100                1,00               1              0,01                     100        20         -------------------- 99,00 
10         99         1          0          100                1,00               1              0,01                     100        20         -------------------- 99,00 
11         99         1          0          100                1,00               1              0,01                     100        20         -------------------- 99,00 
12         99         0          1          100                1,00               1              0,01                     100        20         -------------------- 99,00 
13         99         1          0          100                1,00               1              0,01                     100        20         -------------------- 99,00 
14         99         1          0          100                1,00               1              0,01                     100        20         -------------------- 99,00 
15         100        0          0          3300               33,00              30             0,30                     100        20         -------------------- 100,00
16         100        0          0          3300               33,00              30             0,30                     100        20         -------------------- 100,00
18         73         27         0          3200               32,00              29             0,29                     100        20         --------------- 73,00      
19         73         27         0          3200               32,00              29             0,29                     100        20         --------------- 73,00      
20         73         27         0          3200               32,00              29             0,29                     100        20         --------------- 73,00      
21         73         27         0          3200               32,00              29             0,29                     100        20         --------------- 73,00      
22         73         27         0          3200               32,00              29             0,29                     100        20         --------------- 73,00      
23         73         27         0          3200               32,00              29             0,29                     100        20         --------------- 73,00      
24         73         27         0          3200               32,00              29             0,29                     100        20         --------------- 73,00      
25         73         27         0          3200               32,00              29             0,29                     100        20         --------------- 73,00      
26         73         27         0          3200               32,00              29             0,29                     100        20         --------------- 73,00      
27         98         2          0          3200               32,00              29             0,29                     100        20         -------------------- 98,00 
28         73         27         0          3200               32,00              29             0,29                     100        20         --------------- 73,00      
29         73         27         0          3200               32,00              29             0,29                     100        20         --------------- 73,00      
30         73         27         0          3200               32,00              29             0,29                     100        20         --------------- 73,00      
31         73         27         0          3200               32,00              29             0,29                     100        20         --------------- 73,00      
32         73         27         0          3200               32,00              29             0,29                     100        20         --------------- 73,00      
33         73         27         0          3200               32,00              29             0,29                     100        20         --------------- 73,00      
34         73         27         0          3200               32,00              29             0,29                     100        20         --------------- 73,00      
35         73         27         0          3200               32,00              29             0,29                     100        20         --------------- 73,00      
36         73         27         0          3200               32,00              29             0,29                     100        20         --------------- 73,00      
37         73         27         0          3200               32,00              29             0,29                     100        20         --------------- 73,00      
38         73         27         0          3200               32,00              29             0,29                     100        20         --------------- 73,00      
39         73         27         0          3200               32,00              29             0,29                     100        20         --------------- 73,00      
40         73         27         0          3200               32,00              29             0,29                     100        20         --------------- 73,00      
41         73         27         0          3200               32,00              29             0,29                     100        20         --------------- 73,00      
42         100        0          0          3200               32,00              29             0,29                     100        20         -------------------- 100,00
43         73         27         0          3200               32,00              29             0,29                     100        20         --------------- 73,00      
44         73         27         0          3200               32,00              29             0,29                     100        20         --------------- 73,00      
45         73         27         0          3200               32,00              29             0,29                     100        20         --------------- 73,00      
