aggregate data per location for Perturbator = -1
Exploration Minus One
MONE : minus one perturbator
20 string of 100 char
Random char generated with 23 as seed
104 perturbation points
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #ExecsRef  AvgCallRefPerTask #Tasks     %Success                   
0          0          0          20         20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
1          0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
2          0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
3          0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
4          0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
5          0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
6          0          0          20         20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
7          0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
8          0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
9          0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
10         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
11         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
12         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
13         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
14         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
15         640        20         0          21800              33,03              660            1,00                     660        660        33.0              20         -------------------- 96,97 
16         640        20         0          21760              32,97              660            1,00                     660        660        33.0              20         -------------------- 96,97 
18         0          640        0          20480              32,00              640            1,00                     640        640        32.0              20          0,00                      
19         0          640        0          20480              32,00              640            1,00                     640        640        32.0              20          0,00                      
20         0          640        0          20480              32,00              640            1,00                     640        640        32.0              20          0,00                      
21         0          640        0          20480              32,00              640            1,00                     640        640        32.0              20          0,00                      
22         0          640        0          20480              32,00              640            1,00                     640        640        32.0              20          0,00                      
23         0          640        0          20480              32,00              640            1,00                     640        640        32.0              20          0,00                      
24         0          640        0          20480              32,00              640            1,00                     640        640        32.0              20          0,00                      
25         0          640        0          20480              32,00              640            1,00                     640        640        32.0              20          0,00                      
26         0          640        0          20480              32,00              640            1,00                     640        640        32.0              20          0,00                      
27         622        18         0          20480              32,00              640            1,00                     640        640        32.0              20         -------------------- 97,19 
28         0          640        0          20480              32,00              640            1,00                     640        640        32.0              20          0,00                      
29         0          640        0          20480              32,00              640            1,00                     640        640        32.0              20          0,00                      
30         0          640        0          20480              32,00              640            1,00                     640        640        32.0              20          0,00                      
31         0          640        0          20480              32,00              640            1,00                     640        640        32.0              20          0,00                      
32         0          640        0          20480              32,00              640            1,00                     640        640        32.0              20          0,00                      
33         0          640        0          20480              32,00              640            1,00                     640        640        32.0              20          0,00                      
34         0          640        0          20480              32,00              640            1,00                     640        640        32.0              20          0,00                      
35         0          640        0          20480              32,00              640            1,00                     640        640        32.0              20          0,00                      
36         0          640        0          20480              32,00              640            1,00                     640        640        32.0              20          0,00                      
37         0          640        0          20480              32,00              640            1,00                     640        640        32.0              20          0,00                      
38         0          640        0          20480              32,00              640            1,00                     640        640        32.0              20          0,00                      
39         0          640        0          20480              32,00              640            1,00                     640        640        32.0              20          0,00                      
40         0          640        0          20480              32,00              640            1,00                     640        640        32.0              20          0,00                      
41         0          640        0          20480              32,00              640            1,00                     640        640        32.0              20          0,00                      
42         619        21         0          20480              32,00              640            1,00                     640        640        32.0              20         -------------------- 96,72 
43         0          640        0          20480              32,00              640            1,00                     640        640        32.0              20          0,00                      
44         0          640        0          20480              32,00              640            1,00                     640        640        32.0              20          0,00                      
45         0          640        0          20480              32,00              640            1,00                     640        640        32.0              20          0,00                      
46         0          640        0          20480              32,00              640            1,00                     640        640        32.0              20          0,00                      
47         0          640        0          20480              32,00              640            1,00                     640        640        32.0              20          0,00                      
48         20         620        0          20480              32,00              640            1,00                     640        640        32.0              20         - 3,13                     
49         0          0          20         20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
50         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
51         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
52         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
53         0          0          20         20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
54         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
55         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
56         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
57         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
58         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
59         0          0          20         20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
60         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
61         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
62         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
63         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
64         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
65         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
66         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
67         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
68         640        20         0          21800              33,03              660            1,00                     660        660        33.0              20         -------------------- 96,97 
69         640        20         0          21760              32,97              660            1,00                     660        660        33.0              20         -------------------- 96,97 
71         0          640        0          20480              32,00              640            1,00                     640        640        32.0              20          0,00                      
72         0          640        0          20480              32,00              640            1,00                     640        640        32.0              20          0,00                      
73         0          640        0          20480              32,00              640            1,00                     640        640        32.0              20          0,00                      
74         0          640        0          20480              32,00              640            1,00                     640        640        32.0              20          0,00                      
75         0          640        0          20480              32,00              640            1,00                     640        640        32.0              20          0,00                      
76         0          640        0          20480              32,00              640            1,00                     640        640        32.0              20          0,00                      
77         0          640        0          20480              32,00              640            1,00                     640        640        32.0              20          0,00                      
78         0          640        0          20480              32,00              640            1,00                     640        640        32.0              20          0,00                      
79         0          640        0          20480              32,00              640            1,00                     640        640        32.0              20          0,00                      
80         0          640        0          20480              32,00              640            1,00                     640        640        32.0              20          0,00                      
81         619        21         0          20480              32,00              640            1,00                     640        640        32.0              20         -------------------- 96,72 
82         0          640        0          20480              32,00              640            1,00                     640        640        32.0              20          0,00                      
