aggregate data per location for random rate = 0.2 and with Perturbator = 1
Exploration Plus One
PONE : plus one perturbator
20 string of 100 char
Random char generated with 23 as seed
104 perturbation points
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #Tasks     %Success                   
0          76         24         0          100                1,00               24             0,24                     100        20         ---------------- 76,00     
1          76         24         0          100                1,00               24             0,24                     100        20         ---------------- 76,00     
2          76         0          24         100                1,00               24             0,24                     100        20         ---------------- 76,00     
3          76         24         0          100                1,00               24             0,24                     100        20         ---------------- 76,00     
4          76         24         0          100                1,00               24             0,24                     100        20         ---------------- 76,00     
5          76         24         0          100                1,00               24             0,24                     100        20         ---------------- 76,00     
6          76         24         0          100                1,00               24             0,24                     100        20         ---------------- 76,00     
7          76         24         0          100                1,00               24             0,24                     100        20         ---------------- 76,00     
8          76         24         0          100                1,00               24             0,24                     100        20         ---------------- 76,00     
9          76         24         0          100                1,00               24             0,24                     100        20         ---------------- 76,00     
10         76         24         0          100                1,00               24             0,24                     100        20         ---------------- 76,00     
11         76         24         0          100                1,00               24             0,24                     100        20         ---------------- 76,00     
12         76         0          24         100                1,00               24             0,24                     100        20         ---------------- 76,00     
13         76         24         0          100                1,00               24             0,24                     100        20         ---------------- 76,00     
14         76         24         0          100                1,00               24             0,24                     100        20         ---------------- 76,00     
15         84         16         0          3284               32,84              665            6,65                     100        20         ----------------- 84,00    
16         83         17         0          3317               33,17              674            6,74                     100        20         ----------------- 83,00    
18         0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
19         0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
20         0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
21         0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
22         0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
23         0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
24         0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
25         0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
26         0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
27         81         19         0          3200               32,00              646            6,46                     100        20         ----------------- 81,00    
28         0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
29         0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
30         0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
31         0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
32         0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
33         0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
34         0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
35         0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
36         0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
37         0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
38         0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
39         0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
40         0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
41         0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
42         81         19         0          3200               32,00              646            6,46                     100        20         ----------------- 81,00    
43         0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
44         0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
45         0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
46         0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
47         0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
48         0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
49         76         24         0          100                1,00               24             0,24                     100        20         ---------------- 76,00     
50         76         24         0          100                1,00               24             0,24                     100        20         ---------------- 76,00     
51         76         0          24         100                1,00               24             0,24                     100        20         ---------------- 76,00     
52         76         24         0          100                1,00               24             0,24                     100        20         ---------------- 76,00     
53         76         24         0          100                1,00               24             0,24                     100        20         ---------------- 76,00     
54         76         24         0          100                1,00               24             0,24                     100        20         ---------------- 76,00     
55         76         0          24         100                1,00               24             0,24                     100        20         ---------------- 76,00     
56         76         24         0          100                1,00               24             0,24                     100        20         ---------------- 76,00     
57         76         24         0          100                1,00               24             0,24                     100        20         ---------------- 76,00     
58         76         24         0          100                1,00               24             0,24                     100        20         ---------------- 76,00     
59         76         24         0          100                1,00               24             0,24                     100        20         ---------------- 76,00     
60         76         24         0          100                1,00               24             0,24                     100        20         ---------------- 76,00     
61         76         24         0          100                1,00               24             0,24                     100        20         ---------------- 76,00     
62         76         24         0          100                1,00               24             0,24                     100        20         ---------------- 76,00     
63         76         24         0          100                1,00               24             0,24                     100        20         ---------------- 76,00     
64         76         24         0          100                1,00               24             0,24                     100        20         ---------------- 76,00     
65         76         0          24         100                1,00               24             0,24                     100        20         ---------------- 76,00     
66         76         24         0          100                1,00               24             0,24                     100        20         ---------------- 76,00     
67         76         24         0          100                1,00               24             0,24                     100        20         ---------------- 76,00     
68         84         16         0          3284               32,84              665            6,65                     100        20         ----------------- 84,00    
69         83         17         0          3317               33,17              674            6,74                     100        20         ----------------- 83,00    
71         0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
72         0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
73         0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
74         0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
75         0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
76         0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
77         0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
78         0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
79         0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
80         0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
81         81         19         0          3200               32,00              646            6,46                     100        20         ----------------- 81,00    
82         0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
83         0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
84         0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
85         0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
86         0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
87         0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
88         0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
89         0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
90         0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
91         0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
92         0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
93         0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
94         0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
95         0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
96         84         16         0          3200               32,00              646            6,46                     100        20         ----------------- 84,00    
97         0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
98         0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
99         0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
100        0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
101        0          100        0          3200               32,00              646            6,46                     100        20          0,00                      
102        76         24         0          100                1,00               24             0,24                     100        20         ---------------- 76,00     
