aggregate data per location for Magnitude = 20
Exploration Plus Magnitude
magnitude value : 1 2 5 10 20 50 75 100 
37 perturbation point
PM : Numerical Perturbator
1 arrays of 100 integers
Random integer generated with 192 as seed
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #ExecsRef  AvgCallRefPerTask #Tasks     %Success                   
303        80         8          0          7830               88,98              88             1,00                     88         88         88.0              1          ------------------- 90,91  
304        65         0          23         7295               82,90              88             1,00                     88         88         88.0              1          --------------- 73,86      
305        72         0          16         7682               87,30              88             1,00                     88         88         88.0              1          ----------------- 81,82    
306        81         0          7          7794               88,57              88             1,00                     88         88         88.0              1          ------------------- 92,05  
307        78         0          10         7011               79,67              88             1,00                     88         88         88.0              1          ------------------ 88,64   
308        81         0          7          7794               88,57              88             1,00                     88         88         88.0              1          ------------------- 92,05  
309        88         0          0          7765               88,24              88             1,00                     88         88         88.0              1          -------------------- 100,00
310        72         0          16         7682               87,30              88             1,00                     88         88         88.0              1          ----------------- 81,82    
311        72         0          16         7682               87,30              88             1,00                     88         88         88.0              1          ----------------- 81,82    
312        88         0          0          7781               88,42              88             1,00                     88         88         88.0              1          -------------------- 100,00
313        294        0          0          87823              298,72             294            1,00                     294        294        294.0             1          -------------------- 100,00
314        294        0          0          86524              294,30             294            1,00                     294        294        294.0             1          -------------------- 100,00
316        182        87         58         105964             324,05             327            1,00                     327        327        327.0             1          ------------ 55,66         
317        327        0          0          106929             327,00             327            1,00                     327        327        327.0             1          -------------------- 100,00
318        327        0          0          107148             327,67             327            1,00                     327        327        327.0             1          -------------------- 100,00
320        306        105        160        290039             507,95             571            1,00                     571        571        571.0             1          ----------- 53,59          
321        571        0          0          326184             571,25             571            1,00                     571        571        571.0             1          -------------------- 100,00
322        571        0          0          326041             571,00             571            1,00                     571        571        571.0             1          -------------------- 100,00
324        206        0          0          42576              206,68             206            1,00                     206        206        206.0             1          -------------------- 100,00
325        183        23         0          42383              205,74             206            1,00                     206        206        206.0             1          ------------------ 88,83   
327        1          158        24         33091              180,83             183            1,00                     183        183        183.0             1          - 0,55                     
328        0          135        48         30751              168,04             183            1,00                     183        183        183.0             1           0,00                      
329        59         29         0          7595               86,31              88             1,00                     88         88         88.0              1          -------------- 67,05       
330        88         0          0          7790               88,52              88             1,00                     88         88         88.0              1          -------------------- 100,00
332        12         29         1          1706               40,62              42             1,00                     42         42         42.0              1          ------ 28,57               
333        35         0          7          2015               47,98              42             1,00                     42         42         42.0              1          ----------------- 83,33    
334        57         31         0          7618               86,57              88             1,00                     88         88         88.0              1          ------------- 64,77        
335        88         0          0          7787               88,49              88             1,00                     88         88         88.0              1          -------------------- 100,00
337        6          33         6          1921               42,69              45             1,00                     45         45         45.0              1          --- 13,33                  
338        30         0          15         2152               47,82              45             1,00                     45         45         45.0              1          -------------- 66,67       
339        0          159        24         33218              181,52             183            1,00                     183        183        183.0             1           0,00                      
340        1          182        0          33489              183,00             183            1,00                     183        183        183.0             1          - 0,55                     
341        0          159        24         33094              180,84             183            1,00                     183        183        183.0             1           0,00                      
342        21         114        48         30773              168,16             183            1,00                     183        183        183.0             1          --- 11,48                  
343        26         157        0          33488              182,99             183            1,00                     183        183        183.0             1          --- 14,21                  
344        0          135        48         30816              168,39             183            1,00                     183        183        183.0             1           0,00                      
345        1          182        0          33489              183,00             183            1,00                     183        183        183.0             1          - 0,55                     
