detail per task and per Magnitude.
Exploration Plus Magnitude
magnitude value : 1 2 5 10 20 50 75 100 
37 perturbation point
PM : Numerical Perturbator
1 arrays of 100 integers
Random integer generated with 192 as seed
Task       Magnitude  IndexLoc   #Success   #Failure   #Exception #Call      #Perturbations %Success                   
0          1          303        57         31         0          7744       88             ------------- 64,77        
0          2          303        53         35         0          7792       88             ------------- 60,23        
0          5          303        69         19         0          7808       88             ---------------- 78,41     
0          10         303        74         14         0          7826       88             ----------------- 84,09    
0          20         303        80         8          0          7830       88             ------------------- 90,91  
0          50         303        84         4          0          7819       88             -------------------- 95,45 
0          75         303        85         3          0          7806       88             -------------------- 96,59 
0          100        303        88         0          0          7832       88             -------------------- 100,00
0          1          304        81         0          7          7431       88             ------------------- 92,05  
0          2          304        81         0          7          7431       88             ------------------- 92,05  
0          5          304        77         0          11         7394       88             ------------------ 87,50   
0          10         304        72         0          16         7372       88             ----------------- 81,82    
0          20         304        65         0          23         7295       88             --------------- 73,86      
0          50         304        41         0          47         6552       88             ---------- 46,59           
0          75         304        21         0          67         5502       88             ----- 23,86                
0          100        304        0          0          88         3916       88              0,00                      
0          1          305        88         0          0          7757       88             -------------------- 100,00
0          2          305        87         0          1          7817       88             -------------------- 98,86 
0          5          305        86         0          2          7825       88             -------------------- 97,73 
0          10         305        81         0          7          7794       88             ------------------- 92,05  
0          20         305        72         0          16         7682       88             ----------------- 81,82    
0          50         305        43         0          45         6724       88             ---------- 48,86           
0          75         305        22         0          66         5587       88             ----- 25,00                
0          100        305        0          0          88         3916       88              0,00                      
0          1          306        88         0          0          7750       88             -------------------- 100,00
0          2          306        88         0          0          7757       88             -------------------- 100,00
0          5          306        87         0          1          7811       88             -------------------- 98,86 
0          10         306        86         0          2          7825       88             -------------------- 97,73 
0          20         306        81         0          7          7794       88             ------------------- 92,05  
0          50         306        69         0          19         7640       88             ---------------- 78,41     
0          75         306        56         0          32         7279       88             ------------- 63,64        
0          100        306        43         0          45         6724       88             ---------- 48,86           
0          1          307        88         0          0          7753       88             -------------------- 100,00
0          2          307        88         0          0          7763       88             -------------------- 100,00
0          5          307        86         0          2          7657       88             -------------------- 97,73 
0          10         307        86         0          2          7659       88             -------------------- 97,73 
0          20         307        78         0          10         7011       88             ------------------ 88,64   
0          50         307        67         0          21         6224       88             ---------------- 76,14     
0          75         307        57         0          31         5619       88             ------------- 64,77        
0          100        307        47         0          41         5154       88             ----------- 53,41          
0          1          308        88         0          0          7750       88             -------------------- 100,00
0          2          308        88         0          0          7757       88             -------------------- 100,00
0          5          308        87         0          1          7811       88             -------------------- 98,86 
0          10         308        86         0          2          7825       88             -------------------- 97,73 
0          20         308        81         0          7          7794       88             ------------------- 92,05  
0          50         308        69         0          19         7640       88             ---------------- 78,41     
0          75         308        56         0          32         7279       88             ------------- 63,64        
0          100        308        43         0          45         6724       88             ---------- 48,86           
0          1          309        88         0          0          7765       88             -------------------- 100,00
0          2          309        88         0          0          7763       88             -------------------- 100,00
0          5          309        88         0          0          7771       88             -------------------- 100,00
0          10         309        88         0          0          7766       88             -------------------- 100,00
0          20         309        88         0          0          7765       88             -------------------- 100,00
0          50         309        88         0          0          7759       88             -------------------- 100,00
0          75         309        88         0          0          7762       88             -------------------- 100,00
0          100        309        88         0          0          7764       88             -------------------- 100,00
0          1          310        88         0          0          7757       88             -------------------- 100,00
0          2          310        87         0          1          7817       88             -------------------- 98,86 
0          5          310        86         0          2          7825       88             -------------------- 97,73 
0          10         310        81         0          7          7794       88             ------------------- 92,05  
0          20         310        72         0          16         7682       88             ----------------- 81,82    
0          50         310        43         0          45         6724       88             ---------- 48,86           
0          75         310        22         0          66         5587       88             ----- 25,00                
0          100        310        0          0          88         3916       88              0,00                      
0          1          311        88         0          0          7757       88             -------------------- 100,00
0          2          311        87         0          1          7817       88             -------------------- 98,86 
0          5          311        86         0          2          7825       88             -------------------- 97,73 
0          10         311        81         0          7          7794       88             ------------------- 92,05  
0          20         311        72         0          16         7682       88             ----------------- 81,82    
0          50         311        43         0          45         6724       88             ---------- 48,86           
0          75         311        22         0          66         5587       88             ----- 25,00                
0          100        311        0          0          88         3916       88              0,00                      
0          1          312        88         0          0          7781       88             -------------------- 100,00
0          2          312        88         0          0          7781       88             -------------------- 100,00
0          5          312        88         0          0          7781       88             -------------------- 100,00
0          10         312        88         0          0          7781       88             -------------------- 100,00
0          20         312        88         0          0          7781       88             -------------------- 100,00
0          50         312        88         0          0          7781       88             -------------------- 100,00
0          75         312        88         0          0          7781       88             -------------------- 100,00
0          100        312        88         0          0          7781       88             -------------------- 100,00
0          1          313        294        0          0          86447      294            -------------------- 100,00
0          2          313        294        0          0          86541      294            -------------------- 100,00
0          5          313        294        0          0          86805      294            -------------------- 100,00
0          10         313        294        0          0          87112      294            -------------------- 100,00
0          20         313        294        0          0          87823      294            -------------------- 100,00
0          50         313        294        0          0          90126      294            -------------------- 100,00
0          75         313        294        0          0          91496      294            -------------------- 100,00
0          100        313        294        0          0          92357      294            -------------------- 100,00
0          1          314        294        0          0          86498      294            -------------------- 100,00
0          2          314        294        0          0          86524      294            -------------------- 100,00
0          5          314        294        0          0          86524      294            -------------------- 100,00
0          10         314        294        0          0          86524      294            -------------------- 100,00
0          20         314        294        0          0          86524      294            -------------------- 100,00
0          50         314        294        0          0          86524      294            -------------------- 100,00
0          75         314        294        0          0          86524      294            -------------------- 100,00
0          100        314        294        0          0          86524      294            -------------------- 100,00
0          1          316        218        109        0          108379     327            -------------- 66,67       
0          2          316        231        95         1          107964     327            --------------- 70,64      
0          5          316        214        106        7          107623     327            -------------- 65,44       
0          10         316        207        98         22         107247     327            ------------- 63,30        
0          20         316        182        87         58         105964     327            ------------ 55,66         
0          50         316        117        59         151        95406      327            -------- 35,78             
0          75         316        65         24         238        78810      327            ---- 19,88                 
0          100        316        0          0          327        53628      327             0,00                      
0          1          317        327        0          0          106929     327            -------------------- 100,00
0          2          317        327        0          0          106929     327            -------------------- 100,00
0          5          317        327        0          0          106929     327            -------------------- 100,00
0          10         317        327        0          0          106929     327            -------------------- 100,00
0          20         317        327        0          0          106929     327            -------------------- 100,00
0          50         317        327        0          0          106929     327            -------------------- 100,00
0          75         317        327        0          0          106929     327            -------------------- 100,00
0          100        317        327        0          0          106929     327            -------------------- 100,00
0          1          318        327        0          0          107148     327            -------------------- 100,00
0          2          318        327        0          0          107148     327            -------------------- 100,00
0          5          318        327        0          0          107148     327            -------------------- 100,00
0          10         318        327        0          0          107148     327            -------------------- 100,00
0          20         318        327        0          0          107148     327            -------------------- 100,00
0          50         318        327        0          0          107148     327            -------------------- 100,00
0          75         318        327        0          0          107148     327            -------------------- 100,00
0          100        318        327        0          0          107148     327            -------------------- 100,00
0          1          320        424        140        7          323003     571            --------------- 74,26      
0          2          320        420        137        14         321256     571            --------------- 73,56      
0          5          320        399        134        38         315810     571            -------------- 69,88       
0          10         320        368        119        84         307023     571            ------------- 64,45        
0          20         320        306        105        160        290039     571            ----------- 53,59          
0          50         320        141        52         378        234553     571            ----- 24,69                
0          75         320        51         25         495        197089     571            -- 8,93                    
0          100        320        0          0          571        163306     571             0,00                      
0          1          321        571        0          0          326184     571            -------------------- 100,00
0          2          321        571        0          0          326184     571            -------------------- 100,00
0          5          321        571        0          0          326184     571            -------------------- 100,00
0          10         321        571        0          0          326184     571            -------------------- 100,00
0          20         321        571        0          0          326184     571            -------------------- 100,00
0          50         321        571        0          0          326184     571            -------------------- 100,00
0          75         321        571        0          0          326184     571            -------------------- 100,00
0          100        321        571        0          0          326184     571            -------------------- 100,00
0          1          322        571        0          0          326041     571            -------------------- 100,00
0          2          322        571        0          0          326041     571            -------------------- 100,00
0          5          322        571        0          0          326041     571            -------------------- 100,00
0          10         322        571        0          0          326041     571            -------------------- 100,00
0          20         322        571        0          0          326041     571            -------------------- 100,00
0          50         322        571        0          0          326041     571            -------------------- 100,00
0          75         322        571        0          0          326041     571            -------------------- 100,00
0          100        322        571        0          0          326041     571            -------------------- 100,00
0          1          324        206        0          0          42462      206            -------------------- 100,00
0          2          324        206        0          0          42501      206            -------------------- 100,00
0          5          324        206        0          0          42526      206            -------------------- 100,00
0          10         324        206        0          0          42554      206            -------------------- 100,00
0          20         324        206        0          0          42576      206            -------------------- 100,00
0          50         324        206        0          0          42604      206            -------------------- 100,00
0          75         324        206        0          0          42615      206            -------------------- 100,00
0          100        324        206        0          0          42619      206            -------------------- 100,00
0          1          325        183        23         0          42383      206            ------------------ 88,83   
0          2          325        183        23         0          42383      206            ------------------ 88,83   
0          5          325        183        23         0          42383      206            ------------------ 88,83   
0          10         325        183        23         0          42383      206            ------------------ 88,83   
0          20         325        183        23         0          42383      206            ------------------ 88,83   
0          50         325        183        23         0          42383      206            ------------------ 88,83   
0          75         325        183        23         0          42383      206            ------------------ 88,83   
0          100        325        183        23         0          42383      206            ------------------ 88,83   
0          1          327        7          176        0          33378      183            - 3,83                     
0          2          327        6          176        1          33379      183            - 3,28                     
0          5          327        2          179        2          33339      183            - 1,09                     
0          10         327        0          174        9          33282      183             0,00                      
0          20         327        1          158        24         33091      183            - 0,55                     
0          50         327        0          103        80         29760      183             0,00                      
0          75         327        0          57         126        25397      183             0,00                      
