75          320        51         25         495        197089     571            -- 8,93                    
100         320        0          0          571        163306     571             0,00                      
1           321        571        0          0          326184     571            -------------------- 100,00
2           321        571        0          0          326184     571            -------------------- 100,00
5           321        571        0          0          326184     571            -------------------- 100,00
10          321        571        0          0          326184     571            -------------------- 100,00
20          321        571        0          0          326184     571            -------------------- 100,00
50          321        571        0          0          326184     571            -------------------- 100,00
75          321        571        0          0          326184     571            -------------------- 100,00
100         321        571        0          0          326184     571            -------------------- 100,00
1           322        571        0          0          326041     571            -------------------- 100,00
2           322        571        0          0          326041     571            -------------------- 100,00
5           322        571        0          0          326041     571            -------------------- 100,00
10          322        571        0          0          326041     571            -------------------- 100,00
20          322        571        0          0          326041     571            -------------------- 100,00
50          322        571        0          0          326041     571            -------------------- 100,00
75          322        571        0          0          326041     571            -------------------- 100,00
100         322        571        0          0          326041     571            -------------------- 100,00
1           324        206        0          0          42462      206            -------------------- 100,00
2           324        206        0          0          42501      206            -------------------- 100,00
5           324        206        0          0          42526      206            -------------------- 100,00
10          324        206        0          0          42554      206            -------------------- 100,00
20          324        206        0          0          42576      206            -------------------- 100,00
50          324        206        0          0          42604      206            -------------------- 100,00
75          324        206        0          0          42615      206            -------------------- 100,00
100         324        206        0          0          42619      206            -------------------- 100,00
1           325        183        23         0          42383      206            ------------------ 88,83   
2           325        183        23         0          42383      206            ------------------ 88,83   
5           325        183        23         0          42383      206            ------------------ 88,83   
10          325        183        23         0          42383      206            ------------------ 88,83   
20          325        183        23         0          42383      206            ------------------ 88,83   
50          325        183        23         0          42383      206            ------------------ 88,83   
75          325        183        23         0          42383      206            ------------------ 88,83   
100         325        183        23         0          42383      206            ------------------ 88,83   
1           327        7          176        0          33378      183            - 3,83                     
2           327        6          176        1          33379      183            - 3,28                     
5           327        2          179        2          33339      183            - 1,09                     
10          327        0          174        9          33282      183             0,00                      
20          327        1          158        24         33091      183            - 0,55                     
50          327        0          103        80         29760      183             0,00                      
75          327        0          57         126        25397      183             0,00                      
100         327        0          0          183        16836      183             0,00                      
1           328        0          182        1          33233      183             0,00                      
2           328        0          179        4          33091      183             0,00                      
5           328        0          171        12         32589      183             0,00                      
10          328        0          155        28         31836      183             0,00                      
20          328        0          135        48         30751      183             0,00                      
50          328        0          68         115        25432      183             0,00                      
75          328        0          34         149        21797      183             0,00                      
100         328        0          0          183        16836      183             0,00                      
1           329        85         3          0          7731       88             -------------------- 96,59 
2           329        78         10         0          7716       88             ------------------ 88,64   
5           329        66         22         0          7674       88             --------------- 75,00      
10          329        62         26         0          7641       88             --------------- 70,45      
20          329        59         29         0          7595       88             -------------- 67,05       
50          329        58         30         0          7564       88             -------------- 65,91       
75          329        58         30         0          7564       88             -------------- 65,91       
100         329        58         30         0          7564       88             -------------- 65,91       
1           330        88         0          0          7775       88             -------------------- 100,00
2           330        88         0          0          7790       88             -------------------- 100,00
5           330        88         0          0          7790       88             -------------------- 100,00
10          330        88         0          0          7790       88             -------------------- 100,00
20          330        88         0          0          7790       88             -------------------- 100,00
50          330        88         0          0          7790       88             -------------------- 100,00
75          330        88         0          0          7790       88             -------------------- 100,00
100         330        88         0          0          7790       88             -------------------- 100,00
1           332        16         26         0          1756       42             -------- 38,10             
2           332        12         30         0          1744       42             ------ 28,57               
5           332        12         30         0          1729       42             ------ 28,57               
10          332        12         30         0          1715       42             ------ 28,57               
20          332        12         29         1          1706       42             ------ 28,57               
50          332        10         25         7          1687       42             ----- 23,81                
75          332        7          21         14         1621       42             ---- 16,67                 
100         332        5          17         20         1533       42             --- 11,90                  
1           333        42         0          0          1772       42             -------------------- 100,00
2           333        42         0          0          1782       42             -------------------- 100,00
5           333        41         0          1          1824       42             -------------------- 97,62 
10          333        39         0          3          1896       42             ------------------- 92,86  
20          333        35         0          7          2015       42             ----------------- 83,33    
50          333        22         0          20         1981       42             ----------- 52,38          
75          333        10         0          32         1566       42             ----- 23,81                
100         333        0          0          42         903        42              0,00                      
1           334        80         8          0          7731       88             ------------------- 90,91  
2           334        72         16         0          7713       88             ----------------- 81,82    
5           334        65         23         0          7693       88             --------------- 73,86      
10          334        60         28         0          7656       88             -------------- 68,18       
20          334        57         31         0          7618       88             ------------- 64,77        
50          334        54         34         0          7556       88             ------------- 61,36        
75          334        53         35         0          7501       88             ------------- 60,23        
100         334        51         37         0          7366       88             ------------ 57,95         
1           335        88         0          0          7787       88             -------------------- 100,00
2           335        88         0          0          7787       88             -------------------- 100,00
5           335        88         0          0          7787       88             -------------------- 100,00
10          335        88         0          0          7787       88             -------------------- 100,00
20          335        88         0          0          7787       88             -------------------- 100,00
50          335        88         0          0          7787       88             -------------------- 100,00
75          335        88         0          0          7787       88             -------------------- 100,00
100         335        88         0          0          7787       88             -------------------- 100,00
1           337        16         29         0          2012       45             -------- 35,56             
2           337        9          36         0          2013       45             ---- 20,00                 
5           337        7          37         1          1990       45             ---- 15,56                 
10          337        7          36         2          1972       45             ---- 15,56                 
20          337        6          33         6          1921       45             --- 13,33                  
50          337        5          27         13         1840       45             --- 11,11                  
75          337        5          21         19         1747       45             --- 11,11                  
100         337        4          15         26         1663       45             -- 8,89                    
1           338        39         0          6          1945       45             ------------------ 86,67   
2           338        39         0          6          1947       45             ------------------ 86,67   
5           338        36         0          9          1978       45             ---------------- 80,00     
10          338        33         0          12         2053       45             --------------- 73,33      
20          338        30         0          15         2152       45             -------------- 66,67       
50          338        19         0          26         2116       45             --------- 42,22            
75          338        11         0          34         1795       45             ----- 24,44                
100         338        0          0          45         1035       45              0,00                      
1           339        1          182        0          33515      183            - 0,55                     
2           339        1          181        1          33539      183            - 0,55                     
5           339        1          180        2          33505      183            - 0,55                     
10          339        1          173        9          33467      183            - 0,55                     
20          339        0          159        24         33218      183             0,00                      
50          339        1          102        80         29937      183            - 0,55                     
75          339        0          57         126        25561      183             0,00                      
100         339        0          0          183        16836      183             0,00                      
1           340        1          182        0          33489      183            - 0,55                     
2           340        1          182        0          33489      183            - 0,55                     
5           340        1          182        0          33489      183            - 0,55                     
10          340        1          182        0          33489      183            - 0,55                     
20          340        1          182        0          33489      183            - 0,55                     
50          340        1          182        0          33489      183            - 0,55                     
75          340        1          182        0          33489      183            - 0,55                     
100         340        1          182        0          33489      183            - 0,55                     
1           341        1          182        0          33389      183            - 0,55                     
2           341        0          182        1          33376      183             0,00                      
5           341        0          181        2          33364      183             0,00                      
10          341        0          174        9          33329      183             0,00                      
20          341        0          159        24         33094      183             0,00                      
50          341        0          103        80         29809      183             0,00                      
75          341        0          57         126        25389      183             0,00                      
100         341        0          0          183        16836      183             0,00                      
1           342        26         156        1          33297      183            --- 14,21                  
2           342        25         154        4          33165      183            --- 13,66                  
5           342        25         146        12         32671      183            --- 13,66                  
10          342        24         131        28         31868      183            --- 13,11                  
20          342        21         114        48         30773      183            --- 11,48                  
50          342        13         55         115        25519      183            -- 7,10                    
75          342        6          28         149        21876      183            - 3,28                     
100         342        0          0          183        16836      183             0,00                      
1           343        26         157        0          33488      183            --- 14,21                  
2           343        26         157        0          33488      183            --- 14,21                  
5           343        26         157        0          33488      183            --- 14,21                  
10          343        26         157        0          33488      183            --- 14,21                  
20          343        26         157        0          33488      183            --- 14,21                  
50          343        26         157        0          33488      183            --- 14,21                  
75          343        26         157        0          33488      183            --- 14,21                  
100         343        26         157        0          33488      183            --- 14,21                  
1           344        1          181        1          33317      183            - 0,55                     
2           344        0          179        4          33172      183             0,00                      
5           344        0          171        12         32665      183             0,00                      
10          344        0          155        28         31920      183             0,00                      
20          344        0          135        48         30816      183             0,00                      
50          344        0          68         115        25463      183             0,00                      
75          344        0          34         149        21806      183             0,00                      
100         344        0          0          183        16836      183             0,00                      
1           345        1          182        0          33489      183            - 0,55                     
2           345        1          182        0          33489      183            - 0,55                     
5           345        1          182        0          33489      183            - 0,55                     
10          345        1          182        0          33489      183            - 0,55                     
20          345        1          182        0          33489      183            - 0,55                     
50          345        1          182        0          33489      183            - 0,55                     
75          345        1          182        0          33489      183            - 0,55                     
100         345        1          182        0          33489      183            - 0,55                     
