aggregate data per location for Magnitude = 75
Exploration Plus Magnitude
magnitude value : 1 2 5 10 20 50 75 100 
37 perturbation point
PM : Numerical Perturbator
1 arrays of 100 integers
Random integer generated with 192 as seed
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #ExecsRef  AvgCallRefPerTask #Tasks     %Success                   
303        85         3          0          7806               88,70              88             1,00                     88         88         88.0              1          -------------------- 96,59 
304        21         0          67         5502               62,52              88             1,00                     88         88         88.0              1          ----- 23,86                
305        22         0          66         5587               63,49              88             1,00                     88         88         88.0              1          ----- 25,00                
306        56         0          32         7279               82,72              88             1,00                     88         88         88.0              1          ------------- 63,64        
307        57         0          31         5619               63,85              88             1,00                     88         88         88.0              1          ------------- 64,77        
308        56         0          32         7279               82,72              88             1,00                     88         88         88.0              1          ------------- 63,64        
309        88         0          0          7762               88,20              88             1,00                     88         88         88.0              1          -------------------- 100,00
310        22         0          66         5587               63,49              88             1,00                     88         88         88.0              1          ----- 25,00                
311        22         0          66         5587               63,49              88             1,00                     88         88         88.0              1          ----- 25,00                
312        88         0          0          7781               88,42              88             1,00                     88         88         88.0              1          -------------------- 100,00
313        294        0          0          91496              311,21             294            1,00                     294        294        294.0             1          -------------------- 100,00
314        294        0          0          86524              294,30             294            1,00                     294        294        294.0             1          -------------------- 100,00
316        65         24         238        78810              241,01             327            1,00                     327        327        327.0             1          ---- 19,88                 
317        327        0          0          106929             327,00             327            1,00                     327        327        327.0             1          -------------------- 100,00
318        327        0          0          107148             327,67             327            1,00                     327        327        327.0             1          -------------------- 100,00
320        51         25         495        197089             345,16             571            1,00                     571        571        571.0             1          -- 8,93                    
321        571        0          0          326184             571,25             571            1,00                     571        571        571.0             1          -------------------- 100,00
322        571        0          0          326041             571,00             571            1,00                     571        571        571.0             1          -------------------- 100,00
324        206        0          0          42615              206,87             206            1,00                     206        206        206.0             1          -------------------- 100,00
325        183        23         0          42383              205,74             206            1,00                     206        206        206.0             1          ------------------ 88,83   
327        0          57         126        25397              138,78             183            1,00                     183        183        183.0             1           0,00                      
328        0          34         149        21797              119,11             183            1,00                     183        183        183.0             1           0,00                      
329        58         30         0          7564               85,95              88             1,00                     88         88         88.0              1          -------------- 65,91       
330        88         0          0          7790               88,52              88             1,00                     88         88         88.0              1          -------------------- 100,00
332        7          21         14         1621               38,60              42             1,00                     42         42         42.0              1          ---- 16,67                 
333        10         0          32         1566               37,29              42             1,00                     42         42         42.0              1          ----- 23,81                
334        53         35         0          7501               85,24              88             1,00                     88         88         88.0              1          ------------- 60,23        
335        88         0          0          7787               88,49              88             1,00                     88         88         88.0              1          -------------------- 100,00
337        5          21         19         1747               38,82              45             1,00                     45         45         45.0              1          --- 11,11                  
338        11         0          34         1795               39,89              45             1,00                     45         45         45.0              1          ----- 24,44                
339        0          57         126        25561              139,68             183            1,00                     183        183        183.0             1           0,00                      
340        1          182        0          33489              183,00             183            1,00                     183        183        183.0             1          - 0,55                     
341        0          57         126        25389              138,74             183            1,00                     183        183        183.0             1           0,00                      
342        6          28         149        21876              119,54             183            1,00                     183        183        183.0             1          - 3,28                     
343        26         157        0          33488              182,99             183            1,00                     183        183        183.0             1          --- 14,21                  
344        0          34         149        21806              119,16             183            1,00                     183        183        183.0             1           0,00                      
345        1          182        0          33489              183,00             183            1,00                     183        183        183.0             1          - 0,55                     
