aggregate data per location for Magnitude = 100
Exploration Plus Magnitude
magnitude value : 1 2 5 10 20 50 75 100 
37 perturbation point
PM : Numerical Perturbator
1 arrays of 100 integers
Random integer generated with 192 as seed
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #ExecsRef  AvgCallRefPerTask #Tasks     %Success                   
303        88         0          0          7832               89,00              88             1,00                     88         88         88.0              1          -------------------- 100,00
304        0          0          88         3916               44,50              88             1,00                     88         88         88.0              1           0,00                      
305        0          0          88         3916               44,50              88             1,00                     88         88         88.0              1           0,00                      
306        43         0          45         6724               76,41              88             1,00                     88         88         88.0              1          ---------- 48,86           
307        47         0          41         5154               58,57              88             1,00                     88         88         88.0              1          ----------- 53,41          
308        43         0          45         6724               76,41              88             1,00                     88         88         88.0              1          ---------- 48,86           
309        88         0          0          7764               88,23              88             1,00                     88         88         88.0              1          -------------------- 100,00
310        0          0          88         3916               44,50              88             1,00                     88         88         88.0              1           0,00                      
311        0          0          88         3916               44,50              88             1,00                     88         88         88.0              1           0,00                      
312        88         0          0          7781               88,42              88             1,00                     88         88         88.0              1          -------------------- 100,00
313        294        0          0          92357              314,14             294            1,00                     294        294        294.0             1          -------------------- 100,00
314        294        0          0          86524              294,30             294            1,00                     294        294        294.0             1          -------------------- 100,00
316        0          0          327        53628              164,00             327            1,00                     327        327        327.0             1           0,00                      
317        327        0          0          106929             327,00             327            1,00                     327        327        327.0             1          -------------------- 100,00
318        327        0          0          107148             327,67             327            1,00                     327        327        327.0             1          -------------------- 100,00
320        0          0          571        163306             286,00             571            1,00                     571        571        571.0             1           0,00                      
321        571        0          0          326184             571,25             571            1,00                     571        571        571.0             1          -------------------- 100,00
322        571        0          0          326041             571,00             571            1,00                     571        571        571.0             1          -------------------- 100,00
324        206        0          0          42619              206,89             206            1,00                     206        206        206.0             1          -------------------- 100,00
325        183        23         0          42383              205,74             206            1,00                     206        206        206.0             1          ------------------ 88,83   
327        0          0          183        16836              92,00              183            1,00                     183        183        183.0             1           0,00                      
328        0          0          183        16836              92,00              183            1,00                     183        183        183.0             1           0,00                      
329        58         30         0          7564               85,95              88             1,00                     88         88         88.0              1          -------------- 65,91       
330        88         0          0          7790               88,52              88             1,00                     88         88         88.0              1          -------------------- 100,00
332        5          17         20         1533               36,50              42             1,00                     42         42         42.0              1          --- 11,90                  
333        0          0          42         903                21,50              42             1,00                     42         42         42.0              1           0,00                      
334        51         37         0          7366               83,70              88             1,00                     88         88         88.0              1          ------------ 57,95         
335        88         0          0          7787               88,49              88             1,00                     88         88         88.0              1          -------------------- 100,00
337        4          15         26         1663               36,96              45             1,00                     45         45         45.0              1          -- 8,89                    
338        0          0          45         1035               23,00              45             1,00                     45         45         45.0              1           0,00                      
339        0          0          183        16836              92,00              183            1,00                     183        183        183.0             1           0,00                      
340        1          182        0          33489              183,00             183            1,00                     183        183        183.0             1          - 0,55                     
341        0          0          183        16836              92,00              183            1,00                     183        183        183.0             1           0,00                      
342        0          0          183        16836              92,00              183            1,00                     183        183        183.0             1           0,00                      
343        26         157        0          33488              182,99             183            1,00                     183        183        183.0             1          --- 14,21                  
344        0          0          183        16836              92,00              183            1,00                     183        183        183.0             1           0,00                      
345        1          182        0          33489              183,00             183            1,00                     183        183        183.0             1          - 0,55                     
