aggregate data per location for Magnitude = 2
Exploration Plus Magnitude
magnitude value : 1 2 5 10 20 50 75 100 
37 perturbation point
PM : Numerical Perturbator
1 arrays of 100 integers
Random integer generated with 192 as seed
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #ExecsRef  AvgCallRefPerTask #Tasks     %Success                   
303        53         35         0          7792               88,55              88             1,00                     88         88         88.0              1          ------------- 60,23        
304        81         0          7          7431               84,44              88             1,00                     88         88         88.0              1          ------------------- 92,05  
305        87         0          1          7817               88,83              88             1,00                     88         88         88.0              1          -------------------- 98,86 
306        88         0          0          7757               88,15              88             1,00                     88         88         88.0              1          -------------------- 100,00
307        88         0          0          7763               88,22              88             1,00                     88         88         88.0              1          -------------------- 100,00
308        88         0          0          7757               88,15              88             1,00                     88         88         88.0              1          -------------------- 100,00
309        88         0          0          7763               88,22              88             1,00                     88         88         88.0              1          -------------------- 100,00
310        87         0          1          7817               88,83              88             1,00                     88         88         88.0              1          -------------------- 98,86 
311        87         0          1          7817               88,83              88             1,00                     88         88         88.0              1          -------------------- 98,86 
312        88         0          0          7781               88,42              88             1,00                     88         88         88.0              1          -------------------- 100,00
313        294        0          0          86541              294,36             294            1,00                     294        294        294.0             1          -------------------- 100,00
314        294        0          0          86524              294,30             294            1,00                     294        294        294.0             1          -------------------- 100,00
316        231        95         1          107964             330,17             327            1,00                     327        327        327.0             1          --------------- 70,64      
317        327        0          0          106929             327,00             327            1,00                     327        327        327.0             1          -------------------- 100,00
318        327        0          0          107148             327,67             327            1,00                     327        327        327.0             1          -------------------- 100,00
320        420        137        14         321256             562,62             571            1,00                     571        571        571.0             1          --------------- 73,56      
321        571        0          0          326184             571,25             571            1,00                     571        571        571.0             1          -------------------- 100,00
322        571        0          0          326041             571,00             571            1,00                     571        571        571.0             1          -------------------- 100,00
324        206        0          0          42501              206,32             206            1,00                     206        206        206.0             1          -------------------- 100,00
325        183        23         0          42383              205,74             206            1,00                     206        206        206.0             1          ------------------ 88,83   
327        6          176        1          33379              182,40             183            1,00                     183        183        183.0             1          - 3,28                     
328        0          179        4          33091              180,83             183            1,00                     183        183        183.0             1           0,00                      
329        78         10         0          7716               87,68              88             1,00                     88         88         88.0              1          ------------------ 88,64   
330        88         0          0          7790               88,52              88             1,00                     88         88         88.0              1          -------------------- 100,00
332        12         30         0          1744               41,52              42             1,00                     42         42         42.0              1          ------ 28,57               
333        42         0          0          1782               42,43              42             1,00                     42         42         42.0              1          -------------------- 100,00
334        72         16         0          7713               87,65              88             1,00                     88         88         88.0              1          ----------------- 81,82    
335        88         0          0          7787               88,49              88             1,00                     88         88         88.0              1          -------------------- 100,00
337        9          36         0          2013               44,73              45             1,00                     45         45         45.0              1          ---- 20,00                 
338        39         0          6          1947               43,27              45             1,00                     45         45         45.0              1          ------------------ 86,67   
339        1          181        1          33539              183,27             183            1,00                     183        183        183.0             1          - 0,55                     
340        1          182        0          33489              183,00             183            1,00                     183        183        183.0             1          - 0,55                     
341        0          182        1          33376              182,38             183            1,00                     183        183        183.0             1           0,00                      
342        25         154        4          33165              181,23             183            1,00                     183        183        183.0             1          --- 13,66                  
343        26         157        0          33488              182,99             183            1,00                     183        183        183.0             1          --- 14,21                  
344        0          179        4          33172              181,27             183            1,00                     183        183        183.0             1           0,00                      
345        1          182        0          33489              183,00             183            1,00                     183        183        183.0             1          - 0,55                     
