aggregate data per location for Magnitude = 50
Exploration Plus Magnitude
magnitude value : 1 2 5 10 20 50 75 100 
37 perturbation point
PM : Numerical Perturbator
1 arrays of 100 integers
Random integer generated with 192 as seed
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #ExecsRef  AvgCallRefPerTask #Tasks     %Success                   
303        84         4          0          7819               88,85              88             1,00                     88         88         88.0              1          -------------------- 95,45 
304        41         0          47         6552               74,45              88             1,00                     88         88         88.0              1          ---------- 46,59           
305        43         0          45         6724               76,41              88             1,00                     88         88         88.0              1          ---------- 48,86           
306        69         0          19         7640               86,82              88             1,00                     88         88         88.0              1          ---------------- 78,41     
307        67         0          21         6224               70,73              88             1,00                     88         88         88.0              1          ---------------- 76,14     
308        69         0          19         7640               86,82              88             1,00                     88         88         88.0              1          ---------------- 78,41     
309        88         0          0          7759               88,17              88             1,00                     88         88         88.0              1          -------------------- 100,00
310        43         0          45         6724               76,41              88             1,00                     88         88         88.0              1          ---------- 48,86           
311        43         0          45         6724               76,41              88             1,00                     88         88         88.0              1          ---------- 48,86           
312        88         0          0          7781               88,42              88             1,00                     88         88         88.0              1          -------------------- 100,00
313        294        0          0          90126              306,55             294            1,00                     294        294        294.0             1          -------------------- 100,00
314        294        0          0          86524              294,30             294            1,00                     294        294        294.0             1          -------------------- 100,00
316        117        59         151        95406              291,76             327            1,00                     327        327        327.0             1          -------- 35,78             
317        327        0          0          106929             327,00             327            1,00                     327        327        327.0             1          -------------------- 100,00
318        327        0          0          107148             327,67             327            1,00                     327        327        327.0             1          -------------------- 100,00
320        141        52         378        234553             410,78             571            1,00                     571        571        571.0             1          ----- 24,69                
321        571        0          0          326184             571,25             571            1,00                     571        571        571.0             1          -------------------- 100,00
322        571        0          0          326041             571,00             571            1,00                     571        571        571.0             1          -------------------- 100,00
324        206        0          0          42604              206,82             206            1,00                     206        206        206.0             1          -------------------- 100,00
325        183        23         0          42383              205,74             206            1,00                     206        206        206.0             1          ------------------ 88,83   
327        0          103        80         29760              162,62             183            1,00                     183        183        183.0             1           0,00                      
328        0          68         115        25432              138,97             183            1,00                     183        183        183.0             1           0,00                      
329        58         30         0          7564               85,95              88             1,00                     88         88         88.0              1          -------------- 65,91       
330        88         0          0          7790               88,52              88             1,00                     88         88         88.0              1          -------------------- 100,00
332        10         25         7          1687               40,17              42             1,00                     42         42         42.0              1          ----- 23,81                
333        22         0          20         1981               47,17              42             1,00                     42         42         42.0              1          ----------- 52,38          
334        54         34         0          7556               85,86              88             1,00                     88         88         88.0              1          ------------- 61,36        
335        88         0          0          7787               88,49              88             1,00                     88         88         88.0              1          -------------------- 100,00
337        5          27         13         1840               40,89              45             1,00                     45         45         45.0              1          --- 11,11                  
338        19         0          26         2116               47,02              45             1,00                     45         45         45.0              1          --------- 42,22            
339        1          102        80         29937              163,59             183            1,00                     183        183        183.0             1          - 0,55                     
340        1          182        0          33489              183,00             183            1,00                     183        183        183.0             1          - 0,55                     
341        0          103        80         29809              162,89             183            1,00                     183        183        183.0             1           0,00                      
342        13         55         115        25519              139,45             183            1,00                     183        183        183.0             1          -- 7,10                    
343        26         157        0          33488              182,99             183            1,00                     183        183        183.0             1          --- 14,21                  
344        0          68         115        25463              139,14             183            1,00                     183        183        183.0             1           0,00                      
345        1          182        0          33489              183,00             183            1,00                     183        183        183.0             1          - 0,55                     
