aggregate data per location for Magnitude = 5
Exploration Plus Magnitude
magnitude value : 1 2 5 10 20 50 75 100 
37 perturbation point
PM : Numerical Perturbator
1 arrays of 100 integers
Random integer generated with 192 as seed
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #ExecsRef  AvgCallRefPerTask #Tasks     %Success                   
303        69         19         0          7808               88,73              88             1,00                     88         88         88.0              1          ---------------- 78,41     
304        77         0          11         7394               84,02              88             1,00                     88         88         88.0              1          ------------------ 87,50   
305        86         0          2          7825               88,92              88             1,00                     88         88         88.0              1          -------------------- 97,73 
306        87         0          1          7811               88,76              88             1,00                     88         88         88.0              1          -------------------- 98,86 
307        86         0          2          7657               87,01              88             1,00                     88         88         88.0              1          -------------------- 97,73 
308        87         0          1          7811               88,76              88             1,00                     88         88         88.0              1          -------------------- 98,86 
309        88         0          0          7771               88,31              88             1,00                     88         88         88.0              1          -------------------- 100,00
310        86         0          2          7825               88,92              88             1,00                     88         88         88.0              1          -------------------- 97,73 
311        86         0          2          7825               88,92              88             1,00                     88         88         88.0              1          -------------------- 97,73 
312        88         0          0          7781               88,42              88             1,00                     88         88         88.0              1          -------------------- 100,00
313        294        0          0          86805              295,26             294            1,00                     294        294        294.0             1          -------------------- 100,00
314        294        0          0          86524              294,30             294            1,00                     294        294        294.0             1          -------------------- 100,00
316        214        106        7          107623             329,12             327            1,00                     327        327        327.0             1          -------------- 65,44       
317        327        0          0          106929             327,00             327            1,00                     327        327        327.0             1          -------------------- 100,00
318        327        0          0          107148             327,67             327            1,00                     327        327        327.0             1          -------------------- 100,00
320        399        134        38         315810             553,08             571            1,00                     571        571        571.0             1          -------------- 69,88       
321        571        0          0          326184             571,25             571            1,00                     571        571        571.0             1          -------------------- 100,00
322        571        0          0          326041             571,00             571            1,00                     571        571        571.0             1          -------------------- 100,00
324        206        0          0          42526              206,44             206            1,00                     206        206        206.0             1          -------------------- 100,00
325        183        23         0          42383              205,74             206            1,00                     206        206        206.0             1          ------------------ 88,83   
327        2          179        2          33339              182,18             183            1,00                     183        183        183.0             1          - 1,09                     
328        0          171        12         32589              178,08             183            1,00                     183        183        183.0             1           0,00                      
329        66         22         0          7674               87,20              88             1,00                     88         88         88.0              1          --------------- 75,00      
330        88         0          0          7790               88,52              88             1,00                     88         88         88.0              1          -------------------- 100,00
332        12         30         0          1729               41,17              42             1,00                     42         42         42.0              1          ------ 28,57               
333        41         0          1          1824               43,43              42             1,00                     42         42         42.0              1          -------------------- 97,62 
334        65         23         0          7693               87,42              88             1,00                     88         88         88.0              1          --------------- 73,86      
335        88         0          0          7787               88,49              88             1,00                     88         88         88.0              1          -------------------- 100,00
337        7          37         1          1990               44,22              45             1,00                     45         45         45.0              1          ---- 15,56                 
338        36         0          9          1978               43,96              45             1,00                     45         45         45.0              1          ---------------- 80,00     
339        1          180        2          33505              183,09             183            1,00                     183        183        183.0             1          - 0,55                     
340        1          182        0          33489              183,00             183            1,00                     183        183        183.0             1          - 0,55                     
341        0          181        2          33364              182,32             183            1,00                     183        183        183.0             1           0,00                      
342        25         146        12         32671              178,53             183            1,00                     183        183        183.0             1          --- 13,66                  
343        26         157        0          33488              182,99             183            1,00                     183        183        183.0             1          --- 14,21                  
344        0          171        12         32665              178,50             183            1,00                     183        183        183.0             1           0,00                      
345        1          182        0          33489              183,00             183            1,00                     183        183        183.0             1          - 0,55                     
