aggregate data per location for Perturbator = 1
Exploration Plus One
PONE : plus one perturbator
20 arrays of 100 integers
Random integer generated with 23 as seed
41 perturbations points
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #ExecsRef  AvgCallRefPerTask #Tasks     %Success                   
0          1202       543        6          153685             87,77              1751           1,00                     1751       1751       87.55             20         -------------- 68,65       
1          1641       0          110        149724             85,51              1751           1,00                     1751       1751       87.55             20         ------------------- 93,72  
2          1751       0          0          153603             87,72              1751           1,00                     1751       1751       87.55             20         -------------------- 100,00
3          1751       0          0          153504             87,67              1751           1,00                     1751       1751       87.55             20         -------------------- 100,00
4          1751       0          0          153577             87,71              1751           1,00                     1751       1751       87.55             20         -------------------- 100,00
5          1751       0          0          153504             87,67              1751           1,00                     1751       1751       87.55             20         -------------------- 100,00
6          1751       0          0          153569             87,70              1751           1,00                     1751       1751       87.55             20         -------------------- 100,00
7          1751       0          0          153603             87,72              1751           1,00                     1751       1751       87.55             20         -------------------- 100,00
8          1751       0          0          153603             87,72              1751           1,00                     1751       1751       87.55             20         -------------------- 100,00
9          1739       0          12         154055             87,98              1751           1,00                     1751       1751       87.55             20         -------------------- 99,31 
10         5938       0          0          1764531            297,16             5938           1,00                     5938       5938       296.9             20         -------------------- 100,00
11         5938       0          0          1765384            297,30             5938           1,00                     5938       5938       296.9             20         -------------------- 100,00
12         5946       2496       17         3649921            431,48             8459           1,00                     8459       8459       422.95            20         --------------- 70,29      
13         8459       0          0          3646401            431,07             8459           1,00                     8459       8459       422.95            20         -------------------- 100,00
14         8442       0          17         3649998            431,49             8459           1,00                     8459       8459       422.95            20         -------------------- 99,80 
15         4272       0          0          981572             229,77             4272           1,00                     4272       4272       213.6             20         -------------------- 100,00
16         6676       2691       128        4554297            479,65             9495           1,00                     9495       9495       474.75            20         --------------- 70,31      
17         9477       0          18         4572843            481,61             9495           1,00                     9495       9495       474.75            20         -------------------- 99,81 
18         9495       0          0          4576479            481,99             9495           1,00                     9495       9495       474.75            20         -------------------- 100,00
19         5308       0          0          1486040            279,96             5308           1,00                     5308       5308       265.4             20         -------------------- 100,00
20         4187       0          0          877882             209,67             4187           1,00                     4187       4187       209.35            20         -------------------- 100,00
21         3616       571        0          876065             209,23             4187           1,00                     4187       4187       209.35            20         ------------------ 86,36   
22         105        3506       5          653714             180,78             3616           1,00                     3616       3616       180.8             20         - 2,90                     
23         0          3564       52         650495             179,89             3616           1,00                     3616       3616       180.8             20          0,00                      
24         3616       0          0          654422             180,98             3616           1,00                     3616       3616       180.8             20         -------------------- 100,00
25         3616       0          0          654422             180,98             3616           1,00                     3616       3616       180.8             20         -------------------- 100,00
26         1633       118        0          153181             87,48              1751           1,00                     1751       1751       87.55             20         ------------------- 93,26  
27         1751       0          0          154036             87,97              1751           1,00                     1751       1751       87.55             20         -------------------- 100,00
28         275        565        0          35223              41,93              840            1,00                     840        840        42.0              20         ------- 32,74              
29         840        0          0          35468              42,22              840            1,00                     840        840        42.0              20         -------------------- 100,00
30         1751       0          0          154309             88,13              1751           1,00                     1751       1751       87.55             20         -------------------- 100,00
31         1632       119        0          153156             87,47              1751           1,00                     1751       1751       87.55             20         ------------------- 93,20  
32         321        570        0          39603              44,45              891            1,00                     891        891        44.55             20         -------- 36,03             
33         801        0          90         39284              44,09              891            1,00                     891        891        44.55             20         ------------------ 89,90   
34         2361       1250       5          654446             180,99             3616           1,00                     3616       3616       180.8             20         -------------- 65,29       
35         0          3616       0          654422             180,98             3616           1,00                     3616       3616       180.8             20          0,00                      
36         1515       2101       0          653992             180,86             3616           1,00                     3616       3616       180.8             20         --------- 41,90            
37         742        2822       52         650984             180,03             3616           1,00                     3616       3616       180.8             20         ----- 20,52                
38         553        3058       5          653601             180,75             3616           1,00                     3616       3616       180.8             20         ---- 15,29                 
39         1420       2149       47         651066             180,05             3616           1,00                     3616       3616       180.8             20         -------- 39,27             
40         0          3616       0          654422             180,98             3616           1,00                     3616       3616       180.8             20          0,00                      
