aggregate data per location for Magnitude = 50
Exploration Plus Magnitude
magnitude value : 1 5 10 20 50 75 100 
PM : Numerical Perturbator
20 arrays of 100 integers
Random integer generated with 23 as seed
41 perturbations points
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #ExecsRef  AvgCallRefPerTask #Tasks     %Success                   
0          1693       56         2          155057             88,55              1751           1,00                     1751       1751       87.55             20         -------------------- 96,69 
1          786        0          965        128049             73,13              1751           1,00                     1751       1751       87.55             20         --------- 44,89            
2          885        0          866        135084             77,15              1751           1,00                     1751       1751       87.55             20         ----------- 50,54          
3          1331       0          420        150323             85,85              1751           1,00                     1751       1751       87.55             20         ---------------- 76,01     
4          1338       0          413        124048             70,84              1751           1,00                     1751       1751       87.55             20         ---------------- 76,41     
5          1331       0          420        150323             85,85              1751           1,00                     1751       1751       87.55             20         ---------------- 76,01     
6          1751       0          0          153719             87,79              1751           1,00                     1751       1751       87.55             20         -------------------- 100,00
7          885        0          866        135084             77,15              1751           1,00                     1751       1751       87.55             20         ----------- 50,54          
8          885        0          866        135084             77,15              1751           1,00                     1751       1751       87.55             20         ----------- 50,54          
9          1739       0          12         154055             87,98              1751           1,00                     1751       1751       87.55             20         -------------------- 99,31 
10         5938       0          0          1823325            307,06             5938           1,00                     5938       5938       296.9             20         -------------------- 100,00
11         5932       0          6          1764366            297,13             5938           1,00                     5938       5938       296.9             20         -------------------- 99,90 
12         2832       1903       3724       3175234            375,37             8459           1,00                     8459       8459       422.95            20         ------- 33,48              
13         8459       0          0          3646401            431,07             8459           1,00                     8459       8459       422.95            20         -------------------- 100,00
14         8442       0          17         3649998            431,49             8459           1,00                     8459       8459       422.95            20         -------------------- 99,80 
15         4272       0          0          981572             229,77             4272           1,00                     4272       4272       213.6             20         -------------------- 100,00
16         2984       1070       5441       3488783            367,43             9495           1,00                     9495       9495       474.75            20         ------- 31,43              
17         9477       0          18         4572843            481,61             9495           1,00                     9495       9495       474.75            20         -------------------- 99,81 
18         9495       0          0          4576479            481,99             9495           1,00                     9495       9495       474.75            20         -------------------- 100,00
19         5308       0          0          1486040            279,96             5308           1,00                     5308       5308       265.4             20         -------------------- 100,00
20         4187       0          0          880657             210,33             4187           1,00                     4187       4187       209.35            20         -------------------- 100,00
21         3616       571        0          876065             209,23             4187           1,00                     4187       4187       209.35            20         ------------------ 86,36   
22         2          2126       1488       589891             163,13             3616           1,00                     3616       3616       180.8             20         - 0,06                     
23         0          1448       2168       498670             137,91             3616           1,00                     3616       3616       180.8             20          0,00                      
24         3616       0          0          654422             180,98             3616           1,00                     3616       3616       180.8             20         -------------------- 100,00
25         3616       0          0          654422             180,98             3616           1,00                     3616       3616       180.8             20         -------------------- 100,00
26         1104       647        0          149286             85,26              1751           1,00                     1751       1751       87.55             20         ------------- 63,05        
27         1751       0          0          154360             88,16              1751           1,00                     1751       1751       87.55             20         -------------------- 100,00
28         136        524        180        32909              39,18              840            1,00                     840        840        42.0              20         ---- 16,19                 
29         422        0          418        38413              45,73              840            1,00                     840        840        42.0              20         ----------- 50,24          
30         1751       0          0          154309             88,13              1751           1,00                     1751       1751       87.55             20         -------------------- 100,00
31         1097       654        0          149258             85,24              1751           1,00                     1751       1751       87.55             20         ------------- 62,65        
32         155        489        247        36615              41,09              891            1,00                     891        891        44.55             20         ---- 17,40                 
33         364        0          527        39722              44,58              891            1,00                     891        891        44.55             20         --------- 40,85            
34         466        1667       1483       590782             163,38             3616           1,00                     3616       3616       180.8             20         --- 12,89                  
35         0          3616       0          654422             180,98             3616           1,00                     3616       3616       180.8             20          0,00                      
36         2          2126       1488       589617             163,06             3616           1,00                     3616       3616       180.8             20         - 0,06                     
37         282        1166       2168       498837             137,95             3616           1,00                     3616       3616       180.8             20         -- 7,80                    
38         553        3058       5          653601             180,75             3616           1,00                     3616       3616       180.8             20         ---- 15,29                 
39         31         1422       2163       499554             138,15             3616           1,00                     3616       3616       180.8             20         - 0,86                     
40         0          3616       0          654422             180,98             3616           1,00                     3616       3616       180.8             20          0,00                      
