aggregate data per location for Magnitude = 10
Exploration Plus Magnitude
magnitude value : 1 5 10 20 50 75 100 
PM : Numerical Perturbator
20 arrays of 100 integers
Random integer generated with 23 as seed
41 perturbations points
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #ExecsRef  AvgCallRefPerTask #Tasks     %Success                   
0          1494       256        1          154837             88,43              1751           1,00                     1751       1751       87.55             20         ------------------ 85,32   
1          1499       0          252        148513             84,82              1751           1,00                     1751       1751       87.55             20         ------------------ 85,61   
2          1605       0          146        154406             88,18              1751           1,00                     1751       1751       87.55             20         ------------------- 91,66  
3          1683       0          68         154716             88,36              1751           1,00                     1751       1751       87.55             20         -------------------- 96,12 
4          1678       0          73         148848             85,01              1751           1,00                     1751       1751       87.55             20         -------------------- 95,83 
5          1683       0          68         154716             88,36              1751           1,00                     1751       1751       87.55             20         -------------------- 96,12 
6          1751       0          0          153682             87,77              1751           1,00                     1751       1751       87.55             20         -------------------- 100,00
7          1605       0          146        154406             88,18              1751           1,00                     1751       1751       87.55             20         ------------------- 91,66  
8          1605       0          146        154406             88,18              1751           1,00                     1751       1751       87.55             20         ------------------- 91,66  
9          1739       0          12         154055             87,98              1751           1,00                     1751       1751       87.55             20         -------------------- 99,31 
10         5938       0          0          1777676            299,37             5938           1,00                     5938       5938       296.9             20         -------------------- 100,00
11         5932       0          6          1764366            297,13             5938           1,00                     5938       5938       296.9             20         -------------------- 99,90 
12         5221       2856       382        3630289            429,16             8459           1,00                     8459       8459       422.95            20         ------------- 61,72        
13         8459       0          0          3646401            431,07             8459           1,00                     8459       8459       422.95            20         -------------------- 100,00
14         8442       0          17         3649998            431,49             8459           1,00                     8459       8459       422.95            20         -------------------- 99,80 
15         4272       0          0          981572             229,77             4272           1,00                     4272       4272       213.6             20         -------------------- 100,00
16         6001       2446       1048       4385929            461,92             9495           1,00                     9495       9495       474.75            20         ------------- 63,20        
17         9477       0          18         4572843            481,61             9495           1,00                     9495       9495       474.75            20         -------------------- 99,81 
18         9495       0          0          4576479            481,99             9495           1,00                     9495       9495       474.75            20         -------------------- 100,00
19         5308       0          0          1486040            279,96             5308           1,00                     5308       5308       265.4             20         -------------------- 100,00
20         4187       0          0          879685             210,10             4187           1,00                     4187       4187       209.35            20         -------------------- 100,00
21         3616       571        0          876065             209,23             4187           1,00                     4187       4187       209.35            20         ------------------ 86,36   
22         14         3411       191        652381             180,42             3616           1,00                     3616       3616       180.8             20         - 0,39                     
23         0          3119       497        622280             172,09             3616           1,00                     3616       3616       180.8             20          0,00                      
24         3616       0          0          654422             180,98             3616           1,00                     3616       3616       180.8             20         -------------------- 100,00
25         3616       0          0          654422             180,98             3616           1,00                     3616       3616       180.8             20         -------------------- 100,00
26         1217       534        0          151546             86,55              1751           1,00                     1751       1751       87.55             20         -------------- 69,50       
27         1751       0          0          154360             88,16              1751           1,00                     1751       1751       87.55             20         -------------------- 100,00
28         173        648        19         34304              40,84              840            1,00                     840        840        42.0              20         ----- 20,60                
29         762        0          78         37801              45,00              840            1,00                     840        840        42.0              20         ------------------- 90,71  
30         1751       0          0          154309             88,13              1751           1,00                     1751       1751       87.55             20         -------------------- 100,00
31         1223       528        0          151549             86,55              1751           1,00                     1751       1751       87.55             20         -------------- 69,85       
32         199        631        61         38541              43,26              891            1,00                     891        891        44.55             20         ----- 22,33                
33         737        0          154        41484              46,56              891            1,00                     891        891        44.55             20         ----------------- 82,72    
34         1131       2299       186        653487             180,72             3616           1,00                     3616       3616       180.8             20         ------- 31,28              
35         0          3616       0          654422             180,98             3616           1,00                     3616       3616       180.8             20          0,00                      
36         73         3353       190        652315             180,40             3616           1,00                     3616       3616       180.8             20         - 2,02                     
37         523        2596       497        622547             172,16             3616           1,00                     3616       3616       180.8             20         --- 14,46                  
38         553        3058       5          653601             180,75             3616           1,00                     3616       3616       180.8             20         ---- 15,29                 
39         193        2931       492        622942             172,27             3616           1,00                     3616       3616       180.8             20         -- 5,34                    
40         0          3616       0          654422             180,98             3616           1,00                     3616       3616       180.8             20          0,00                      
