aggregate data per location for Magnitude = 20
Exploration Plus Magnitude
magnitude value : 1 5 10 20 50 75 100 
PM : Numerical Perturbator
20 arrays of 100 integers
Random integer generated with 23 as seed
41 perturbations points
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #ExecsRef  AvgCallRefPerTask #Tasks     %Success                   
0          1601       149        1          155013             88,53              1751           1,00                     1751       1751       87.55             20         ------------------- 91,43  
1          1315       0          436        145335             83,00              1751           1,00                     1751       1751       87.55             20         ---------------- 75,10     
2          1431       0          320        152209             86,93              1751           1,00                     1751       1751       87.55             20         ----------------- 81,72    
3          1605       0          146        154406             88,18              1751           1,00                     1751       1751       87.55             20         ------------------- 91,66  
4          1591       0          160        142054             81,13              1751           1,00                     1751       1751       87.55             20         ------------------- 90,86  
5          1605       0          146        154406             88,18              1751           1,00                     1751       1751       87.55             20         ------------------- 91,66  
6          1751       0          0          153702             87,78              1751           1,00                     1751       1751       87.55             20         -------------------- 100,00
7          1431       0          320        152209             86,93              1751           1,00                     1751       1751       87.55             20         ----------------- 81,72    
8          1431       0          320        152209             86,93              1751           1,00                     1751       1751       87.55             20         ----------------- 81,72    
9          1739       0          12         154055             87,98              1751           1,00                     1751       1751       87.55             20         -------------------- 99,31 
10         5938       0          0          1789846            301,42             5938           1,00                     5938       5938       296.9             20         -------------------- 100,00
11         5932       0          6          1764366            297,13             5938           1,00                     5938       5938       296.9             20         -------------------- 99,90 
12         4550       2832       1077       3570322            422,07             8459           1,00                     8459       8459       422.95            20         ----------- 53,79          
13         8459       0          0          3646401            431,07             8459           1,00                     8459       8459       422.95            20         -------------------- 100,00
14         8442       0          17         3649998            431,49             8459           1,00                     8459       8459       422.95            20         -------------------- 99,80 
15         4272       0          0          981572             229,77             4272           1,00                     4272       4272       213.6             20         -------------------- 100,00
16         5283       2055       2157       4182756            440,52             9495           1,00                     9495       9495       474.75            20         ------------ 55,64         
17         9477       0          18         4572843            481,61             9495           1,00                     9495       9495       474.75            20         -------------------- 99,81 
18         9495       0          0          4576479            481,99             9495           1,00                     9495       9495       474.75            20         -------------------- 100,00
19         5308       0          0          1486040            279,96             5308           1,00                     5308       5308       265.4             20         -------------------- 100,00
20         4187       0          0          880130             210,21             4187           1,00                     4187       4187       209.35            20         -------------------- 100,00
21         3616       571        0          876065             209,23             4187           1,00                     4187       4187       209.35            20         ------------------ 86,36   
22         4          3158       454        647090             178,95             3616           1,00                     3616       3616       180.8             20         - 0,11                     
23         0          2660       956        591158             163,48             3616           1,00                     3616       3616       180.8             20          0,00                      
24         3616       0          0          654422             180,98             3616           1,00                     3616       3616       180.8             20         -------------------- 100,00
25         3616       0          0          654422             180,98             3616           1,00                     3616       3616       180.8             20         -------------------- 100,00
26         1156       595        0          150775             86,11              1751           1,00                     1751       1751       87.55             20         -------------- 66,02       
27         1751       0          0          154360             88,16              1751           1,00                     1751       1751       87.55             20         -------------------- 100,00
28         165        619        56         33869              40,32              840            1,00                     840        840        42.0              20         ---- 19,64                 
29         671        0          169        39218              46,69              840            1,00                     840        840        42.0              20         ---------------- 79,88     
30         1751       0          0          154309             88,13              1751           1,00                     1751       1751       87.55             20         -------------------- 100,00
31         1144       607        0          150549             85,98              1751           1,00                     1751       1751       87.55             20         -------------- 65,33       
32         190        597        104        38025              42,68              891            1,00                     891        891        44.55             20         ----- 21,32                
33         644        0          247        42901              48,15              891            1,00                     891        891        44.55             20         --------------- 72,28      
34         868        2299       449        648095             179,23             3616           1,00                     3616       3616       180.8             20         ----- 24,00                
35         0          3616       0          654422             180,98             3616           1,00                     3616       3616       180.8             20          0,00                      
36         32         3130       454        646995             178,93             3616           1,00                     3616       3616       180.8             20         - 0,88                     
37         449        2211       956        591483             163,57             3616           1,00                     3616       3616       180.8             20         --- 12,42                  
38         553        3058       5          653601             180,75             3616           1,00                     3616       3616       180.8             20         ---- 15,29                 
39         99         2566       951        591862             163,68             3616           1,00                     3616       3616       180.8             20         - 2,74                     
40         0          3616       0          654422             180,98             3616           1,00                     3616       3616       180.8             20          0,00                      
