aggregate data per location for Magnitude = 100
Exploration Plus Magnitude
magnitude value : 1 5 10 20 50 75 100 
PM : Numerical Perturbator
20 arrays of 100 integers
Random integer generated with 23 as seed
41 perturbations points
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #ExecsRef  AvgCallRefPerTask #Tasks     %Success                   
0          1751       0          0          155200             88,64              1751           1,00                     1751       1751       87.55             20         -------------------- 100,00
1          0          0          1751       77600              44,32              1751           1,00                     1751       1751       87.55             20          0,00                      
2          0          0          1751       77600              44,32              1751           1,00                     1751       1751       87.55             20          0,00                      
3          885        0          866        135084             77,15              1751           1,00                     1751       1751       87.55             20         ----------- 50,54          
4          893        0          858        99778              56,98              1751           1,00                     1751       1751       87.55             20         ----------- 51,00          
5          885        0          866        135084             77,15              1751           1,00                     1751       1751       87.55             20         ----------- 50,54          
6          1751       0          0          153712             87,79              1751           1,00                     1751       1751       87.55             20         -------------------- 100,00
7          0          0          1751       77600              44,32              1751           1,00                     1751       1751       87.55             20          0,00                      
8          0          0          1751       77600              44,32              1751           1,00                     1751       1751       87.55             20          0,00                      
9          1739       0          12         154055             87,98              1751           1,00                     1751       1751       87.55             20         -------------------- 99,31 
10         5938       0          0          1863511            313,83             5938           1,00                     5938       5938       296.9             20         -------------------- 100,00
11         5932       0          6          1764366            297,13             5938           1,00                     5938       5938       296.9             20         -------------------- 99,90 
12         0          0          8459       1827430            216,03             8459           1,00                     8459       8459       422.95            20          0,00                      
13         8459       0          0          3646401            431,07             8459           1,00                     8459       8459       422.95            20         -------------------- 100,00
14         8442       0          17         3649998            431,49             8459           1,00                     8459       8459       422.95            20         -------------------- 99,80 
15         4272       0          0          981572             229,77             4272           1,00                     4272       4272       213.6             20         -------------------- 100,00
16         0          0          9495       2292987            241,49             9495           1,00                     9495       9495       474.75            20          0,00                      
17         9477       0          18         4572843            481,61             9495           1,00                     9495       9495       474.75            20         -------------------- 99,81 
18         9495       0          0          4576479            481,99             9495           1,00                     9495       9495       474.75            20         -------------------- 100,00
19         5308       0          0          1486040            279,96             5308           1,00                     5308       5308       265.4             20         -------------------- 100,00
20         4187       0          0          880945             210,40             4187           1,00                     4187       4187       209.35            20         -------------------- 100,00
21         3616       571        0          876065             209,23             4187           1,00                     4187       4187       209.35            20         ------------------ 86,36   
22         0          0          3616       329019             90,99              3616           1,00                     3616       3616       180.8             20          0,00                      
23         0          0          3616       329019             90,99              3616           1,00                     3616       3616       180.8             20          0,00                      
24         3616       0          0          654422             180,98             3616           1,00                     3616       3616       180.8             20         -------------------- 100,00
25         3616       0          0          654422             180,98             3616           1,00                     3616       3616       180.8             20         -------------------- 100,00
26         1087       664        0          148262             84,67              1751           1,00                     1751       1751       87.55             20         ------------- 62,08        
27         1751       0          0          154360             88,16              1751           1,00                     1751       1751       87.55             20         -------------------- 100,00
28         98         362        380        30519              36,33              840            1,00                     840        840        42.0              20         --- 11,67                  
29         0          0          840        18120              21,57              840            1,00                     840        840        42.0              20          0,00                      
30         1751       0          0          154309             88,13              1751           1,00                     1751       1751       87.55             20         -------------------- 100,00
31         1072       679        0          147647             84,32              1751           1,00                     1751       1751       87.55             20         ------------- 61,22        
32         105        293        493        32953              36,98              891            1,00                     891        891        44.55             20         --- 11,78                  
33         0          0          891        20355              22,85              891            1,00                     891        891        44.55             20          0,00                      
34         0          0          3616       329019             90,99              3616           1,00                     3616       3616       180.8             20          0,00                      
35         0          3616       0          654422             180,98             3616           1,00                     3616       3616       180.8             20          0,00                      
36         0          0          3616       329019             90,99              3616           1,00                     3616       3616       180.8             20          0,00                      
37         0          0          3616       329019             90,99              3616           1,00                     3616       3616       180.8             20          0,00                      
38         553        3058       5          653601             180,75             3616           1,00                     3616       3616       180.8             20         ---- 15,29                 
39         0          0          3616       329019             90,99              3616           1,00                     3616       3616       180.8             20          0,00                      
40         0          3616       0          654422             180,98             3616           1,00                     3616       3616       180.8             20          0,00                      
