Number of Execution of the reference run per location and per task 
With the aggregation by task for each location, and the total of the execution ref
IndexLoc   IndexTask  #ExecRef  
0          0          1         
0          1          1         
0          2          1         
0          3          1         
0          4          1         
0          5          1         
0          6          1         
0          7          1         
0          8          1         
0          9          1         
0          10         1         
0          11         1         
0          12         1         
0          13         1         
0          14         1         
0          15         1         
0          16         1         
0          17         1         
0          18         1         
0          19         1         
0          TotalExcRef 20        
1          0          1         
1          1          1         
1          2          1         
1          3          1         
1          4          1         
1          5          1         
1          6          1         
1          7          1         
1          8          1         
1          9          1         
1          10         1         
1          11         1         
1          12         1         
1          13         1         
1          14         1         
1          15         1         
1          16         1         
1          17         1         
1          18         1         
1          19         1         
1          TotalExcRef 20        
2          0          0         
2          1          0         
2          2          0         
2          3          0         
2          4          0         
2          5          0         
2          6          0         
2          7          0         
2          8          0         
2          9          0         
2          10         0         
2          11         0         
2          12         0         
2          13         0         
2          14         0         
2          15         0         
2          16         0         
2          17         0         
2          18         0         
2          19         0         
2          TotalExcRef 0         
3          0          0         
3          1          0         
3          2          0         
3          3          0         
3          4          0         
3          5          0         
3          6          0         
3          7          0         
3          8          0         
3          9          0         
3          10         0         
3          11         0         
3          12         0         
3          13         0         
3          14         0         
3          15         0         
3          16         0         
3          17         0         
3          18         0         
3          19         0         
3          TotalExcRef 0         
4          0          0         
4          1          0         
4          2          0         
4          3          0         
4          4          0         
4          5          0         
4          6          0         
4          7          0         
4          8          0         
4          9          0         
4          10         0         
4          11         0         
4          12         0         
4          13         0         
4          14         0         
4          15         0         
4          16         0         
4          17         0         
4          18         0         
4          19         0         
4          TotalExcRef 0         
5          0          0         
5          1          0         
5          2          0         
5          3          0         
5          4          0         
5          5          0         
5          6          0         
5          7          0         
5          8          0         
5          9          0         
5          10         0         
5          11         0         
5          12         0         
5          13         0         
5          14         0         
5          15         0         
5          16         0         
5          17         0         
5          18         0         
5          19         0         
5          TotalExcRef 0         
6          0          0         
6          1          0         
6          2          0         
6          3          0         
6          4          0         
6          5          0         
