Number of Execution of the reference run per location and per task 
With the aggregation by task for each location, and the total of the execution ref
IndexLoc   IndexTask  #ExecRef  
76         7          1536      
76         8          1536      
76         9          1536      
76         10         1536      
76         11         1536      
76         12         1536      
76         13         1536      
76         14         1536      
76         15         1536      
76         16         1536      
76         17         1536      
76         18         1536      
76         19         1536      
76         TotalExcRef 30720     
77         0          1536      
77         1          1536      
77         2          1536      
77         3          1536      
77         4          1536      
77         5          1536      
77         6          1536      
77         7          1536      
77         8          1536      
77         9          1536      
77         10         1536      
77         11         1536      
77         12         1536      
77         13         1536      
77         14         1536      
77         15         1536      
77         16         1536      
77         17         1536      
77         18         1536      
77         19         1536      
77         TotalExcRef 30720     
78         0          1536      
78         1          1536      
78         2          1536      
78         3          1536      
78         4          1536      
78         5          1536      
78         6          1536      
78         7          1536      
78         8          1536      
78         9          1536      
78         10         1536      
78         11         1536      
78         12         1536      
78         13         1536      
78         14         1536      
78         15         1536      
78         16         1536      
78         17         1536      
78         18         1536      
78         19         1536      
78         TotalExcRef 30720     
79         0          256       
79         1          256       
79         2          256       
79         3          256       
79         4          256       
79         5          256       
79         6          256       
79         7          256       
79         8          256       
79         9          256       
79         10         256       
79         11         256       
79         12         256       
79         13         256       
79         14         256       
79         15         256       
79         16         256       
79         17         256       
79         18         256       
79         19         256       
79         TotalExcRef 5120      
80         0          256       
80         1          256       
80         2          256       
80         3          256       
80         4          256       
80         5          256       
80         6          256       
80         7          256       
80         8          256       
80         9          256       
80         10         256       
80         11         256       
80         12         256       
80         13         256       
80         14         256       
80         15         256       
80         16         256       
80         17         256       
80         18         256       
80         19         256       
80         TotalExcRef 5120      
81         0          1         
81         1          1         
81         2          1         
81         3          1         
81         4          1         
81         5          1         
81         6          1         
81         7          1         
81         8          1         
81         9          1         
81         10         1         
81         11         1         
81         12         1         
81         13         1         
81         14         1         
81         15         1         
81         16         1         
81         17         1         
81         18         1         
81         19         1         
81         TotalExcRef 20        
82         0          17        
82         1          17        
82         2          17        
82         3          17        
82         4          17        
82         5          17        
82         6          17        
82         7          17        
82         8          17        
82         9          17        
82         10         17        
82         11         17        
82         12         17        
82         13         17        
82         14         17        
82         15         17        
82         16         17        
82         17         17        
82         18         17        
82         19         17        
82         TotalExcRef 340       
83         0          17        
83         1          17        
83         2          17        
83         3          17        
83         4          17        
83         5          17        
83         6          17        
83         7          17        
83         8          17        
83         9          17        
83         10         17        
83         11         17        
83         12         17        
83         13         17        
83         14         17        
83         15         17        
83         16         17        
83         17         17        
83         18         17        
83         19         17        
83         TotalExcRef 340       
85         0          16        
85         1          16        
85         2          16        
85         3          16        
85         4          16        
85         5          16        
85         6          16        
85         7          16        
85         8          16        
85         9          16        
85         10         16        
85         11         16        
85         12         16        
85         13         16        
85         14         16        
85         15         16        
85         16         16        
85         17         16        
85         18         16        
85         19         16        
85         TotalExcRef 320       
86         0          16        
86         1          16        
86         2          16        
86         3          16        
86         4          16        
86         5          16        
86         6          16        
86         7          16        
86         8          16        
86         9          16        
86         10         16        
86         11         16        
86         12         16        
86         13         16        
86         14         16        
86         15         16        
86         16         16        
86         17         16        
86         18         16        
86         19         16        
86         TotalExcRef 320       
87         0          272       
87         1          272       
87         2          272       
87         3          272       
87         4          272       
87         5          272       
87         6          272       
87         7          272       
87         8          272       
87         9          272       
87         10         272       
87         11         272       
87         12         272       
87         13         272       
87         14         272       
87         15         272       
87         16         272       
87         17         272       
87         18         272       
87         19         272       
87         TotalExcRef 5440      
88         0          272       
88         1          272       
88         2          272       
88         3          272       
88         4          272       
88         5          272       
88         6          272       
88         7          272       
88         8          272       
88         9          272       
88         10         272       
88         11         272       
88         12         272       
88         13         272       
88         14         272       
88         15         272       
88         16         272       
88         17         272       
88         18         272       
88         19         272       
88         TotalExcRef 5440      
90         0          256       
90         1          256       
90         2          256       
90         3          256       
90         4          256       
90         5          256       
90         6          256       
90         7          256       
90         8          256       
90         9          256       
90         10         256       
90         11         256       
90         12         256       
90         13         256       
90         14         256       
90         15         256       
90         16         256       
90         17         256       
90         18         256       
90         19         256       
90         TotalExcRef 5120      
91         0          256       
91         1          256       
91         2          256       
91         3          256       
91         4          256       
91         5          256       
91         6          256       
91         7          256       
91         8          256       
91         9          256       
91         10         256       
91         11         256       
91         12         256       
91         13         256       
91         14         256       
91         15         256       
91         16         256       
91         17         256       
91         18         256       
91         19         256       
91         TotalExcRef 5120      
92         0          256       
92         1          256       
92         2          256       
92         3          256       
92         4          256       
92         5          256       
92         6          256       
92         7          256       
92         8          256       
92         9          256       
92         10         256       
92         11         256       
92         12         256       
92         13         256       
92         14         256       
92         15         256       
92         16         256       
92         17         256       
92         18         256       
92         19         256       
92         TotalExcRef 5120      
93         0          256       
93         1          256       
93         2          256       
93         3          256       
93         4          256       
93         5          256       
93         6          256       
93         7          256       
93         8          256       
93         9          256       
93         10         256       
93         11         256       
93         12         256       
93         13         256       
93         14         256       
93         15         256       
93         16         256       
93         17         256       
93         18         256       
93         19         256       
93         TotalExcRef 5120      
94         0          256       
94         1          256       
94         2          256       
94         3          256       
94         4          256       
94         5          256       
94         6          256       
94         7          256       
94         8          256       
94         9          256       
94         10         256       
94         11         256       
94         12         256       
94         13         256       
94         14         256       
94         15         256       
94         16         256       
94         17         256       
94         18         256       
94         19         256       
94         TotalExcRef 5120      
95         0          1792      
95         1          1792      
95         2          1792      
95         3          1792      
95         4          1792      
95         5          1792      
95         6          1792      
95         7          1792      
95         8          1792      
95         9          1792      
95         10         1792      
95         11         1792      
95         12         1792      
95         13         1792      
95         14         1792      
95         15         1792      
95         16         1792      
95         17         1792      
95         18         1792      
95         19         1792      
95         TotalExcRef 35840     
96         0          1792      
96         1          1792      
96         2          1792      
96         3          1792      
96         4          1792      
96         5          1792      
96         6          1792      
96         7          1792      
96         8          1792      
96         9          1792      
96         10         1792      
96         11         1792      
96         12         1792      
96         13         1792      
96         14         1792      
96         15         1792      
96         16         1792      
96         17         1792      
96         18         1792      
96         19         1792      
96         TotalExcRef 35840     
98         0          1536      
98         1          1536      
98         2          1536      
98         3          1536      
98         4          1536      
98         5          1536      
98         6          1536      
98         7          1536      
98         8          1536      
98         9          1536      
98         10         1536      
98         11         1536      
98         12         1536      
98         13         1536      
98         14         1536      
98         15         1536      
98         16         1536      
98         17         1536      
98         18         1536      
98         19         1536      
98         TotalExcRef 30720     
99         0          1536      
99         1          1536      
99         2          1536      
99         3          1536      
99         4          1536      
99         5          1536      
99         6          1536      
99         7          1536      
99         8          1536      
99         9          1536      
99         10         1536      
99         11         1536      
99         12         1536      
99         13         1536      
99         14         1536      
99         15         1536      
99         16         1536      
99         17         1536      
99         18         1536      
99         19         1536      
99         TotalExcRef 30720     
100        0          1536      
100        1          1536      
100        2          1536      
100        3          1536      
100        4          1536      
100        5          1536      
100        6          1536      
100        7          1536      
100        8          1536      
100        9          1536      
100        10         1536      
100        11         1536      
100        12         1536      
100        13         1536      
100        14         1536      
100        15         1536      
100        16         1536      
100        17         1536      
100        18         1536      
100        19         1536      
100        TotalExcRef 30720     
101        0          1536      
101        1          1536      
101        2          1536      
101        3          1536      
101        4          1536      
101        5          1536      
101        6          1536      
101        7          1536      
101        8          1536      
101        9          1536      
101        10         1536      
101        11         1536      
101        12         1536      
101        13         1536      
101        14         1536      
101        15         1536      
101        16         1536      
101        17         1536      
101        18         1536      
101        19         1536      
101        TotalExcRef 30720     
102        0          1536      
102        1          1536      
102        2          1536      
102        3          1536      
102        4          1536      
102        5          1536      
102        6          1536      
102        7          1536      
102        8          1536      
102        9          1536      
102        10         1536      
102        11         1536      
102        12         1536      
102        13         1536      
102        14         1536      
102        15         1536      
102        16         1536      
102        17         1536      
102        18         1536      
102        19         1536      
102        TotalExcRef 30720     
103        0          1536      
103        1          1536      
103        2          1536      
103        3          1536      
103        4          1536      
103        5          1536      
103        6          1536      
103        7          1536      
103        8          1536      
103        9          1536      
103        10         1536      
103        11         1536      
103        12         1536      
103        13         1536      
103        14         1536      
103        15         1536      
103        16         1536      
103        17         1536      
103        18         1536      
103        19         1536      
103        TotalExcRef 30720     
104        0          1536      
104        1          1536      
104        2          1536      
104        3          1536      
104        4          1536      
104        5          1536      
104        6          1536      
104        7          1536      
104        8          1536      
104        9          1536      
104        10         1536      
104        11         1536      
104        12         1536      
104        13         1536      
104        14         1536      
104        15         1536      
104        16         1536      
104        17         1536      
104        18         1536      
104        19         1536      
104        TotalExcRef 30720     
105        0          1536      
105        1          1536      
105        2          1536      
105        3          1536      
105        4          1536      
105        5          1536      
105        6          1536      
105        7          1536      
105        8          1536      
105        9          1536      
105        10         1536      
105        11         1536      
105        12         1536      
105        13         1536      
105        14         1536      
105        15         1536      
105        16         1536      
105        17         1536      
105        18         1536      
105        19         1536      
105        TotalExcRef 30720     
106        0          256       
106        1          256       
106        2          256       
106        3          256       
106        4          256       
106        5          256       
106        6          256       
106        7          256       
106        8          256       
106        9          256       
106        10         256       
106        11         256       
106        12         256       
106        13         256       
106        14         256       
106        15         256       
106        16         256       
106        17         256       
106        18         256       
106        19         256       
106        TotalExcRef 5120      
107        0          1         
107        1          1         
107        2          1         
107        3          1         
107        4          1         
107        5          1         
107        6          1         
107        7          1         
107        8          1         
107        9          1         
107        10         1         
107        11         1         
107        12         1         
107        13         1         
107        14         1         
107        15         1         
107        16         1         
107        17         1         
107        18         1         
107        19         1         
107        TotalExcRef 20        
108        0          15        
108        1          15        
108        2          15        
108        3          15        
108        4          15        
108        5          15        
108        6          15        
108        7          15        
108        8          15        
108        9          15        
108        10         15        
108        11         15        
108        12         15        
108        13         15        
108        14         15        
108        15         15        
108        16         15        
108        17         15        
108        18         15        
108        19         15        
108        TotalExcRef 300       
109        0          15        
109        1          15        
109        2          15        
109        3          15        
109        4          15        
109        5          15        
109        6          15        
109        7          15        
109        8          15        
109        9          15        
109        10         15        
109        11         15        
109        12         15        
109        13         15        
109        14         15        
109        15         15        
109        16         15        
109        17         15        
109        18         15        
109        19         15        
109        TotalExcRef 300       
110        0          15        
110        1          15        
110        2          15        
110        3          15        
110        4          15        
110        5          15        
110        6          15        
110        7          15        
110        8          15        
110        9          15        
110        10         15        
110        11         15        
110        12         15        
110        13         15        
110        14         15        
110        15         15        
110        16         15        
110        17         15        
110        18         15        
110        19         15        
110        TotalExcRef 300       
111        0          15        
111        1          15        
111        2          15        
111        3          15        
111        4          15        
111        5          15        
111        6          15        
111        7          15        
111        8          15        
111        9          15        
111        10         15        
111        11         15        
111        12         15        
111        13         15        
111        14         15        
111        15         15        
111        16         15        
111        17         15        
111        18         15        
111        19         15        
111        TotalExcRef 300       
113        0          14        
113        1          14        
113        2          14        
113        3          14        
113        4          14        
113        5          14        
113        6          14        
113        7          14        
113        8          14        
113        9          14        
113        10         14        
113        11         14        
113        12         14        
113        13         14        
113        14         14        
113        15         14        
113        16         14        
113        17         14        
113        18         14        
113        19         14        
113        TotalExcRef 280       
114        0          14        
114        1          14        
114        2          14        
114        3          14        
114        4          14        
114        5          14        
114        6          14        
114        7          14        
114        8          14        
114        9          14        
114        10         14        
114        11         14        
114        12         14        
114        13         14        
114        14         14        
114        15         14        
114        16         14        
114        17         14        
114        18         14        
114        19         14        
114        TotalExcRef 280       
115        0          238       
115        1          238       
115        2          238       
115        3          238       
115        4          238       
115        5          238       
115        6          238       
115        7          238       
115        8          238       
115        9          238       
115        10         238       
115        11         238       
115        12         238       
115        13         238       
115        14         238       
115        15         238       
115        16         238       
115        17         238       
115        18         238       
115        19         238       
115        TotalExcRef 4760      
116        0          238       
116        1          238       
116        2          238       
116        3          238       
116        4          238       
116        5          238       
116        6          238       
116        7          238       
116        8          238       
116        9          238       
116        10         238       
116        11         238       
116        12         238       
116        13         238       
116        14         238       
116        15         238       
116        16         238       
116        17         238       
116        18         238       
116        19         238       
116        TotalExcRef 4760      
118        0          224       
118        1          224       
118        2          224       
118        3          224       
118        4          224       
118        5          224       
118        6          224       
118        7          224       
118        8          224       
118        9          224       
118        10         224       
118        11         224       
118        12         224       
118        13         224       
118        14         224       
118        15         224       
118        16         224       
118        17         224       
118        18         224       
118        19         224       
118        TotalExcRef 4480      
119        0          224       
119        1          224       
119        2          224       
119        3          224       
119        4          224       
119        5          224       
119        6          224       
119        7          224       
119        8          224       
119        9          224       
119        10         224       
119        11         224       
119        12         224       
119        13         224       
119        14         224       
119        15         224       
119        16         224       
119        17         224       
119        18         224       
119        19         224       
119        TotalExcRef 4480      
120        0          224       
120        1          224       
120        2          224       
120        3          224       
120        4          224       
120        5          224       
120        6          224       
120        7          224       
120        8          224       
120        9          224       
120        10         224       
120        11         224       
120        12         224       
120        13         224       
120        14         224       
120        15         224       
120        16         224       
120        17         224       
120        18         224       
120        19         224       
120        TotalExcRef 4480      
121        0          224       
121        1          224       
121        2          224       
121        3          224       
121        4          224       
121        5          224       
121        6          224       
121        7          224       
121        8          224       
121        9          224       
121        10         224       
121        11         224       
121        12         224       
121        13         224       
121        14         224       
121        15         224       
121        16         224       
121        17         224       
121        18         224       
121        19         224       
121        TotalExcRef 4480      
122        0          224       
122        1          224       
122        2          224       
122        3          224       
122        4          224       
122        5          224       
122        6          224       
122        7          224       
122        8          224       
122        9          224       
122        10         224       
122        11         224       
122        12         224       
122        13         224       
122        14         224       
122        15         224       
122        16         224       
122        17         224       
122        18         224       
122        19         224       
122        TotalExcRef 4480      
123        0          224       
123        1          224       
123        2          224       
123        3          224       
123        4          224       
123        5          224       
123        6          224       
123        7          224       
123        8          224       
123        9          224       
123        10         224       
123        11         224       
123        12         224       
123        13         224       
123        14         224       
123        15         224       
123        16         224       
123        17         224       
123        18         224       
123        19         224       
123        TotalExcRef 4480      
124        0          1568      
124        1          1568      
124        2          1568      
124        3          1568      
124        4          1568      
124        5          1568      
124        6          1568      
124        7          1568      
124        8          1568      
124        9          1568      
124        10         1568      
124        11         1568      
124        12         1568      
124        13         1568      
124        14         1568      
124        15         1568      
124        16         1568      
124        17         1568      
124        18         1568      
124        19         1568      
124        TotalExcRef 31360     
125        0          1568      
125        1          1568      
125        2          1568      
125        3          1568      
125        4          1568      
125        5          1568      
125        6          1568      
125        7          1568      
125        8          1568      
125        9          1568      
125        10         1568      
125        11         1568      
125        12         1568      
125        13         1568      
125        14         1568      
125        15         1568      
125        16         1568      
125        17         1568      
125        18         1568      
125        19         1568      
125        TotalExcRef 31360     
127        0          1344      
127        1          1344      
127        2          1344      
127        3          1344      
127        4          1344      
127        5          1344      
127        6          1344      
127        7          1344      
127        8          1344      
127        9          1344      
127        10         1344      
127        11         1344      
127        12         1344      
127        13         1344      
127        14         1344      
127        15         1344      
127        16         1344      
127        17         1344      
127        18         1344      
127        19         1344      
127        TotalExcRef 26880     
128        0          1344      
128        1          1344      
128        2          1344      
128        3          1344      
128        4          1344      
128        5          1344      
128        6          1344      
128        7          1344      
128        8          1344      
128        9          1344      
128        10         1344      
128        11         1344      
128        12         1344      
128        13         1344      
128        14         1344      
128        15         1344      
128        16         1344      
128        17         1344      
128        18         1344      
128        19         1344      
128        TotalExcRef 26880     
129        0          1344      
129        1          1344      
129        2          1344      
129        3          1344      
129        4          1344      
129        5          1344      
129        6          1344      
129        7          1344      
129        8          1344      
129        9          1344      
129        10         1344      
129        11         1344      
129        12         1344      
129        13         1344      
129        14         1344      
129        15         1344      
129        16         1344      
129        17         1344      
129        18         1344      
129        19         1344      
129        TotalExcRef 26880     
130        0          1344      
130        1          1344      
130        2          1344      
130        3          1344      
130        4          1344      
130        5          1344      
130        6          1344      
130        7          1344      
130        8          1344      
130        9          1344      
130        10         1344      
130        11         1344      
130        12         1344      
130        13         1344      
130        14         1344      
130        15         1344      
130        16         1344      
130        17         1344      
130        18         1344      
130        19         1344      
130        TotalExcRef 26880     
131        0          1344      
131        1          1344      
131        2          1344      
131        3          1344      
131        4          1344      
131        5          1344      
131        6          1344      
131        7          1344      
131        8          1344      
131        9          1344      
131        10         1344      
131        11         1344      
131        12         1344      
131        13         1344      
131        14         1344      
131        15         1344      
131        16         1344      
131        17         1344      
131        18         1344      
131        19         1344      
131        TotalExcRef 26880     
132        0          1344      
132        1          1344      
132        2          1344      
132        3          1344      
132        4          1344      
132        5          1344      
132        6          1344      
132        7          1344      
132        8          1344      
132        9          1344      
132        10         1344      
132        11         1344      
132        12         1344      
132        13         1344      
132        14         1344      
132        15         1344      
132        16         1344      
132        17         1344      
132        18         1344      
132        19         1344      
132        TotalExcRef 26880     
133        0          1344      
133        1          1344      
133        2          1344      
133        3          1344      
133        4          1344      
133        5          1344      
133        6          1344      
133        7          1344      
133        8          1344      
133        9          1344      
133        10         1344      
133        11         1344      
133        12         1344      
133        13         1344      
133        14         1344      
133        15         1344      
133        16         1344      
133        17         1344      
133        18         1344      
133        19         1344      
133        TotalExcRef 26880     
134        0          1344      
134        1          1344      
134        2          1344      
134        3          1344      
134        4          1344      
134        5          1344      
134        6          1344      
134        7          1344      
134        8          1344      
134        9          1344      
134        10         1344      
134        11         1344      
134        12         1344      
134        13         1344      
134        14         1344      
134        15         1344      
134        16         1344      
134        17         1344      
134        18         1344      
134        19         1344      
134        TotalExcRef 26880     
135        0          1344      
135        1          1344      
135        2          1344      
135        3          1344      
135        4          1344      
135        5          1344      
135        6          1344      
135        7          1344      
135        8          1344      
135        9          1344      
135        10         1344      
135        11         1344      
135        12         1344      
135        13         1344      
135        14         1344      
135        15         1344      
135        16         1344      
135        17         1344      
135        18         1344      
135        19         1344      
135        TotalExcRef 26880     
136        0          224       
136        1          224       
136        2          224       
136        3          224       
136        4          224       
136        5          224       
136        6          224       
136        7          224       
136        8          224       
136        9          224       
136        10         224       
136        11         224       
136        12         224       
136        13         224       
136        14         224       
136        15         224       
136        16         224       
136        17         224       
136        18         224       
136        19         224       
136        TotalExcRef 4480      
137        0          1         
137        1          1         
137        2          1         
137        3          1         
137        4          1         
137        5          1         
137        6          1         
137        7          1         
137        8          1         
137        9          1         
137        10         1         
137        11         1         
137        12         1         
137        13         1         
137        14         1         
137        15         1         
137        16         1         
137        17         1         
137        18         1         
137        19         1         
137        TotalExcRef 20        
138        0          1         
138        1          1         
138        2          1         
138        3          1         
138        4          1         
138        5          1         
138        6          1         
138        7          1         
138        8          1         
138        9          1         
138        10         1         
138        11         1         
138        12         1         
138        13         1         
138        14         1         
138        15         1         
138        16         1         
138        17         1         
138        18         1         
138        19         1         
138        TotalExcRef 20        
139        0          1         
139        1          1         
139        2          1         
139        3          1         
139        4          1         
139        5          1         
139        6          1         
139        7          1         
139        8          1         
139        9          1         
139        10         1         
139        11         1         
139        12         1         
139        13         1         
139        14         1         
139        15         1         
139        16         1         
139        17         1         
139        18         1         
139        19         1         
139        TotalExcRef 20        
140        0          1         
140        1          1         
140        2          1         
140        3          1         
140        4          1         
140        5          1         
140        6          1         
140        7          1         
140        8          1         
140        9          1         
140        10         1         
140        11         1         
140        12         1         
140        13         1         
140        14         1         
140        15         1         
140        16         1         
140        17         1         
140        18         1         
140        19         1         
140        TotalExcRef 20        
141        0          1         
141        1          1         
141        2          1         
141        3          1         
141        4          1         
141        5          1         
141        6          1         
141        7          1         
141        8          1         
141        9          1         
141        10         1         
141        11         1         
141        12         1         
141        13         1         
141        14         1         
141        15         1         
141        16         1         
141        17         1         
141        18         1         
141        19         1         
141        TotalExcRef 20        
142        0          1         
142        1          1         
142        2          1         
142        3          1         
142        4          1         
142        5          1         
142        6          1         
142        7          1         
142        8          1         
142        9          1         
142        10         1         
142        11         1         
142        12         1         
142        13         1         
142        14         1         
142        15         1         
142        16         1         
142        17         1         
142        18         1         
142        19         1         
142        TotalExcRef 20        
143        0          1         
143        1          1         
143        2          1         
143        3          1         
143        4          1         
143        5          1         
143        6          1         
143        7          1         
143        8          1         
143        9          1         
143        10         1         
143        11         1         
143        12         1         
143        13         1         
143        14         1         
143        15         1         
143        16         1         
143        17         1         
143        18         1         
143        19         1         
143        TotalExcRef 20        
144        0          1         
144        1          1         
144        2          1         
144        3          1         
144        4          1         
144        5          1         
144        6          1         
144        7          1         
144        8          1         
144        9          1         
144        10         1         
144        11         1         
144        12         1         
144        13         1         
144        14         1         
144        15         1         
144        16         1         
144        17         1         
144        18         1         
144        19         1         
144        TotalExcRef 20        
145        0          1         
145        1          1         
145        2          1         
145        3          1         
145        4          1         
145        5          1         
145        6          1         
145        7          1         
145        8          1         
145        9          1         
145        10         1         
145        11         1         
145        12         1         
145        13         1         
145        14         1         
145        15         1         
145        16         1         
145        17         1         
145        18         1         
145        19         1         
145        TotalExcRef 20        
146        0          1         
146        1          1         
146        2          1         
146        3          1         
146        4          1         
146        5          1         
146        6          1         
146        7          1         
146        8          1         
146        9          1         
146        10         1         
146        11         1         
146        12         1         
146        13         1         
146        14         1         
146        15         1         
146        16         1         
146        17         1         
146        18         1         
146        19         1         
146        TotalExcRef 20        
147        0          1         
147        1          1         
147        2          1         
147        3          1         
