0    -1           175        191        5          0          38416      196            -------------------- 97,45 
0    -1           176        193        3          0          38416      196            -------------------- 98,47 
0    -1           177        195        1          0          38416      196            -------------------- 99,49 
0    -1           178        195        1          0          38416      196            -------------------- 99,49 
0    -1           179        195        1          0          38416      196            -------------------- 99,49 
0    -1           180        195        1          0          38416      196            -------------------- 99,49 
0    -1           181        193        3          0          38416      196            -------------------- 98,47 
0    -1           182        195        1          0          38416      196            -------------------- 99,49 
0    -1           183        191        5          0          38416      196            -------------------- 97,45 
0    -1           184        191        5          0          38416      196            -------------------- 97,45 
0    -1           185        191        5          0          38416      196            -------------------- 97,45 
0    -1           186        175        21         0          38416      196            ------------------ 89,29   
0    -1           187        185        11         0          38416      196            ------------------- 94,39  
0    -1           188        196        0          0          38416      196            -------------------- 100,00
0    -1           189        194        2          0          38416      196            -------------------- 98,98 
0    -1           190        196        0          0          38416      196            -------------------- 100,00
0    -1           191        194        2          0          38416      196            -------------------- 98,98 
0    -1           192        193        3          0          38416      196            -------------------- 98,47 
0    -1           193        194        2          0          38416      196            -------------------- 98,98 
0    -1           194        192        4          0          38416      196            -------------------- 97,96 
0    -1           195        194        2          0          38416      196            -------------------- 98,98 
0    -1           196        195        1          0          38416      196            -------------------- 99,49 
0    -1           197        194        2          0          38416      196            -------------------- 98,98 
0    -1           198        193        3          0          38416      196            -------------------- 98,47 
0    -1           199        194        2          0          38416      196            -------------------- 98,98 
0    -1           200        196        0          0          38416      196            -------------------- 100,00
0    -1           201        194        2          0          38416      196            -------------------- 98,98 
0    -1           202        194        2          0          38416      196            -------------------- 98,98 
0    -1           203        195        1          0          38416      196            -------------------- 99,49 
0    -1           222        0          44         0          1936       44              0,00                      
0    -1           224        0          0          0          0          0              NaN                        
0    -1           225        44         0          0          1936       44             -------------------- 100,00
0    -1           226        134        18         0          23104      152            ------------------ 88,16   
0    -1           227        152        0          0          23104      152            -------------------- 100,00
0    -1           228        44         0          0          1936       44             -------------------- 100,00
0    -1           229        44         0          0          1936       44             -------------------- 100,00
0    -1           231        0          0          0          0          0              NaN                        
0    -1           232        44         0          0          1936       44             -------------------- 100,00
0    -1           233        44         0          0          1936       44             -------------------- 100,00
0    -1           234        44         0          0          1936       44             -------------------- 100,00
0    -1           235        44         0          0          1936       44             -------------------- 100,00
0    -1           236        44         0          0          1936       44             -------------------- 100,00
0    -1           237        44         0          0          1936       44             -------------------- 100,00
0    -1           238        44         0          0          1936       44             -------------------- 100,00
0    -1           239        44         0          0          1936       44             -------------------- 100,00
0    -1           241        0          0          0          0          0              NaN                        
0    -1           242        44         0          0          1936       44             -------------------- 100,00
0    -1           243        44         0          0          1936       44             -------------------- 100,00
0    -1           244        44         0          0          1936       44             -------------------- 100,00
0    -1           245        44         0          0          1936       44             -------------------- 100,00
0    -1           246        44         0          0          1936       44             -------------------- 100,00
0    -1           247        44         0          0          1936       44             -------------------- 100,00
0    -1           249        0          0          0          0          0              NaN                        
0    -1           250        44         0          0          1936       44             -------------------- 100,00
0    -1           251        44         0          0          1936       44             -------------------- 100,00
0    -1           252        44         0          0          1936       44             -------------------- 100,00
0    -1           253        44         0          0          1936       44             -------------------- 100,00
0    -1           254        44         0          0          1936       44             -------------------- 100,00
0    -1           255        44         0          0          1936       44             -------------------- 100,00
0    -1           256        44         0          0          1936       44             -------------------- 100,00
0    -1           257        44         0          0          1936       44             -------------------- 100,00
0    -1           259        0          0          0          0          0              NaN                        
0    -1           260        44         0          0          1936       44             -------------------- 100,00
0    -1           261        44         0          0          1936       44             -------------------- 100,00
0    -1           262        44         0          0          1936       44             -------------------- 100,00
0    -1           263        44         0          0          1936       44             -------------------- 100,00
0    -1           264        16         28         0          1976       44             -------- 36,36             
0    -1           265        43         1          0          1960       44             -------------------- 97,73 
0    -1           266        44         0          0          1936       44             -------------------- 100,00
0    -1           267        44         0          0          1936       44             -------------------- 100,00
0    -1           268        111        0          0          12328      111            -------------------- 100,00
0    -1           269        111        0          0          12312      111            -------------------- 100,00
0    -1           271        67         0          0          4489       67             -------------------- 100,00
0    -1           272        104        0          0          10816      104            -------------------- 100,00
0    -1           273        362        0          0          131089     362            -------------------- 100,00
0    -1           274        362        0          0          130979     362            -------------------- 100,00
0    -1           276        258        0          0          66564      258            -------------------- 100,00
0    -1           277        295        0          0          87051      295            -------------------- 100,00
0    -1           278        295        0          0          87049      295            -------------------- 100,00
0    -1           279        295        0          0          87045      295            -------------------- 100,00
0    -1           280        295        0          0          87051      295            -------------------- 100,00
0    -1           281        295        0          0          87051      295            -------------------- 100,00
0    -1           282        295        0          0          87035      295            -------------------- 100,00
0    -1           283        295        0          0          87025      295            -------------------- 100,00
0    -1           285        103        0          0          10608      103            -------------------- 100,00
0    -1           286        103        0          0          10609      103            -------------------- 100,00
0    -1           289        259        0          0          67171      259            -------------------- 100,00
0    -1           290        259        0          0          67111      259            -------------------- 100,00
0    -1           291        259        0          0          67111      259            -------------------- 100,00
0    -1           294        220        0          0          48480      220            -------------------- 100,00
0    -1           295        220        0          0          48400      220            -------------------- 100,00
0    -1           296        220        0          0          48400      220            -------------------- 100,00
0    -1           299        37         0          0          1353       37             -------------------- 100,00
0    -1           300        37         0          0          1361       37             -------------------- 100,00
0    -1           301        37         0          0          1385       37             -------------------- 100,00
0    -1           302        37         0          0          1369       37             -------------------- 100,00
0    -1           304        0          0          0          0          0              NaN                        
0    -1           305        0          0          0          0          0              NaN                        
0    -1           308        0          0          1          1          1               0,00                      
0    -1           309        0          0          1          1          1               0,00                      
0    -1           310        1          0          0          1          1              -------------------- 100,00
0    -1           311        1          0          0          1          1              -------------------- 100,00
0    -1           312        1          0          0          1          1              -------------------- 100,00
0    -1           313        1          0          0          1          1              -------------------- 100,00
0    -1           314        0          0          0          0          0              NaN                        
0    -1           315        0          0          0          0          0              NaN                        
0    -1           316        0          0          0          0          0              NaN                        
0    -1           317        0          0          0          0          0              NaN                        
0    -1           319        0          0          0          0          0              NaN                        
0    -1           320        0          0          0          0          0              NaN                        
0    -1           321        0          0          0          0          0              NaN                        
0    -1           322        0          0          0          0          0              NaN                        
0    -1           323        0          0          0          0          0              NaN                        
0    -1           324        0          0          0          0          0              NaN                        
0    -1           325        0          0          0          0          0              NaN                        
0    -1           326        0          0          0          0          0              NaN                        
0    -1           327        0          0          0          0          0              NaN                        
0    -1           328        0          0          0          0          0              NaN                        
0    -1           330        0          0          0          0          0              NaN                        
0    -1           331        0          0          0          0          0              NaN                        
0    -1           332        0          0          0          0          0              NaN                        
0    -1           333        0          0          0          0          0              NaN                        
0    -1           334        0          0          0          0          0              NaN                        
0    -1           335        0          0          0          0          0              NaN                        
0    -1           336        0          0          0          0          0              NaN                        
0    -1           337        0          0          0          0          0              NaN                        
0    -1           338        0          0          0          0          0              NaN                        
0    -1           339        0          0          0          0          0              NaN                        
0    -1           340        0          0          0          0          0              NaN                        
0    -1           341        0          0          0          0          0              NaN                        
0    -1           342        0          0          0          0          0              NaN                        
0    -1           344        0          0          0          0          0              NaN                        
0    -1           345        0          0          0          0          0              NaN                        
0    -1           346        0          0          0          0          0              NaN                        
0    -1           347        0          0          0          0          0              NaN                        
0    -1           348        0          0          0          0          0              NaN                        
0    -1           349        0          0          0          0          0              NaN                        
0    -1           350        0          0          0          0          0              NaN                        
0    -1           352        0          0          0          0          0              NaN                        
0    -1           353        0          0          0          0          0              NaN                        
0    -1           354        0          0          0          0          0              NaN                        
0    -1           355        0          0          0          0          0              NaN                        
0    -1           356        0          0          0          0          0              NaN                        
0    -1           357        0          1          0          1          1               0,00                      
0    -1           358        0          0          1          1          1               0,00                      
0    -1           359        0          0          1          1          1               0,00                      
0    -1           360        28         0          1          841        29             -------------------- 96,55 
0    -1           361        29         0          0          840        29             -------------------- 100,00
0    -1           363        28         0          0          784        28             -------------------- 100,00
0    -1           364        0          0          28         784        28              0,00                      
0    -1           365        784        0          28         659344     812            -------------------- 96,55 
0    -1           366        812        0          0          659316     812            -------------------- 100,00
0    -1           368        784        0          0          614656     784            -------------------- 100,00
0    -1           369        780        3          1          613873     784            -------------------- 99,49 
0    -1           370        780        4          0          614656     784            -------------------- 99,49 
0    -1           371        780        4          0          614656     784            -------------------- 99,49 
0    -1           373        745        1          1          557265     747            -------------------- 99,73 
0    -1           374        747        0          0          558009     747            -------------------- 100,00
0    -1           375        747        0          0          558009     747            -------------------- 100,00
0    -1           378        7          0          0          50         7              -------------------- 100,00
0    -1           379        7          0          0          51         7              -------------------- 100,00
0    -1           380        3          4          0          51         7              --------- 42,86            
0    -1           381        7          0          0          49         7              -------------------- 100,00
0    -1           382        784        0          0          614656     784            -------------------- 100,00
0    -1           383        0          1          0          1          1               0,00                      
0    -1           384        0          0          1          1          1               0,00                      
0    -1           385        0          0          1          1          1               0,00                      
0    -1           386        0          0          1          1          1               0,00                      
0    -1           387        0          0          1          1          1               0,00                      
0    -1           389        1          0          0          1          1              -------------------- 100,00
0    -1           390        1          0          0          1          1              -------------------- 100,00
0    -1           391        1          0          0          1          1              -------------------- 100,00
0    -1           392        1          0          0          1          1              -------------------- 100,00
0    -1           393        1          0          0          1          1              -------------------- 100,00
0    -1           394        0          0          1          1          1               0,00                      
0    -1           395        0          0          1          1          1               0,00                      
0    -1           396        0          0          1          1          1               0,00                      
0    -1           398        0          0          0          0          0              NaN                        
0    -1           399        0          0          0          0          0              NaN                        
0    -1           402        0          0          1          1          1               0,00                      
0    -1           403        0          0          1          1          1               0,00                      
0    -1           404        0          0          1          1          1               0,00                      
0    -1           405        0          0          1          1          1               0,00                      
0    -1           406        0          0          1          1          1               0,00                      
0    -1           407        784        0          1          616225     785            -------------------- 99,87 
0    -1           408        785        0          0          616224     785            -------------------- 100,00
0    -1           410        784        0          0          614656     784            -------------------- 100,00
0    -1           411        768        15         1          613873     784            -------------------- 97,96 
0    -1           412        664        120        0          614656     784            ----------------- 84,69    
0    -1           413        737        47         0          614656     784            ------------------- 94,01  
0    -1           414        784        0          0          614656     784            -------------------- 100,00
0    -1           415        784        0          0          614656     784            -------------------- 100,00
0    -1           416        770        14         0          614656     784            -------------------- 98,21 
0    -1           417        784        0          0          614656     784            -------------------- 100,00
0    -1           418        699        85         0          614656     784            ------------------ 89,16   
0    -1           419        784        0          0          614656     784            -------------------- 100,00
0    -1           420        784        0          0          614656     784            -------------------- 100,00
0    -1           421        751        33         0          614656     784            -------------------- 95,79 
0    -1           422        784        0          0          614656     784            -------------------- 100,00
0    -1           423        770        14         0          614656     784            -------------------- 98,21 
0    -1           424        784        0          0          614656     784            -------------------- 100,00
0    -1           425        784        0          0          614656     784            -------------------- 100,00
0    -1           426        713        70         1          613873     784            ------------------- 90,94  
0    -1           427        784        0          0          614656     784            -------------------- 100,00
0    -1           428        784        0          0          614656     784            -------------------- 100,00
0    -1           429        784        0          0          614656     784            -------------------- 100,00
0    -1           430        784        0          0          614656     784            -------------------- 100,00
0    -1           431        0          0          0          0          0              NaN                        
0    -1           432        0          0          0          0          0              NaN                        
0    -1           434        0          0          0          0          0              NaN                        
0    -1           435        0          0          0          0          0              NaN                        
0    -1           436        0          0          0          0          0              NaN                        
0    -1           437        0          0          0          0          0              NaN                        
0    -1           438        0          0          0          0          0              NaN                        
0    -1           439        0          0          0          0          0              NaN                        
0    -1           440        0          0          0          0          0              NaN                        
0    -1           442        0          0          0          0          0              NaN                        
0    -1           443        0          0          0          0          0              NaN                        
0    -1           444        0          0          0          0          0              NaN                        
0    -1           445        0          0          0          0          0              NaN                        
0    -1           446        0          0          0          0          0              NaN                        
0    -1           447        0          0          0          0          0              NaN                        
0    -1           448        0          0          0          0          0              NaN                        
0    -1           449        0          0          0          0          0              NaN                        
0    -1           451        0          0          0          0          0              NaN                        
0    -1           452        0          0          0          0          0              NaN                        
0    -1           453        0          0          0          0          0              NaN                        
0    -1           454        0          0          0          0          0              NaN                        
0    -1           455        0          0          0          0          0              NaN                        
