0    1          136        2          0          0          4          2              -------------------- 100,00
0    5          136        2          0          0          4          2              -------------------- 100,00
0    10         136        2          0          0          4          2              -------------------- 100,00
0    20         136        2          0          0          4          2              -------------------- 100,00
0    50         136        2          0          0          4          2              -------------------- 100,00
0    75         136        2          0          0          4          2              -------------------- 100,00
0    100        136        2          0          0          4          2              -------------------- 100,00
0    1          137        1          0          0          1          1              -------------------- 100,00
0    5          137        1          0          0          1          1              -------------------- 100,00
0    10         137        1          0          0          1          1              -------------------- 100,00
0    20         137        1          0          0          1          1              -------------------- 100,00
0    50         137        1          0          0          1          1              -------------------- 100,00
0    75         137        1          0          0          1          1              -------------------- 100,00
0    100        137        1          0          0          1          1              -------------------- 100,00
0    1          138        0          0          1          2          1               0,00                      
0    5          138        0          0          1          2          1               0,00                      
0    10         138        0          0          1          2          1               0,00                      
0    20         138        0          0          1          2          1               0,00                      
0    50         138        0          0          1          2          1               0,00                      
0    75         138        0          0          1          2          1               0,00                      
0    100        138        0          0          1          2          1               0,00                      
0    1          140        0          0          1          2          1               0,00                      
0    5          140        0          0          1          2          1               0,00                      
0    10         140        0          0          1          2          1               0,00                      
0    20         140        0          0          1          2          1               0,00                      
0    50         140        0          0          1          2          1               0,00                      
0    75         140        0          0          1          2          1               0,00                      
0    100        140        0          0          1          2          1               0,00                      
0    1          141        0          0          1          2          1               0,00                      
0    5          141        0          0          1          2          1               0,00                      
0    10         141        0          0          1          2          1               0,00                      
0    20         141        0          0          1          2          1               0,00                      
0    50         141        0          0          1          2          1               0,00                      
0    75         141        0          0          1          2          1               0,00                      
0    100        141        0          0          1          2          1               0,00                      
0    1          142        0          0          1          2          1               0,00                      
0    5          142        0          0          1          2          1               0,00                      
0    10         142        0          0          1          2          1               0,00                      
0    20         142        0          0          1          2          1               0,00                      
0    50         142        0          0          1          2          1               0,00                      
0    75         142        0          0          1          2          1               0,00                      
0    100        142        0          0          1          2          1               0,00                      
0    1          143        1          0          0          1          1              -------------------- 100,00
0    5          143        1          0          0          1          1              -------------------- 100,00
0    10         143        1          0          0          1          1              -------------------- 100,00
0    20         143        1          0          0          1          1              -------------------- 100,00
0    50         143        1          0          0          1          1              -------------------- 100,00
0    75         143        1          0          0          1          1              -------------------- 100,00
0    100        143        1          0          0          1          1              -------------------- 100,00
0    1          144        0          0          1          2          1               0,00                      
0    5          144        0          0          1          2          1               0,00                      
0    10         144        0          0          1          2          1               0,00                      
0    20         144        0          0          1          2          1               0,00                      
0    50         144        0          0          1          2          1               0,00                      
0    75         144        0          0          1          2          1               0,00                      
0    100        144        0          0          1          2          1               0,00                      
0    1          145        0          0          0          0          0              NaN                        
0    5          145        0          0          0          0          0              NaN                        
0    10         145        0          0          0          0          0              NaN                        
0    20         145        0          0          0          0          0              NaN                        
0    50         145        0          0          0          0          0              NaN                        
0    75         145        0          0          0          0          0              NaN                        
0    100        145        0          0          0          0          0              NaN                        
0    1          146        0          0          0          0          0              NaN                        
0    5          146        0          0          0          0          0              NaN                        
0    10         146        0          0          0          0          0              NaN                        
0    20         146        0          0          0          0          0              NaN                        
0    50         146        0          0          0          0          0              NaN                        
0    75         146        0          0          0          0          0              NaN                        
0    100        146        0          0          0          0          0              NaN                        
0    1          147        0          0          0          0          0              NaN                        
0    5          147        0          0          0          0          0              NaN                        
0    10         147        0          0          0          0          0              NaN                        
0    20         147        0          0          0          0          0              NaN                        
0    50         147        0          0          0          0          0              NaN                        
0    75         147        0          0          0          0          0              NaN                        
0    100        147        0          0          0          0          0              NaN                        
0    1          148        0          0          0          0          0              NaN                        
0    5          148        0          0          0          0          0              NaN                        
0    10         148        0          0          0          0          0              NaN                        
0    20         148        0          0          0          0          0              NaN                        
0    50         148        0          0          0          0          0              NaN                        
0    75         148        0          0          0          0          0              NaN                        
0    100        148        0          0          0          0          0              NaN                        
0    1          149        0          0          0          0          0              NaN                        
0    5          149        0          0          0          0          0              NaN                        
0    10         149        0          0          0          0          0              NaN                        
0    20         149        0          0          0          0          0              NaN                        
0    50         149        0          0          0          0          0              NaN                        
0    75         149        0          0          0          0          0              NaN                        
0    100        149        0          0          0          0          0              NaN                        
0    1          150        0          0          0          0          0              NaN                        
0    5          150        0          0          0          0          0              NaN                        
0    10         150        0          0          0          0          0              NaN                        
0    20         150        0          0          0          0          0              NaN                        
0    50         150        0          0          0          0          0              NaN                        
0    75         150        0          0          0          0          0              NaN                        
0    100        150        0          0          0          0          0              NaN                        
0    1          151        0          0          0          0          0              NaN                        
0    5          151        0          0          0          0          0              NaN                        
0    10         151        0          0          0          0          0              NaN                        
0    20         151        0          0          0          0          0              NaN                        
0    50         151        0          0          0          0          0              NaN                        
0    75         151        0          0          0          0          0              NaN                        
0    100        151        0          0          0          0          0              NaN                        
0    1          152        0          2          0          4          2               0,00                      
0    5          152        0          2          0          4          2               0,00                      
0    10         152        0          2          0          4          2               0,00                      
0    20         152        0          2          0          4          2               0,00                      
0    50         152        0          2          0          4          2               0,00                      
0    75         152        0          2          0          4          2               0,00                      
0    100        152        0          2          0          4          2               0,00                      
0    1          154        0          0          1          1          1               0,00                      
0    5          154        0          0          1          1          1               0,00                      
0    10         154        0          0          1          1          1               0,00                      
0    20         154        0          0          1          1          1               0,00                      
0    50         154        0          0          1          1          1               0,00                      
0    75         154        0          0          1          1          1               0,00                      
0    100        154        0          0          1          1          1               0,00                      
0    1          155        0          0          1          1          1               0,00                      
0    5          155        0          0          1          1          1               0,00                      
0    10         155        0          0          1          1          1               0,00                      
0    20         155        0          0          1          1          1               0,00                      
0    50         155        0          0          1          1          1               0,00                      
0    75         155        0          0          1          1          1               0,00                      
0    100        155        0          0          1          1          1               0,00                      
0    1          156        0          0          1          1          1               0,00                      
0    5          156        0          0          1          1          1               0,00                      
0    10         156        0          0          1          1          1               0,00                      
0    20         156        0          0          1          1          1               0,00                      
0    50         156        0          0          1          1          1               0,00                      
0    75         156        0          0          1          1          1               0,00                      
0    100        156        0          0          1          1          1               0,00                      
0    1          158        1          0          0          1          1              -------------------- 100,00
0    5          158        1          0          0          1          1              -------------------- 100,00
0    10         158        1          0          0          1          1              -------------------- 100,00
0    20         158        1          0          0          1          1              -------------------- 100,00
0    50         158        1          0          0          1          1              -------------------- 100,00
0    75         158        1          0          0          1          1              -------------------- 100,00
0    100        158        1          0          0          1          1              -------------------- 100,00
0    1          159        0          0          1          1          1               0,00                      
0    5          159        0          0          1          1          1               0,00                      
0    10         159        0          0          1          1          1               0,00                      
0    20         159        0          0          1          1          1               0,00                      
0    50         159        0          0          1          1          1               0,00                      
0    75         159        0          0          1          1          1               0,00                      
0    100        159        0          0          1          1          1               0,00                      
0    1          162        0          0          1          1          1               0,00                      
0    5          162        0          0          1          1          1               0,00                      
0    10         162        0          0          1          1          1               0,00                      
0    20         162        0          0          1          1          1               0,00                      
0    50         162        0          0          1          1          1               0,00                      
0    75         162        0          0          1          1          1               0,00                      
0    100        162        0          0          1          1          1               0,00                      
0    1          163        0          1          0          1          1               0,00                      
0    5          163        0          1          0          1          1               0,00                      
0    10         163        0          1          0          1          1               0,00                      
0    20         163        0          1          0          1          1               0,00                      
0    50         163        0          1          0          1          1               0,00                      
0    75         163        0          1          0          1          1               0,00                      
0    100        163        0          1          0          1          1               0,00                      
0    1          164        0          0          1          1          1               0,00                      
0    5          164        0          0          1          1          1               0,00                      
0    10         164        0          0          1          1          1               0,00                      
0    20         164        0          0          1          1          1               0,00                      
0    50         164        0          0          1          1          1               0,00                      
0    75         164        0          0          1          1          1               0,00                      
0    100        164        0          0          1          1          1               0,00                      
0    1          165        0          0          1          1          1               0,00                      
0    5          165        0          0          1          1          1               0,00                      
0    10         165        0          0          1          1          1               0,00                      
0    20         165        0          0          1          1          1               0,00                      
0    50         165        0          0          1          1          1               0,00                      
0    75         165        0          0          1          1          1               0,00                      
0    100        165        0          0          1          1          1               0,00                      
0    1          166        0          0          1          1          1               0,00                      
0    5          166        0          0          1          1          1               0,00                      
0    10         166        0          0          1          1          1               0,00                      
0    20         166        0          0          1          1          1               0,00                      
0    50         166        0          0          1          1          1               0,00                      
0    75         166        0          0          1          1          1               0,00                      
0    100        166        0          0          1          1          1               0,00                      
0    1          167        0          0          1          1          1               0,00                      
0    5          167        0          0          1          1          1               0,00                      
0    10         167        0          0          1          1          1               0,00                      
0    20         167        0          0          1          1          1               0,00                      
0    50         167        0          0          1          1          1               0,00                      
0    75         167        0          0          1          1          1               0,00                      
0    100        167        0          0          1          1          1               0,00                      
0    1          168        0          0          0          0          0              NaN                        
0    5          168        0          0          0          0          0              NaN                        
0    10         168        0          0          0          0          0              NaN                        
0    20         168        0          0          0          0          0              NaN                        
0    50         168        0          0          0          0          0              NaN                        
0    75         168        0          0          0          0          0              NaN                        
0    100        168        0          0          0          0          0              NaN                        
0    1          169        0          0          0          0          0              NaN                        
0    5          169        0          0          0          0          0              NaN                        
0    10         169        0          0          0          0          0              NaN                        
0    20         169        0          0          0          0          0              NaN                        
0    50         169        0          0          0          0          0              NaN                        
0    75         169        0          0          0          0          0              NaN                        
0    100        169        0          0          0          0          0              NaN                        
0    1          171        0          0          0          0          0              NaN                        
0    5          171        0          0          0          0          0              NaN                        
0    10         171        0          0          0          0          0              NaN                        
0    20         171        0          0          0          0          0              NaN                        
0    50         171        0          0          0          0          0              NaN                        
0    75         171        0          0          0          0          0              NaN                        
0    100        171        0          0          0          0          0              NaN                        
0    1          172        0          0          0          0          0              NaN                        
0    5          172        0          0          0          0          0              NaN                        
0    10         172        0          0          0          0          0              NaN                        
0    20         172        0          0          0          0          0              NaN                        
0    50         172        0          0          0          0          0              NaN                        
0    75         172        0          0          0          0          0              NaN                        
0    100        172        0          0          0          0          0              NaN                        
0    1          173        0          0          0          0          0              NaN                        
0    5          173        0          0          0          0          0              NaN                        
0    10         173        0          0          0          0          0              NaN                        
0    20         173        0          0          0          0          0              NaN                        
0    50         173        0          0          0          0          0              NaN                        
0    75         173        0          0          0          0          0              NaN                        
0    100        173        0          0          0          0          0              NaN                        
0    1          174        0          0          0          0          0              NaN                        
0    5          174        0          0          0          0          0              NaN                        
0    10         174        0          0          0          0          0              NaN                        
0    20         174        0          0          0          0          0              NaN                        
0    50         174        0          0          0          0          0              NaN                        
0    75         174        0          0          0          0          0              NaN                        
0    100        174        0          0          0          0          0              NaN                        
0    1          175        0          0          0          0          0              NaN                        
0    5          175        0          0          0          0          0              NaN                        
0    10         175        0          0          0          0          0              NaN                        
0    20         175        0          0          0          0          0              NaN                        
0    50         175        0          0          0          0          0              NaN                        
0    75         175        0          0          0          0          0              NaN                        
0    100        175        0          0          0          0          0              NaN                        
0    1          176        0          0          0          0          0              NaN                        
0    5          176        0          0          0          0          0              NaN                        
0    10         176        0          0          0          0          0              NaN                        
0    20         176        0          0          0          0          0              NaN                        
0    50         176        0          0          0          0          0              NaN                        
0    75         176        0          0          0          0          0              NaN                        
0    100        176        0          0          0          0          0              NaN                        
0    1          177        1          0          0          1          1              -------------------- 100,00
0    5          177        1          0          0          1          1              -------------------- 100,00
0    10         177        1          0          0          1          1              -------------------- 100,00
0    20         177        1          0          0          1          1              -------------------- 100,00
0    50         177        1          0          0          1          1              -------------------- 100,00
0    75         177        1          0          0          1          1              -------------------- 100,00
0    100        177        0          0          1          1          1               0,00                      
0    1          178        1          0          0          1          1              -------------------- 100,00
0    5          178        1          0          0          1          1              -------------------- 100,00
0    10         178        1          0          0          1          1              -------------------- 100,00
0    20         178        1          0          0          1          1              -------------------- 100,00
0    50         178        1          0          0          1          1              -------------------- 100,00
0    75         178        1          0          0          1          1              -------------------- 100,00
0    100        178        1          0          0          1          1              -------------------- 100,00
0    1          179        1          0          0          1          1              -------------------- 100,00
0    5          179        1          0          0          1          1              -------------------- 100,00
0    10         179        1          0          0          1          1              -------------------- 100,00
0    20         179        1          0          0          1          1              -------------------- 100,00
0    50         179        1          0          0          1          1              -------------------- 100,00
0    75         179        1          0          0          1          1              -------------------- 100,00
0    100        179        1          0          0          1          1              -------------------- 100,00
0    1          181        0          0          0          0          0              NaN                        
0    5          181        0          0          0          0          0              NaN                        
0    10         181        0          0          0          0          0              NaN                        
0    20         181        0          0          0          0          0              NaN                        
0    50         181        0          0          0          0          0              NaN                        
0    75         181        0          0          0          0          0              NaN                        
0    100        181        0          0          0          0          0              NaN                        
0    1          182        0          0          0          0          0              NaN                        
0    5          182        0          0          0          0          0              NaN                        
0    10         182        0          0          0          0          0              NaN                        
0    20         182        0          0          0          0          0              NaN                        
0    50         182        0          0          0          0          0              NaN                        
0    75         182        0          0          0          0          0              NaN                        
0    100        182        0          0          0          0          0              NaN                        
0    1          183        0          0          0          0          0              NaN                        
0    5          183        0          0          0          0          0              NaN                        
0    10         183        0          0          0          0          0              NaN                        
0    20         183        0          0          0          0          0              NaN                        
0    50         183        0          0          0          0          0              NaN                        
0    75         183        0          0          0          0          0              NaN                        
0    100        183        0          0          0          0          0              NaN                        
0    1          184        0          0          0          0          0              NaN                        
0    5          184        0          0          0          0          0              NaN                        
0    10         184        0          0          0          0          0              NaN                        
0    20         184        0          0          0          0          0              NaN                        
0    50         184        0          0          0          0          0              NaN                        
0    75         184        0          0          0          0          0              NaN                        
0    100        184        0          0          0          0          0              NaN                        
0    1          185        0          0          0          0          0              NaN                        
0    5          185        0          0          0          0          0              NaN                        
0    10         185        0          0          0          0          0              NaN                        
0    20         185        0          0          0          0          0              NaN                        
0    50         185        0          0          0          0          0              NaN                        
0    75         185        0          0          0          0          0              NaN                        
0    100        185        0          0          0          0          0              NaN                        
0    1          186        0          0          0          0          0              NaN                        
0    5          186        0          0          0          0          0              NaN                        
0    10         186        0          0          0          0          0              NaN                        
